,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,1106,597,46.609,4090,3542,548,46.325,35317,34267,1050,10.337,0.9,100.337
1,Moncton Wildcats,1106,560,42.203,3846,3592,254,46.3,35252,34664,588,10.421,0.875,97.92
2,Shawinigan Cataractes,1106,539,55.323,3824,3597,227,51.654,33944,34107,-163,11.41,0.901,101.468
3,Cape Breton Screaming Eagles,1106,538,52.722,3818,3705,113,51.584,35420,33925,1495,11.669,0.889,100.487
4,Rouyn-Noranda Huskies,1106,534,58.38,4058,3982,76,54.724,34514,33145,1369,12.14,0.894,101.576
5,Drummondville Voltigeurs,1106,515,45.128,3719,3772,-53,49.841,34815,32791,2024,9.994,0.881,98.05
6,Halifax Mooseheads,1106,512,47.208,3838,3812,26,49.254,35448,33461,1987,10.46,0.887,99.14
7,Victoriaville Tigres,1106,501,49.994,3885,3931,-46,48.878,34680,35946,-1266,11.647,0.889,100.572
8,Chicoutimi Sagueneens,1106,493,48.862,3593,3675,-82,49.522,33096,34412,-1316,9.936,0.898,99.762
9,Gatineau Olympiques,962,488,51.079,3421,3143,278,50.292,28760,27802,958,11.376,0.889,100.303
10,Rimouski Oceanic,1106,486,50.341,3905,4093,-188,51.194,34806,35470,-664,10.593,0.89,99.551
11,Val-d'Or Foreurs,1106,486,50.232,3774,3996,-222,47.739,33787,34766,-979,11.84,0.893,101.064
12,Baie-Comeau Drakkar,1106,465,44.674,3641,3979,-338,47.574,33779,34832,-1053,9.58,0.892,98.812
13,Acadie-Bathurst Titan,1106,463,48.644,3655,3966,-311,50.151,34714,35704,-990,10.439,0.889,99.334
14,Saint John Sea Dogs,822,387,55.906,2872,2803,69,53.92,26004,26363,-359,11.082,0.899,100.981
15,PEI Rocket,690,294,48.761,2299,2493,-194,48.278,20769,23031,-2262,10.833,0.89,99.903
16,Lewiston MAINEiacs,554,263,49.223,1841,1824,17,50.043,17927,16891,1036,10.894,0.889,99.788
17,Blainville-Boisbriand Armada,408,214,54.101,1394,1130,264,52.41,11888,10633,1255,10.721,0.9,100.729
18,Charlottetown Islanders,272,124,52.815,929,934,-5,51.278,9023,9142,-119,10.626,0.902,100.758
19,Sherbrooke Phoenix,340,108,44.706,1002,1316,-314,47.612,9793,11496,-1703,9.845,0.891,98.838
20,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
21,Hull Olympiques,144,74,51.065,496,475,21,49.655,4097,4152,-55,11.785,0.888,100.59
22,Sherbrooke Castors,144,64,48.7,468,498,-30,47.665,4346,4785,-439,10.6,0.898,100.385
23,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
24,Montreal Rocket,144,61,47.21,454,504,-50,49.575,4520,4597,-77,9.845,0.892,99.065
25,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
