,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Waterloo Black Hawks,711,383,57.052,2491,2087,404,54.922,24009,20585,3424,10.116,0.906,100.756
1,Green Bay Gamblers,709,356,47.204,2225,1982,243,49.756,21535,20598,937,9.29,0.899,99.126
2,Omaha Lancers,710,352,47.848,2226,1952,274,49.484,21207,20380,827,9.188,0.903,99.418
3,Sioux Falls Stampede,709,341,51.627,2218,2131,87,49.36,21526,21776,-250,11.185,0.897,100.848
4,Cedar Rapids RoughRiders,709,335,49.059,2208,2024,184,47.87,20618,21172,-554,9.715,0.904,100.099
5,Lincoln Stars,711,312,45.35,2101,2193,-92,49.177,22411,21732,679,9.154,0.894,98.548
6,Chicago Steel,710,304,53.0,2161,2352,-191,50.362,20975,22668,-1693,12.157,0.893,101.406
7,Fargo Force,650,303,54.206,1941,1840,101,52.252,19769,19356,413,10.014,0.908,100.762
8,Sioux City Musketeers,709,300,49.196,2100,2095,5,49.768,21574,21346,228,9.607,0.902,99.765
9,Dubuque Fighting Saints,530,291,50.482,1752,1464,288,53.427,16734,14105,2629,9.795,0.891,98.815
10,Tri-City Storm,711,272,54.549,1926,2294,-368,50.399,21134,22432,-1298,9.922,0.916,101.514
11,Youngstown Phantoms,590,257,49.68,1814,1884,-70,48.89,16993,17818,-825,11.144,0.893,100.45
12,Team USA,583,239,50.98,1953,2051,-98,50.565,17722,17804,-82,12.093,0.883,100.321
13,Des Moines Buccaneers,711,234,49.528,1954,2448,-494,48.992,21027,23310,-2283,9.701,0.905,100.145
14,Muskegon Lumberjacks,532,232,55.162,1648,1721,-73,51.911,16487,17172,-685,10.586,0.905,101.065
15,Indiana Ice,424,225,55.664,1493,1275,218,53.088,13336,12883,453,10.681,0.903,101.0
16,Madison Capitols,285,93,39.565,741,983,-242,44.282,8137,10078,-1941,8.288,0.903,98.559
17,Bloomington Thunder,180,81,48.368,490,507,-17,52.433,5629,5040,589,8.288,0.904,98.688
18,Central Illinois Flying Aces,106,26,41.66,293,419,-126,47.54,3061,3379,-318,9.315,0.881,97.43
19,Ohio Jr Blue Jackets,60,23,45.78,179,212,-33,46.66,1748,1998,-250,9.83,0.897,99.53
