,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Waterloo Black Hawks,827,439,57.052,2872,2426,446,54.922,27928,23694,4234,10.116,0.906,100.756
1,Omaha Lancers,828,415,47.846,2620,2308,312,49.484,25012,23862,1150,9.188,0.903,99.417
2,Sioux Falls Stampede,825,405,51.627,2577,2431,146,49.36,24950,25279,-329,11.185,0.897,100.848
3,Green Bay Gamblers,827,400,47.207,2564,2352,212,49.757,25064,24336,728,9.29,0.899,99.126
4,Cedar Rapids RoughRiders,828,398,49.058,2636,2371,265,47.87,24637,25321,-684,9.715,0.904,100.098
5,Lincoln Stars,829,380,45.351,2555,2561,-6,49.177,26379,25162,1217,9.154,0.894,98.548
6,Sioux City Musketeers,815,346,49.196,2450,2444,6,49.768,24977,24996,-19,9.608,0.902,99.765
7,Chicago Steel,829,327,52.997,2463,2837,-374,50.362,24309,27246,-2937,12.157,0.893,101.404
8,Tri-City Storm,831,326,54.552,2285,2614,-329,50.401,24931,25369,-438,9.922,0.916,101.515
9,Fargo Force,650,303,54.206,1941,1840,101,52.252,19769,19356,413,10.014,0.908,100.762
10,Dubuque Fighting Saints,530,291,50.482,1752,1464,288,53.427,16734,14105,2629,9.795,0.891,98.815
11,Des Moines Buccaneers,830,288,49.532,2366,2814,-448,48.993,24981,27032,-2051,9.701,0.905,100.146
12,Indiana Ice,540,272,55.601,1844,1702,142,53.096,16903,16587,316,10.666,0.903,100.972
13,Youngstown Phantoms,590,257,49.68,1814,1884,-70,48.89,16993,17818,-825,11.144,0.893,100.45
14,Team USA,583,239,50.98,1953,2051,-98,50.565,17722,17804,-82,12.093,0.883,100.321
15,Muskegon Lumberjacks,532,232,55.162,1648,1721,-73,51.911,16487,17172,-685,10.586,0.905,101.065
16,Madison Capitols,285,93,39.565,741,983,-242,44.282,8137,10078,-1941,8.288,0.903,98.559
17,Bloomington Thunder,180,81,48.368,490,507,-17,52.433,5629,5040,589,8.288,0.904,98.688
18,Ohio Jr Blue Jackets,113,34,39.87,287,422,-135,42.93,3049,4016,-967,8.995,0.897,98.71
19,Central Illinois Flying Aces,106,26,41.66,293,419,-126,47.54,3061,3379,-318,9.315,0.881,97.43
