,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,766,436,58.409,2954,2424,530,51.915,25392,23374,2018,12.46,0.904,102.797
1,Moncton Wildcats,766,404,49.546,2648,2336,312,48.464,24680,24012,668,10.184,0.904,100.577
2,Shawinigan Cataractes,766,393,57.006,2723,2456,267,53.222,23880,23285,595,11.087,0.905,101.562
3,Cape Breton Screaming Eagles,766,385,43.474,2589,2438,151,48.75,24812,23476,1336,10.019,0.875,97.501
4,Drummondville Voltigeurs,766,365,52.976,2674,2596,78,54.672,24802,23043,1759,10.644,0.886,99.152
5,Chicoutimi Sagueneens,766,360,48.746,2602,2552,50,49.081,23060,23811,-751,10.61,0.892,99.744
6,Victoriaville Tigres,766,350,55.205,2707,2750,-43,52.536,24595,25104,-509,12.088,0.892,101.294
7,Acadie-Bathurst Titan,766,343,49.43,2624,2683,-59,48.372,24123,24391,-268,11.464,0.89,100.468
8,Rouyn-Noranda Huskies,766,342,42.561,2714,2890,-176,47.66,23808,23947,-139,10.816,0.866,97.458
9,Halifax Mooseheads,766,338,46.472,2561,2686,-125,50.086,24475,23405,1070,10.378,0.88,98.445
10,Gatineau Olympiques,622,326,49.436,2247,2006,241,47.758,18649,18131,518,12.265,0.886,100.83
11,Baie-Comeau Drakkar,766,317,43.316,2553,2865,-312,48.541,23097,24565,-1468,9.829,0.88,97.782
12,Rimouski Oceanic,766,313,50.264,2690,3035,-345,49.654,24099,25457,-1358,11.728,0.885,100.239
13,Val-d'Or Foreurs,766,304,44.702,2419,2816,-397,46.598,22808,24287,-1479,11.119,0.882,99.255
14,Lewiston MAINEiacs,554,263,49.223,1841,1824,17,50.043,17927,16891,1036,10.894,0.889,99.788
15,PEI Rocket,622,255,44.241,2039,2265,-226,45.796,18571,20899,-2328,10.406,0.886,99.066
16,Saint John Sea Dogs,482,236,61.3,1765,1644,121,54.934,15471,15296,175,12.325,0.904,102.799
17,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
18,Hull Olympiques,144,74,51.065,496,475,21,49.655,4097,4152,-55,11.785,0.888,100.59
19,Sherbrooke Castors,144,64,48.7,468,498,-30,47.665,4346,4785,-439,10.6,0.898,100.385
20,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
21,Montreal Rocket,144,61,47.21,454,504,-50,49.575,4520,4597,-77,9.845,0.892,99.065
22,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
23,Blainville-Boisbriand Armada,68,34,53.73,252,217,35,50.16,2058,2045,13,12.07,0.896,101.64
