,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Omaha Lancers,661,356,54.454,2211,1762,449,51.317,20510,18819,1691,10.222,0.91,101.179
1,Cedar Rapids RoughRiders,661,344,53.332,2250,1829,421,48.614,20251,20195,56,10.708,0.91,101.639
2,Waterloo Black Hawks,659,332,54.585,2250,1973,277,54.451,22177,19066,3111,9.504,0.905,99.92
3,Sioux Falls Stampede,659,322,51.817,2064,1944,120,52.538,20216,19887,329,9.872,0.902,100.035
4,Green Bay Gamblers,662,314,48.208,2050,1960,90,47.638,19853,20025,-172,9.813,0.906,100.391
5,Lincoln Stars,662,308,43.078,2109,2069,40,47.29,21398,20146,1252,8.872,0.896,98.429
6,Indiana Ice,600,291,55.6,2012,1909,103,53.092,18579,18409,170,10.667,0.903,100.974
7,Sioux City Musketeers,590,252,55.045,1838,1778,60,50.764,18238,18305,-67,10.251,0.914,101.605
8,Tri-City Storm,662,248,49.164,1824,2185,-361,51.136,20144,20105,39,8.878,0.906,99.42
9,Chicago Steel,663,236,47.047,1872,2352,-480,48.765,19613,22637,-3024,9.205,0.902,99.354
10,Des Moines Buccaneers,663,207,44.275,1910,2372,-462,46.886,20430,22402,-1972,8.74,0.904,99.148
11,Fargo Force,424,185,43.606,1252,1283,-31,45.716,12749,13266,-517,8.275,0.91,99.236
12,Dubuque Fighting Saints,304,174,55.561,1026,807,219,55.303,9732,8047,1685,9.678,0.902,99.89
13,Youngstown Phantoms,364,147,52.114,1137,1228,-91,50.653,10800,11306,-506,10.564,0.901,100.632
14,Team USA,364,142,49.177,1176,1263,-87,50.31,11122,11043,79,11.071,0.884,99.462
15,Muskegon Lumberjacks,304,114,48.488,885,1021,-136,48.183,9203,10248,-1045,9.096,0.91,100.056
16,Souix City Musketeers,57,34,57.49,215,159,56,49.61,1698,1725,-27,12.14,0.91,103.14
17,Ohio Jr Blue Jackets,113,34,39.87,287,422,-135,42.93,3049,4016,-967,8.995,0.897,98.71
18,Bloomington Thunder,60,26,48.3,170,182,-12,52.84,1909,1704,205,8.52,0.896,98.16
19,Madison Capitols,60,20,44.68,168,208,-40,46.07,1878,2198,-320,8.7,0.909,99.61
