,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
0,Alex DeBrincat,RW,ER,18.243,123.0,116.0,64.0,48.0,180.0,228.0,577.0,20.03,0.94,0.52,0.39,1.46,1.85,4.685,44.63,0.72,18.0,57.0,31.665,23.0,84.0,27.38,75.0,436.0,17.035,281.0,522.0,53.645
1,Dylan Strome,C,ER,19.026,91.0,59.0,80.0,47.0,139.0,186.0,372.0,15.77,0.645,0.895,0.52,1.54,2.06,4.09,27.185,0.595,14.0,55.0,24.93,15.0,83.0,17.88,30.0,234.0,12.89,1093.0,1778.0,61.07
2,Taylor Raddysh,RW,ER,18.073,125.0,66.0,73.0,43.0,139.0,182.0,443.0,14.97,0.54,0.59,0.355,1.13,1.485,3.56,30.385,0.49,18.0,86.0,21.55,10.0,78.0,13.385,38.0,279.0,13.365,18.0,30.0,56.25
3,Adam Mascherin,LW,KIT,17.777,130.0,70.0,66.0,45.0,136.0,181.0,538.0,13.035,0.54,0.51,0.345,1.045,1.395,4.14,31.93,0.49,12.0,55.0,21.485,8.0,71.0,11.38,50.0,412.0,12.245,34.0,90.0,40.18
4,Petrus Palmu,RW,OS,18.667,114.0,63.0,56.0,28.0,119.0,147.0,479.0,12.915,0.545,0.48,0.235,1.025,1.26,4.175,25.19,0.435,10.0,35.0,28.43,9.0,45.0,20.06,44.0,399.0,10.75,62.0,115.0,54.945
5,Jeremy Bracco,RW,KIT/WSR,18.998,106.0,46.0,67.0,34.0,113.0,147.0,277.0,16.76,0.435,0.625,0.32,1.06,1.385,2.6,19.625,0.365,7.0,39.0,20.285,16.0,56.0,29.165,23.0,182.0,12.49,4.0,11.0,20.0
6,Jordan Kyrou,RW,SAR,17.865,131.0,47.0,55.0,43.0,102.0,145.0,392.0,11.755,0.355,0.42,0.33,0.775,1.1,2.99,25.055,0.385,14.0,59.0,22.745,11.0,69.0,15.83,22.0,264.0,8.365,319.0,637.0,50.065
7,Spencer Watson,RW,KGN/MISS,19.891,105.0,71.0,44.0,27.0,115.0,142.0,522.0,14.375,0.675,0.4,0.26,1.08,1.34,4.82,33.055,0.625,21.0,87.0,26.04,15.0,75.0,20.18,35.0,360.0,10.12,17.0,40.0,47.135
8,Ryan Moore,LW,FLNT,18.935,136.0,64.0,47.0,27.0,111.0,138.0,418.0,15.61,0.47,0.345,0.2,0.815,1.015,3.075,25.24,0.37,6.0,44.0,13.75,23.0,66.0,36.31,35.0,308.0,11.355,1244.0,2454.0,50.74
9,Artur Tyanulin,RW,OTT,19.152,134.0,44.0,62.0,31.0,106.0,137.0,294.0,15.325,0.33,0.46,0.23,0.79,1.025,2.195,20.805,0.31,12.0,54.0,22.72,14.0,56.0,25.715,18.0,184.0,9.985,6.0,27.0,19.41
10,JJ Piccinich,RW,LDN,19.76,132.0,56.0,57.0,24.0,113.0,137.0,329.0,17.065,0.42,0.43,0.18,0.855,1.04,2.49,25.24,0.385,22.0,75.0,28.84,10.0,66.0,15.02,24.0,188.0,12.82,61.0,117.0,51.92
11,Kyle Maksimovich,LW,ER,18.018,132.0,43.0,53.0,39.0,96.0,135.0,298.0,14.34,0.325,0.4,0.295,0.725,1.02,2.26,18.135,0.27,12.0,45.0,23.33,7.0,40.0,17.42,24.0,213.0,11.33,48.0,97.0,49.59
12,Nick Suzuki,C,OS,16.6,128.0,65.0,44.0,25.0,109.0,134.0,450.0,13.91,0.505,0.345,0.195,0.845,1.04,3.51,28.47,0.44,16.0,66.0,24.165,7.0,56.0,11.9,42.0,328.0,12.13,702.0,1400.0,50.045
13,Michael McLeod,C,MISS,18.114,114.0,48.0,52.0,34.0,100.0,134.0,345.0,13.9,0.42,0.455,0.3,0.875,1.175,3.025,24.105,0.425,20.0,82.0,23.625,18.0,68.0,25.715,10.0,195.0,5.09,1579.0,2646.0,59.625
14,Zachary Senyshyn,RW,SSM,18.963,125.0,87.0,28.0,15.0,115.0,130.0,524.0,16.6,0.695,0.225,0.12,0.92,1.04,4.2,40.165,0.645,30.0,126.0,23.7,27.0,94.0,28.76,30.0,304.0,9.89,7.0,26.0,26.785
15,Bobby MacIntyre,LW,SSM,19.519,125.0,48.0,41.0,39.0,89.0,128.0,339.0,14.18,0.38,0.325,0.31,0.71,1.02,2.71,18.04,0.285,11.0,44.0,25.79,13.0,36.0,38.885,24.0,259.0,9.225,123.0,322.0,36.415
16,Kevin  Labanc,RW,BAR,19.759,65.0,39.0,61.0,27.0,100.0,127.0,253.0,15.42,0.6,0.94,0.42,1.54,1.95,3.89,33.38,0.51,12.0,33.0,36.36,10.0,44.0,22.73,17.0,176.0,9.66,14.0,38.0,36.84
17,Dmitry Sokolov,RW,SBY,17.922,132.0,78.0,30.0,16.0,108.0,124.0,499.0,15.45,0.595,0.23,0.12,0.825,0.94,3.795,30.58,0.465,20.0,65.0,30.25,16.0,60.0,26.12,42.0,374.0,11.175,7.0,17.0,39.285
18,Anthony Cirelli,C,OSH/ER,18.67,113.0,46.0,43.0,34.0,89.0,123.0,330.0,13.985,0.415,0.38,0.305,0.795,1.1,2.94,22.14,0.395,13.0,81.0,16.1,8.0,54.0,15.835,25.0,195.0,12.8,1349.0,2432.0,55.74
19,Will Bitten,C,FLNT/HAM,17.684,132.0,53.0,45.0,24.0,98.0,122.0,318.0,16.96,0.4,0.34,0.18,0.745,0.925,2.415,22.955,0.345,16.0,60.0,26.785,15.0,61.0,24.89,22.0,197.0,11.47,393.0,953.0,41.145
20,Darren Raddysh,D,ER,20.047,128.0,24.0,44.0,53.0,68.0,121.0,362.0,6.48,0.19,0.35,0.42,0.54,0.96,2.835,10.99,0.175,1.0,13.0,7.145,3.0,19.0,15.48,20.0,330.0,5.95,2.0,8.0,14.285
21,Christian  Dvorak,C,LDN,19.617,59.0,52.0,34.0,35.0,86.0,121.0,192.0,27.08,0.88,0.58,0.59,1.46,2.05,3.25,37.09,0.63,20.0,51.0,39.22,6.0,52.0,11.54,26.0,89.0,29.21,806.0,1335.0,60.37
22,Brett McKenzie,C,NB,19.012,133.0,55.0,39.0,26.0,94.0,120.0,474.0,11.985,0.41,0.29,0.195,0.71,0.9,3.56,27.215,0.41,8.0,50.0,15.105,18.0,82.0,23.65,29.0,342.0,8.695,1111.0,2552.0,43.645
23,Kole Sherwood,RW,LDN/FLNT,19.146,123.0,45.0,41.0,33.0,86.0,119.0,435.0,9.845,0.37,0.335,0.27,0.705,0.98,3.57,22.935,0.38,14.0,50.0,28.18,12.0,76.0,13.075,19.0,309.0,5.62,37.0,84.0,43.405
24,Cliff Pu,C,LDN,17.785,126.0,47.0,33.0,37.0,80.0,117.0,286.0,15.41,0.375,0.26,0.295,0.635,0.93,2.27,20.605,0.325,13.0,68.0,18.58,13.0,59.0,21.735,21.0,159.0,12.025,1189.0,2082.0,56.365
25,Mitchell Marner,RW,LDN,18.363,57.0,39.0,51.0,26.0,90.0,116.0,227.0,17.18,0.68,0.89,0.46,1.58,2.04,3.98,32.99,0.58,5.0,28.0,17.86,8.0,39.0,20.51,26.0,160.0,16.25,106.0,213.0,49.77
26,Boris Katchouk,RW,SSM,17.744,129.0,59.0,37.0,19.0,96.0,115.0,308.0,19.345,0.455,0.285,0.15,0.74,0.89,2.375,22.21,0.345,19.0,67.0,28.405,17.0,60.0,29.76,23.0,181.0,12.735,95.0,199.0,48.53
27,Santino Centorame,D,OS,19.883,135.0,21.0,46.0,47.0,67.0,114.0,337.0,6.16,0.155,0.34,0.345,0.495,0.84,2.495,11.29,0.17,1.0,10.0,8.335,3.0,15.0,18.75,17.0,312.0,5.39,1.0,4.0,12.5
28,Logan Brown,C,WSR,18.032,94.0,35.0,45.0,34.0,80.0,114.0,281.0,12.335,0.38,0.47,0.35,0.845,1.195,3.095,18.2,0.4,8.0,48.0,18.07,8.0,46.0,17.045,19.0,187.0,10.17,907.0,1758.0,50.95
29,Kevin Hancock,LW,OS,18.04,134.0,43.0,40.0,30.0,83.0,113.0,382.0,10.805,0.32,0.3,0.22,0.615,0.835,2.845,22.105,0.325,9.0,46.0,20.19,11.0,63.0,16.8,23.0,273.0,7.905,789.0,1564.0,50.185
30,Jason Robertson,RW,KGN,16.652,122.0,60.0,29.0,24.0,89.0,113.0,413.0,15.01,0.475,0.225,0.195,0.7,0.89,3.25,27.815,0.44,12.0,58.0,19.585,14.0,74.0,21.34,34.0,281.0,12.49,4.0,9.0,42.5
31,Aaron Luchuk,C,WSR,18.946,136.0,55.0,39.0,18.0,94.0,112.0,351.0,15.685,0.405,0.285,0.135,0.69,0.825,2.58,24.22,0.36,20.0,68.0,29.52,11.0,53.0,20.655,24.0,230.0,10.465,1213.0,2375.0,51.255
32,Warren Foegele,C,KGN/ER,19.957,113.0,40.0,42.0,29.0,82.0,111.0,373.0,10.405,0.345,0.37,0.26,0.715,0.975,3.265,24.295,0.425,17.0,89.0,19.075,6.0,54.0,11.11,17.0,230.0,6.55,1048.0,1831.0,57.34
33,Steven Lorentz,C,PBO,19.924,124.0,53.0,31.0,26.0,84.0,110.0,406.0,13.395,0.425,0.245,0.21,0.675,0.885,3.235,27.68,0.445,13.0,64.0,20.38,13.0,77.0,17.81,27.0,265.0,10.075,914.0,1673.0,54.57
34,Julius  Nattinen,C,BAR/WSR,19.168,103.0,35.0,42.0,32.0,77.0,109.0,225.0,16.07,0.335,0.405,0.31,0.745,1.06,2.185,13.495,0.26,9.0,29.0,31.665,8.0,32.0,24.705,18.0,164.0,11.485,895.0,1710.0,52.45
35,Jonathan Ang,C,PBO,18.122,135.0,48.0,31.0,29.0,79.0,108.0,294.0,16.355,0.355,0.225,0.215,0.585,0.8,2.18,19.73,0.29,12.0,48.0,25.715,8.0,58.0,13.855,28.0,188.0,14.745,327.0,745.0,43.31
36,Blake Speers,RW,SSM,19.201,98.0,41.0,38.0,29.0,79.0,108.0,338.0,12.555,0.44,0.385,0.29,0.825,1.11,3.5,17.975,0.395,5.0,22.0,24.355,9.0,35.0,26.135,27.0,281.0,9.745,820.0,1390.0,59.48
37,Matthew Tkachuk,LW,LDN,17.761,57.0,30.0,36.0,41.0,66.0,107.0,191.0,15.71,0.53,0.63,0.72,1.16,1.88,3.35,30.04,0.53,9.0,46.0,19.57,7.0,39.0,17.95,14.0,106.0,13.21,38.0,74.0,51.35
38,Andrew Mangiapane,LW,BAR,19.447,59.0,51.0,38.0,17.0,89.0,106.0,213.0,23.94,0.86,0.64,0.29,1.51,1.8,3.61,35.98,0.61,9.0,36.0,25.0,15.0,57.0,26.32,27.0,120.0,22.5,63.0,138.0,45.65
39,Nikita Korostelev,RW,SAR/PBO,19.1,108.0,52.0,38.0,16.0,90.0,106.0,340.0,15.34,0.48,0.35,0.145,0.83,0.975,3.14,22.58,0.415,18.0,55.0,33.025,8.0,45.0,17.59,26.0,240.0,10.595,24.0,52.0,44.585
40,Matt Luff,RW,HAM,18.864,106.0,52.0,40.0,14.0,92.0,106.0,358.0,14.555,0.5,0.38,0.13,0.885,1.01,3.47,20.18,0.395,7.0,30.0,20.0,11.0,53.0,23.26,34.0,275.0,12.6,16.0,59.0,27.235
41,Domenico Commisso,C,OSH,18.07,134.0,37.0,49.0,19.0,86.0,105.0,287.0,13.28,0.275,0.365,0.14,0.64,0.785,2.135,17.72,0.26,10.0,47.0,26.25,10.0,48.0,20.87,17.0,192.0,8.855,907.0,1773.0,51.03
42,Steve Harland,RW,NB,19.85,121.0,39.0,47.0,19.0,86.0,105.0,229.0,17.37,0.315,0.385,0.16,0.695,0.855,1.825,15.795,0.25,14.0,38.0,33.655,7.0,40.0,14.88,18.0,151.0,14.11,7.0,21.0,39.285
43,Dante Salituro,RW,OTT/LDN,19.332,95.0,49.0,30.0,26.0,79.0,105.0,309.0,16.35,0.475,0.285,0.245,0.76,1.005,2.95,21.925,0.42,9.0,38.0,27.01,10.0,62.0,16.37,30.0,209.0,14.33,286.0,590.0,41.06
44,Michael Cramarossa,LW,HAM,19.812,129.0,36.0,41.0,27.0,77.0,104.0,238.0,15.045,0.275,0.315,0.205,0.6,0.805,1.84,16.255,0.25,10.0,42.0,21.48,8.0,38.0,21.11,18.0,158.0,11.51,26.0,54.0,46.77
45,Nathan Bastian,RW,MISS,18.276,122.0,35.0,47.0,22.0,82.0,104.0,306.0,11.42,0.29,0.385,0.18,0.665,0.85,2.505,22.39,0.37,14.0,60.0,23.755,7.0,67.0,10.84,14.0,179.0,7.79,440.0,931.0,47.175
46,Johnny Corneil,LW,NIAG,18.582,135.0,51.0,29.0,23.0,80.0,103.0,264.0,19.115,0.375,0.215,0.17,0.595,0.765,1.955,17.175,0.255,22.0,41.0,53.945,14.0,49.0,29.57,15.0,174.0,8.095,32.0,75.0,42.68
47,Nicholas Caamano,RW,FLNT,17.523,131.0,55.0,27.0,19.0,82.0,101.0,412.0,13.29,0.415,0.205,0.145,0.625,0.77,3.13,28.665,0.435,14.0,82.0,17.265,17.0,79.0,19.955,24.0,251.0,9.83,30.0,66.0,45.31
48,Mikhail Sergachev,D,WSR,17.725,117.0,27.0,41.0,33.0,68.0,101.0,328.0,8.355,0.225,0.35,0.285,0.58,0.865,2.885,11.555,0.205,0.0,4.0,0.0,2.0,25.0,6.25,25.0,299.0,8.54,2.0,7.0,33.335
49,Cordell James,C,BAR/OS,19.754,130.0,53.0,28.0,20.0,81.0,101.0,317.0,16.4,0.41,0.215,0.155,0.625,0.78,2.445,23.255,0.36,17.0,73.0,23.305,18.0,71.0,25.635,18.0,173.0,9.255,1512.0,2826.0,53.52
50,Travis Konecny,RW,OTT/SAR,18.514,60.0,30.0,44.0,27.0,74.0,101.0,241.0,12.45,0.5,0.73,0.45,1.23,1.68,4.02,24.99,0.42,3.0,18.0,16.67,2.0,27.0,7.41,25.0,196.0,12.76,73.0,159.0,45.91
51,Anthony Stefano,LW,WSR/BAR,20.198,122.0,43.0,36.0,21.0,79.0,100.0,291.0,15.295,0.35,0.29,0.175,0.645,0.815,2.38,17.095,0.28,9.0,57.0,15.555,15.0,48.0,31.25,19.0,186.0,10.985,89.0,198.0,45.135
52,Matthew Strome,LW,HAM,17.191,127.0,50.0,30.0,20.0,80.0,100.0,291.0,16.665,0.39,0.235,0.155,0.625,0.78,2.27,20.5,0.32,24.0,68.0,35.085,11.0,58.0,16.92,15.0,165.0,8.58,84.0,219.0,35.755
53,Jeremiah Addison,LW,OTT/WSR,19.401,117.0,51.0,25.0,23.0,76.0,99.0,319.0,16.11,0.44,0.21,0.2,0.65,0.845,2.73,22.4,0.38,17.0,57.0,29.735,13.0,59.0,22.43,21.0,203.0,10.48,77.0,173.0,49.505
54,Gabriel Vilardi,C,WSR,16.584,111.0,46.0,29.0,24.0,75.0,99.0,262.0,17.255,0.43,0.275,0.225,0.71,0.925,2.435,19.145,0.36,12.0,40.0,30.21,9.0,54.0,17.1,25.0,168.0,14.475,400.0,839.0,48.6
55,Jonah Gadjovich,LW,OS,17.427,126.0,60.0,16.0,22.0,76.0,98.0,450.0,12.365,0.49,0.13,0.175,0.62,0.795,3.615,27.845,0.45,12.0,59.0,19.04,17.0,78.0,20.83,31.0,313.0,9.035,8.0,20.0,40.0
56,Mike Amadio,C,NB,19.341,68.0,50.0,35.0,13.0,85.0,98.0,249.0,20.08,0.74,0.51,0.19,1.25,1.44,3.66,34.33,0.5,7.0,31.0,22.58,15.0,46.0,32.61,28.0,172.0,16.28,855.0,1673.0,51.11
57,Stephen Desrocher,D,KGN/OSH,20.137,134.0,23.0,32.0,42.0,55.0,97.0,403.0,5.79,0.17,0.24,0.315,0.41,0.725,3.025,12.66,0.19,2.0,14.0,15.555,2.0,10.0,12.5,19.0,379.0,5.125,1.0,1.0,50.0
58,Logan DeNoble,C,PBO,18.418,130.0,54.0,29.0,14.0,83.0,97.0,291.0,18.3,0.415,0.22,0.11,0.635,0.745,2.225,19.71,0.3,17.0,54.0,30.555,17.0,56.0,33.02,20.0,181.0,10.485,154.0,278.0,55.58
59,Niki Petti,C,HAM,19.59,111.0,42.0,35.0,19.0,77.0,96.0,325.0,12.92,0.38,0.32,0.175,0.695,0.87,2.935,21.045,0.385,10.0,55.0,16.43,16.0,74.0,21.25,16.0,196.0,8.175,1092.0,2111.0,51.74
60,Ivan Lodnia,RW,ER,16.542,128.0,40.0,32.0,24.0,72.0,96.0,281.0,14.295,0.31,0.25,0.19,0.56,0.745,2.18,16.395,0.255,8.0,42.0,19.26,10.0,44.0,23.68,22.0,195.0,11.275,67.0,155.0,42.16
61,Austen Keating,C,OTT,17.027,117.0,35.0,35.0,25.0,70.0,95.0,217.0,16.295,0.295,0.29,0.205,0.585,0.79,1.815,15.465,0.255,11.0,46.0,21.57,8.0,38.0,20.715,16.0,133.0,12.665,266.0,552.0,47.72
62,Owen Tippett,RW,MISS,17.079,108.0,59.0,19.0,17.0,78.0,95.0,380.0,15.555,0.52,0.16,0.15,0.68,0.835,3.365,20.265,0.355,19.0,40.0,45.835,11.0,62.0,22.145,29.0,278.0,9.39,22.0,51.0,54.165
63,Graham Knott,LW,NIAG/WSR,19.171,127.0,27.0,45.0,22.0,72.0,94.0,228.0,11.82,0.215,0.36,0.175,0.575,0.75,1.815,14.36,0.23,10.0,33.0,29.965,7.0,53.0,13.505,10.0,142.0,7.495,820.0,1675.0,49.19
64,Tim Gettinger,LW,SSM,17.922,122.0,48.0,31.0,14.0,79.0,93.0,381.0,12.4,0.39,0.255,0.115,0.645,0.76,3.12,21.83,0.36,13.0,48.0,29.445,11.0,59.0,18.62,24.0,274.0,8.31,43.0,85.0,46.985
65,Jack Kopacka,RW,SSM,18.032,132.0,50.0,25.0,17.0,75.0,92.0,412.0,12.025,0.38,0.185,0.13,0.57,0.695,3.125,20.545,0.31,10.0,37.0,28.275,9.0,42.0,24.07,31.0,333.0,8.985,47.0,82.0,49.665
66,James McEwan,C,GUE,19.004,126.0,44.0,29.0,18.0,73.0,91.0,444.0,9.88,0.35,0.23,0.145,0.575,0.715,3.515,20.515,0.32,10.0,61.0,16.23,11.0,66.0,14.88,23.0,317.0,7.305,1030.0,2064.0,49.91
67,Mitchell Vande Sompel,D,OSH/LDN,19.091,113.0,30.0,25.0,36.0,55.0,91.0,279.0,10.445,0.26,0.225,0.325,0.485,0.81,2.47,10.865,0.185,3.0,11.0,25.0,5.0,16.0,30.95,22.0,252.0,8.585,5.0,29.0,17.03
68,Kenny Huether,RW,OSH,18.61,132.0,42.0,25.0,24.0,67.0,91.0,449.0,9.225,0.325,0.19,0.185,0.51,0.7,3.42,21.27,0.325,8.0,36.0,21.985,10.0,60.0,16.065,24.0,353.0,6.605,27.0,89.0,31.785
69,Mitchell Stephens,C,SAG/LDN,19.108,90.0,42.0,32.0,17.0,74.0,91.0,309.0,13.725,0.47,0.355,0.175,0.825,1.005,3.435,19.49,0.43,9.0,36.0,27.925,13.0,57.0,23.81,20.0,216.0,9.525,839.0,1565.0,53.615
70,Ethan Szypula,C,OS,19.13,129.0,29.0,36.0,25.0,65.0,90.0,364.0,7.915,0.225,0.28,0.195,0.505,0.695,2.815,20.165,0.31,4.0,38.0,10.64,8.0,66.0,11.315,17.0,260.0,6.675,737.0,1571.0,46.94
71,Kyle Capobianco,D,SBY,18.59,133.0,17.0,38.0,35.0,55.0,90.0,290.0,5.83,0.125,0.285,0.265,0.415,0.675,2.18,9.805,0.15,0.0,13.0,0.0,4.0,16.0,23.81,13.0,261.0,4.975,1.0,6.0,10.0
72,Mathieu Henderson,D,FLNT,20.189,136.0,20.0,39.0,31.0,59.0,90.0,265.0,7.575,0.15,0.285,0.225,0.435,0.66,1.945,9.315,0.135,1.0,5.0,12.5,4.0,22.0,18.8,15.0,238.0,6.305,7.0,10.0,70.0
73,Connor Bunnaman,C,KIT,17.917,132.0,53.0,21.0,16.0,74.0,90.0,296.0,17.34,0.41,0.16,0.125,0.565,0.685,2.25,21.52,0.33,19.0,68.0,22.845,17.0,60.0,27.085,17.0,168.0,10.115,382.0,723.0,52.35
74,Christian  Fischer,RW,WSR,18.418,66.0,40.0,32.0,18.0,72.0,90.0,266.0,15.04,0.61,0.48,0.27,1.09,1.36,4.03,32.74,0.5,10.0,44.0,22.73,4.0,37.0,10.81,26.0,185.0,14.05,15.0,48.0,31.25
75,Hayden Hodgson,RW,SAR/SAG,20.039,123.0,47.0,27.0,16.0,74.0,90.0,349.0,12.035,0.365,0.215,0.125,0.58,0.705,2.77,21.115,0.335,11.0,54.0,22.31,13.0,66.0,15.475,23.0,229.0,9.195,65.0,129.0,48.565
76,Kris Bennett,C,SAG,20.192,124.0,49.0,27.0,14.0,76.0,90.0,342.0,14.93,0.395,0.215,0.115,0.615,0.72,2.735,20.755,0.33,17.0,47.0,41.075,14.0,87.0,16.99,18.0,208.0,8.42,966.0,2018.0,47.635
77,Morgan Frost,C,SSM,16.841,132.0,27.0,39.0,23.0,66.0,89.0,211.0,12.11,0.205,0.295,0.17,0.495,0.675,1.59,12.265,0.185,7.0,28.0,22.19,7.0,32.0,25.36,13.0,151.0,7.96,693.0,1362.0,50.145
78,Jeff King,D,SAR,20.061,130.0,19.0,34.0,36.0,53.0,89.0,210.0,8.735,0.145,0.26,0.275,0.405,0.685,1.61,7.795,0.12,1.0,10.0,12.5,2.0,17.0,9.09,16.0,183.0,8.425,2.0,4.0,66.665
79,Anthony Salinitri,LW,SAR,18.032,128.0,45.0,27.0,16.0,72.0,88.0,311.0,14.46,0.345,0.21,0.125,0.555,0.68,2.41,20.97,0.325,13.0,58.0,21.75,10.0,47.0,20.49,22.0,206.0,11.245,652.0,1297.0,50.32
80,Max Jones,LW,LDN,18.076,96.0,45.0,31.0,12.0,76.0,88.0,307.0,14.68,0.48,0.37,0.11,0.85,0.96,3.265,20.87,0.455,12.0,55.0,19.165,11.0,58.0,18.695,22.0,194.0,12.08,20.0,40.0,73.685
81,Hunter Garlent,C,PBO,20.611,68.0,40.0,28.0,19.0,68.0,87.0,269.0,14.87,0.59,0.41,0.28,1.0,1.28,3.96,31.08,0.46,6.0,33.0,18.18,6.0,33.0,18.18,28.0,203.0,13.79,732.0,1331.0,55.0
82,Mason Kohn,LW,KIT/OSH,18.87,127.0,27.0,33.0,26.0,60.0,86.0,296.0,9.095,0.215,0.265,0.2,0.475,0.685,2.34,20.04,0.32,11.0,73.0,14.445,8.0,55.0,13.84,8.0,168.0,4.635,801.0,1612.0,49.795
83,Givani Smith,RW,GUE,18.048,129.0,49.0,27.0,10.0,76.0,86.0,397.0,12.345,0.38,0.21,0.08,0.59,0.67,3.08,25.375,0.39,15.0,57.0,26.705,12.0,55.0,21.825,22.0,285.0,7.705,12.0,28.0,44.445
84,Olli Juolevi,D,LDN,17.865,115.0,19.0,34.0,32.0,53.0,85.0,253.0,7.525,0.165,0.295,0.28,0.46,0.74,2.2,7.45,0.13,0.0,2.0,0.0,0.0,3.0,0.0,19.0,248.0,7.67,2.0,2.0,50.0
85,Matthew Timms,D,PBO,17.846,136.0,14.0,34.0,36.0,48.0,84.0,223.0,5.86,0.1,0.25,0.265,0.355,0.62,1.64,6.62,0.095,1.0,4.0,12.5,1.0,5.0,10.0,12.0,214.0,5.345,0.0,1.0,0.0
86,Kyle Jenkins,D,PBO,19.899,129.0,15.0,41.0,28.0,56.0,84.0,304.0,4.535,0.115,0.32,0.22,0.43,0.65,2.34,8.96,0.14,1.0,7.0,12.5,3.0,8.0,36.665,11.0,289.0,3.47,0.0,3.0,0.0
87,Eric  Cornel,RW,PBO,19.428,68.0,27.0,36.0,20.0,63.0,83.0,238.0,11.34,0.4,0.53,0.29,0.93,1.22,3.5,26.96,0.4,6.0,41.0,14.63,4.0,37.0,10.81,17.0,160.0,10.62,33.0,77.0,42.86
88,David Levin,LW,SBY,16.499,113.0,27.0,35.0,21.0,62.0,83.0,222.0,11.965,0.23,0.315,0.175,0.545,0.72,1.925,13.365,0.23,4.0,31.0,12.145,6.0,29.0,17.645,17.0,162.0,11.22,696.0,1558.0,44.435
89,Victor Mete,D,LDN,17.774,118.0,23.0,28.0,32.0,51.0,83.0,218.0,10.495,0.21,0.245,0.28,0.45,0.73,1.895,9.275,0.165,3.0,9.0,33.33,7.0,18.0,36.25,13.0,191.0,6.81,0.0,0.0,0.0
90,Ryan Mantha,D,NIAG,19.743,130.0,22.0,28.0,33.0,50.0,83.0,474.0,4.27,0.17,0.215,0.255,0.385,0.635,3.65,12.895,0.2,0.0,10.0,0.0,1.0,19.0,3.57,21.0,445.0,4.385,1.0,5.0,25.0
91,Trent Fox,LW,HAM/MISS,18.667,131.0,41.0,22.0,19.0,63.0,82.0,339.0,11.675,0.31,0.17,0.145,0.48,0.625,2.575,19.505,0.295,4.0,48.0,7.78,13.0,50.0,25.735,24.0,241.0,9.685,258.0,535.0,50.57
92,Alan Lyszczarczyk,C,SBY,18.076,128.0,27.0,34.0,21.0,61.0,82.0,302.0,8.795,0.205,0.26,0.165,0.475,0.635,2.35,18.2,0.285,12.0,62.0,19.335,4.0,45.0,8.895,11.0,195.0,5.415,63.0,159.0,39.42
93,Gustav  Bouramman,D,SSM,19.141,134.0,8.0,33.0,41.0,41.0,82.0,201.0,3.815,0.06,0.245,0.305,0.305,0.615,1.495,6.15,0.09,1.0,6.0,25.0,0.0,7.0,0.0,7.0,188.0,3.455,11.0,22.0,50.855
94,Josh Ho-Sang,RW,NIAG,19.647,66.0,19.0,39.0,24.0,58.0,82.0,131.0,14.5,0.29,0.59,0.36,0.88,1.24,1.98,16.94,0.26,5.0,23.0,21.74,3.0,25.0,12.0,11.0,83.0,13.25,23.0,54.0,42.59
95,Robert Thomas,C,LDN,16.707,106.0,19.0,41.0,21.0,60.0,81.0,156.0,11.47,0.155,0.345,0.18,0.505,0.69,1.32,10.025,0.17,6.0,27.0,26.19,2.0,39.0,3.225,11.0,90.0,10.0,761.0,1342.0,56.655
96,Darby Llewellyn,LW,KIT,19.658,127.0,45.0,22.0,14.0,67.0,81.0,270.0,16.7,0.355,0.18,0.11,0.535,0.645,2.145,19.43,0.315,19.0,60.0,31.535,7.0,40.0,16.665,19.0,170.0,11.175,203.0,514.0,37.395
97,Ryan MacInnis,C,KIT,19.584,59.0,38.0,21.0,22.0,59.0,81.0,243.0,15.64,0.64,0.36,0.37,1.0,1.37,4.12,34.45,0.58,7.0,31.0,22.58,11.0,53.0,20.75,20.0,159.0,12.58,475.0,1048.0,45.32
98,Patrick White,C,SAR/OTT,20.088,130.0,38.0,23.0,19.0,61.0,80.0,269.0,14.39,0.29,0.18,0.145,0.465,0.61,2.05,17.695,0.27,7.0,46.0,16.865,9.0,56.0,15.645,22.0,167.0,13.115,533.0,1081.0,49.15
99,Michael Dal Colle,LW,KGN/OSH,19.237,60.0,35.0,33.0,12.0,68.0,80.0,251.0,13.94,0.58,0.55,0.2,1.13,1.33,4.18,34.66,0.58,11.0,42.0,26.19,10.0,38.0,26.32,14.0,171.0,8.19,71.0,152.0,46.71
100,Jack Studnicka,C,OSH,17.074,126.0,22.0,31.0,25.0,53.0,78.0,238.0,8.245,0.17,0.245,0.2,0.415,0.615,1.885,12.435,0.2,7.0,37.0,16.615,9.0,46.0,19.675,6.0,155.0,3.06,682.0,1353.0,48.685
101,Ryan Valentini,C,LDN/SBY,18.675,114.0,29.0,24.0,24.0,53.0,77.0,276.0,10.76,0.25,0.195,0.215,0.445,0.66,2.36,15.595,0.26,10.0,40.0,26.665,8.0,57.0,13.16,11.0,179.0,6.755,291.0,640.0,44.625
