,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
0,Corey Locke,C,OTT,18.355,64.0,58.0,48.0,39.0,106.0,145.0,0.91,0.75,0.61,1.66,2.27
1,Matt Foy,RW,OTT,19.33,66.0,59.0,49.0,18.0,108.0,126.0,0.89,0.74,0.27,1.64,1.91
2,Chad LaRose,RW,PLY,20.471,67.0,61.0,34.0,22.0,95.0,117.0,0.91,0.51,0.33,1.42,1.75
3,Joey Tenute,C,SAR,19.456,68.0,41.0,38.0,33.0,79.0,112.0,0.6,0.56,0.49,1.16,1.65
4,Kyle Wellwood,C,WSR,19.335,57.0,41.0,43.0,16.0,84.0,100.0,0.72,0.75,0.28,1.47,1.75
5,Jamie Johnson,C,OSH,20.644,68.0,24.0,55.0,21.0,79.0,100.0,0.35,0.81,0.31,1.16,1.47
6,Eric Staal,C,PBO,17.879,66.0,39.0,41.0,18.0,80.0,98.0,0.59,0.62,0.27,1.21,1.48
7,Kris Newbury,C,SAR,20.57,64.0,34.0,41.0,17.0,75.0,92.0,0.53,0.64,0.27,1.17,1.44
8,Matthew Stajan,LW,BELV,18.741,55.0,33.0,36.0,21.0,69.0,90.0,0.6,0.65,0.38,1.25,1.64
9,Ryan Ramsay,C,PLY,19.33,59.0,33.0,28.0,27.0,61.0,88.0,0.56,0.47,0.46,1.03,1.49
10,Brandon Nolan,C,OSH,19.163,68.0,36.0,32.0,20.0,68.0,88.0,0.53,0.47,0.29,1.0,1.29
11,Michael Richards,C,KIT,17.591,67.0,37.0,34.0,16.0,71.0,87.0,0.55,0.51,0.24,1.06,1.3
12,Karl Stewart,C,PLY,19.212,68.0,35.0,31.0,19.0,66.0,85.0,0.51,0.46,0.28,0.97,1.25
13,Greg Chambers,RW,PBO,19.836,67.0,40.0,25.0,19.0,65.0,84.0,0.6,0.37,0.28,0.97,1.25
14,Patrick O'Sullivan,C,MISS,17.618,56.0,40.0,20.0,21.0,60.0,81.0,0.71,0.36,0.38,1.07,1.45
15,Miguel Delisle,RW,OTT/OS/KGN,20.444,65.0,35.0,22.0,22.0,57.0,79.0,0.54,0.34,0.34,0.88,1.22
16,Derek Roy,C,KIT,19.368,49.0,28.0,34.0,16.0,62.0,78.0,0.57,0.69,0.33,1.27,1.59
17,Corey Perry,RW,LDN,17.334,67.0,25.0,34.0,19.0,59.0,78.0,0.37,0.51,0.28,0.88,1.16
18,Dustin Brown,RW,GUE,17.862,58.0,34.0,28.0,14.0,62.0,76.0,0.59,0.48,0.24,1.07,1.31
19,Scott Sheppard,RW,OTT,18.965,65.0,31.0,23.0,21.0,54.0,75.0,0.48,0.35,0.32,0.83,1.15
20,Rob Hennigar,C,WSR,19.45,68.0,29.0,24.0,22.0,53.0,75.0,0.43,0.35,0.32,0.78,1.1
21,Eric Himelfarb,C,BAR,19.705,67.0,31.0,31.0,13.0,62.0,75.0,0.46,0.46,0.19,0.93,1.12
22,Rob Schremp,C,MISS,16.208,65.0,26.0,30.0,18.0,56.0,74.0,0.4,0.46,0.28,0.86,1.14
23,Rob Hisey,C,SSM/ER,17.974,73.0,28.0,32.0,14.0,60.0,74.0,0.38,0.44,0.19,0.82,1.01
24,Frank Lukes,RW,TOR,19.973,62.0,27.0,32.0,14.0,59.0,73.0,0.44,0.52,0.23,0.95,1.18
25,Ryan Hare,C,LDN,20.452,65.0,27.0,30.0,16.0,57.0,73.0,0.42,0.46,0.25,0.88,1.12
26,Daniel Sisca,C,MISS,19.25,59.0,34.0,20.0,19.0,54.0,73.0,0.58,0.34,0.32,0.92,1.24
27,Danny Fritsche,C,SAR,17.175,61.0,32.0,24.0,15.0,56.0,71.0,0.52,0.39,0.25,0.92,1.16
28,Chris Thorburn,C,PLY/SAG,19.289,64.0,30.0,24.0,17.0,54.0,71.0,0.47,0.38,0.27,0.84,1.11
29,Mike Stathopoulos,C,LDN,20.178,54.0,22.0,24.0,25.0,46.0,71.0,0.41,0.44,0.46,0.85,1.31
30,Jeff Carter,C,SSM,17.703,61.0,35.0,23.0,13.0,58.0,71.0,0.57,0.38,0.21,0.95,1.16
31,Anthony Stewart,RW,KGN,17.692,68.0,32.0,22.0,16.0,54.0,70.0,0.47,0.32,0.24,0.79,1.03
32,Nathan Horton,C,OSH,17.372,54.0,33.0,20.0,15.0,53.0,68.0,0.61,0.37,0.28,0.98,1.26
33,Craig Kennedy,RW,WSR,19.395,64.0,36.0,20.0,12.0,56.0,68.0,0.56,0.31,0.19,0.88,1.06
34,Petr Kanko,RW,KIT,18.604,60.0,33.0,26.0,8.0,59.0,67.0,0.55,0.43,0.13,0.98,1.12
35,Andre Benoit,D,KIT,18.692,65.0,22.0,22.0,23.0,44.0,67.0,0.34,0.34,0.35,0.68,1.03
36,Brad Richardson,C,OS,17.61,67.0,27.0,21.0,19.0,48.0,67.0,0.4,0.31,0.28,0.72,1.0
37,Cody McCormick,RW,BELV,19.412,60.0,35.0,19.0,13.0,54.0,67.0,0.58,0.32,0.22,0.9,1.12
38,Greg Jacina,C,MISS,20.318,56.0,19.0,34.0,13.0,53.0,66.0,0.34,0.61,0.23,0.95,1.18
