,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Kitchener Rangers,340,196,54.199,1291,1052,239,52.923,12844,10742,2102,9.98,0.906,100.517
1,Windsor Spitfires,340,191,56.326,1396,1118,278,56.343,13375,10446,2929,10.415,0.896,99.98
2,London Knights,340,189,51.758,1320,1106,214,50.007,11710,11661,49,10.47,0.904,100.802
3,Plymouth Whalers,340,177,53.92,1257,1047,210,49.579,11537,11889,-352,10.5,0.912,101.738
4,Saginaw Spirit,340,170,52.953,1226,1090,136,48.725,11558,11630,-72,10.35,0.912,101.45
5,Belleville Bulls,340,163,44.749,1150,1094,56,47.327,11137,11877,-740,9.172,0.899,99.058
6,Barrie Colts,340,162,48.754,1214,1147,67,47.774,11402,11997,-595,10.859,0.894,100.271
7,Ottawa 67's,340,161,54.905,1220,1135,85,49.68,11611,11582,29,10.996,0.91,101.994
8,Guelph Storm,340,156,49.818,1130,1089,41,48.818,10833,11039,-206,10.37,0.9,100.317
9,Brampton Battalion,340,153,49.43,1077,1022,55,55.82,12010,9600,2410,8.094,0.896,97.602
10,Sault Ste. Marie Greyhounds,340,143,47.864,1104,1152,-48,47.806,10470,10855,-385,10.67,0.893,99.966
11,Owen Sound Attack,340,141,51.295,1177,1275,-98,52.264,12529,11882,647,9.81,0.898,99.58
12,Sarnia Sting,340,135,43.919,1151,1284,-133,46.75,11083,11734,-651,10.363,0.886,98.897
13,Oshawa Generals,340,133,48.736,1260,1378,-118,50.706,12140,11888,252,10.252,0.889,99.172
14,Niagara IceDogs,272,128,52.955,938,899,39,51.549,9368,9036,332,10.135,0.906,100.748
15,Kingston Frontenacs,340,119,46.146,1153,1388,-235,47.958,11552,12550,-998,9.734,0.896,99.286
16,Erie Otters,340,118,50.572,1164,1437,-273,49.694,11458,12722,-1264,10.561,0.898,100.308
17,Peterborough Petes,340,116,42.011,1020,1351,-331,46.042,10572,13132,-2560,9.126,0.893,98.438
18,Sudbury Wolves,340,114,44.421,1042,1340,-298,45.083,10352,12501,-2149,10.334,0.895,99.768
19,Mississauga St. Michael's Majors,204,99,52.232,641,619,22,53.397,6880,6249,631,9.025,0.904,99.45
20,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
21,Mississauga IceDogs,68,41,56.74,324,247,77,55.05,2678,2187,491,11.9,0.889,100.77
22,Toronto St. Michael's Majors,68,17,40.81,222,322,-100,43.32,2118,2771,-653,10.35,0.886,98.93
