,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,748,463,56.22,3073,2249,824,51.012,26598,24992,1606,11.512,0.907,102.102
1,Kitchener Rangers,748,395,48.752,2644,2281,363,52.114,27391,24247,3144,8.622,0.903,98.922
2,Barrie Colts,748,385,54.694,2718,2380,338,50.605,25453,25355,98,11.138,0.905,101.605
3,Guelph Storm,748,373,54.009,2581,2345,236,50.433,24699,24352,347,10.542,0.908,101.311
4,Plymouth Whalers,748,368,46.956,2618,2358,260,46.41,25091,26061,-970,9.458,0.91,100.438
5,Sault Ste. Marie Greyhounds,748,359,58.399,2600,2457,143,53.362,24702,23758,944,11.592,0.906,102.184
6,Windsor Spitfires,748,354,45.586,2748,2686,62,49.431,26841,24840,2001,9.488,0.889,98.374
7,Owen Sound Attack,748,338,52.26,2552,2510,42,49.226,26711,24878,1833,9.91,0.912,101.117
8,Saginaw Spirit,748,337,46.953,2578,2626,-48,48.567,24917,26382,-1465,9.778,0.895,99.264
9,Belleville Bulls,748,332,45.879,2342,2432,-90,47.649,24290,26286,-1996,8.751,0.906,99.317
10,Ottawa 67's,748,328,48.114,2624,2640,-16,46.664,24726,26348,-1622,11.046,0.897,100.735
11,Oshawa Generals,748,313,59.676,2648,2757,-109,56.184,26305,25109,1196,9.906,0.914,101.273
12,Peterborough Petes,748,301,44.188,2369,2815,-446,47.677,24548,27498,-2950,9.028,0.897,98.627
13,Brampton Battalion,612,296,50.99,1951,1807,144,55.966,21345,17826,3519,8.136,0.902,98.269
14,Erie Otters,748,294,56.827,2573,2929,-356,52.967,24668,26298,-1630,12.302,0.896,101.821
15,Kingston Frontenacs,748,289,49.219,2518,2865,-347,51.674,25569,26682,-1113,8.998,0.902,99.214
16,Sudbury Wolves,748,271,40.059,2275,2749,-474,46.223,23507,26457,-2950,8.162,0.894,97.504
17,Sarnia Sting,748,271,45.172,2424,2880,-456,47.144,24087,26061,-1974,10.56,0.887,99.184
18,Niagara IceDogs,544,251,50.933,1938,1826,112,51.862,18955,17702,1253,10.216,0.894,99.541
19,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
20,Mississauga IceDogs,204,100,51.748,720,716,4,53.132,7375,6672,703,10.07,0.894,99.458
21,Toronto St. Michael's Majors,204,77,43.972,654,805,-151,45.922,6649,7591,-942,9.81,0.895,99.303
22,North Bay Battalion,136,67,54.335,449,377,72,56.275,4661,3621,1040,9.235,0.898,98.995
23,Mississauga Steelheads,204,63,40.728,512,739,-227,45.69,6166,7208,-1042,8.148,0.902,98.325
24,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
