,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Cedar Rapids RoughRiders,297,164,56.214,1054,831,223,49.74,9527,9605,-78,10.706,0.917,102.333
1,Lincoln Stars,298,148,53.727,1016,900,116,52.965,9781,9159,622,9.768,0.908,100.476
2,Tri-City Storm,297,145,47.942,908,830,78,52.874,9279,7468,1811,9.018,0.89,98.012
3,Waterloo Black Hawks,292,140,54.167,883,802,81,56.39,9593,7826,1767,9.082,0.902,99.24
4,Omaha Lancers,237,136,57.889,820,635,185,54.388,7744,6654,1090,10.292,0.911,101.422
5,Sioux Falls Stampede,295,133,52.009,873,918,-45,48.823,8616,9517,-901,10.311,0.909,101.162
6,Chicago Steel,299,109,46.86,869,1026,-157,45.348,8888,10455,-1567,10.326,0.904,100.689
7,Des Moines Buccaneers,298,107,44.887,912,1008,-96,49.72,9796,9852,-56,8.655,0.896,98.247
8,Green Bay Gamblers,298,102,41.899,778,985,-207,47.003,8772,9560,-788,8.566,0.895,98.066
9,Sioux City Musketeers,224,102,51.466,717,675,42,49.992,7317,7299,18,9.566,0.909,100.429
10,Indiana Ice,236,96,49.055,733,823,-90,48.31,7065,7496,-431,10.539,0.898,100.296
11,River City Lancers,59,35,56.41,198,153,45,53.73,1958,1686,272,9.74,0.914,101.1
12,Souix City Musketeers,57,34,57.49,215,159,56,49.61,1698,1725,-27,12.14,0.91,103.14
13,Ohio Jr Blue Jackets,113,34,39.87,287,422,-135,42.93,3049,4016,-967,8.995,0.897,98.71
14,Danville Wings,58,26,49.24,161,166,-5,50.33,1656,1634,22,9.56,0.901,99.62
15,St. Louis Heartland Eagles,56,13,36.58,124,215,-91,39.31,1447,2234,-787,8.06,0.907,98.76
