,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,942,573,57.844,3857,2880,977,51.537,32705,31113,1592,11.664,0.909,102.524
1,Kitchener Rangers,942,502,49.473,3350,2980,370,49.694,33317,30365,2952,10.848,0.892,100.074
2,Sault Ste. Marie Greyhounds,942,488,58.265,3484,3085,399,52.805,31240,29788,1452,12.152,0.901,102.23
3,Barrie Colts,943,464,50.513,3453,3091,362,48.494,31468,31829,-361,10.876,0.9,100.91
4,Windsor Spitfires,944,457,49.226,3414,3251,163,49.151,32743,30492,2251,10.541,0.899,100.467
5,Guelph Storm,942,435,50.38,3246,3200,46,49.122,30970,31565,-595,10.983,0.896,100.538
6,Owen Sound Attack,942,434,50.912,3284,3177,107,54.963,33721,30508,3213,9.517,0.886,98.082
7,Saginaw Spirit,942,428,50.821,3278,3318,-40,50.975,31507,32296,-789,10.379,0.896,99.883
8,Oshawa Generals,943,426,53.723,3387,3347,40,50.568,32672,31185,1487,11.196,0.902,101.338
9,Ottawa 67's,941,419,54.282,3309,3333,-24,51.538,30402,31850,-1448,11.772,0.895,101.173
10,Erie Otters,942,391,48.204,3375,3603,-228,50.747,31013,31639,-626,11.022,0.878,98.784
11,Sarnia Sting,944,385,51.002,3306,3587,-281,49.656,30227,32374,-2147,11.939,0.887,100.568
12,Kingston Frontenacs,943,377,42.897,3093,3465,-372,47.017,31683,32623,-940,8.847,0.895,98.296
13,Niagara IceDogs,806,374,54.502,2861,2701,160,50.856,27744,26628,1116,10.918,0.905,101.41
14,Peterborough Petes,942,373,46.355,3017,3577,-560,47.344,30546,34488,-3942,10.069,0.895,99.554
15,Plymouth Whalers,680,335,46.957,2420,2154,266,46.408,23013,23995,-982,9.458,0.91,100.439
16,Sudbury Wolves,942,325,47.382,2864,3623,-759,47.994,29331,33726,-4395,10.132,0.898,99.84
17,Belleville Bulls,680,301,45.88,2166,2224,-58,47.651,22411,23914,-1503,8.752,0.906,99.317
18,Brampton Battalion,544,257,51.003,1737,1607,130,55.967,19048,15508,3540,8.144,0.902,98.274
19,Mississauga Steelheads,466,183,49.714,1418,1631,-213,52.261,14854,15457,-603,9.758,0.893,99.024
20,North Bay Battalion,398,174,46.608,1278,1320,-42,47.882,12830,12183,647,10.036,0.896,99.586
21,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
22,Hamilton Bulldogs,264,119,48.91,897,932,-35,51.581,8506,8131,375,10.432,0.884,98.83
23,Flint Firebirds,264,76,38.491,780,1149,-369,46.145,8307,9095,-788,9.358,0.872,96.576
24,Mississauga IceDogs,136,59,47.815,513,544,-31,52.375,5046,4584,462,9.845,0.884,98.195
25,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
26,Toronto St. Michael's Majors,136,45,44.19,477,603,-126,45.305,4460,5381,-921,10.485,0.891,99.565
