,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Kelowna Rockets,1212,690,49.862,4156,3285,871,49.814,38259,34248,4011,9.822,0.902,99.966
1,Medicine Hat Tigers,1212,649,50.454,4326,3695,631,52.228,40384,36250,4134,9.338,0.901,99.401
2,Brandon Wheat Kings,1211,634,51.136,4419,3869,550,48.028,38910,37722,1188,10.844,0.904,101.214
3,Calgary Hitmen,1211,630,49.303,4111,3543,568,52.244,38342,34061,4281,10.028,0.886,98.613
4,Tri-City Americans,1210,605,49.75,3920,3705,215,46.302,36999,38123,-1124,10.52,0.907,101.245
5,Spokane Chiefs,1209,589,52.108,3981,3657,324,52.332,38960,35464,3496,10.47,0.893,99.726
6,Vancouver Giants,1211,580,51.217,3859,3705,154,50.908,38403,34270,4133,9.48,0.906,100.017
7,Everett Silvertips,1140,561,60.47,3204,2970,234,55.392,33302,33925,-623,8.89,0.929,101.729
8,Moose Jaw Warriors,1210,554,55.066,3916,3988,-72,50.682,37706,38824,-1118,11.103,0.908,101.851
9,Saskatoon Blades,1212,544,50.353,3829,4088,-259,50.589,37311,39689,-2378,10.013,0.898,99.843
10,Red Deer Rebels,1210,539,48.324,3503,3580,-77,48.628,36726,37147,-421,9.635,0.904,99.98
11,Seattle Thunderbirds,1211,535,49.329,3617,3740,-123,48.89,37552,37860,-308,10.159,0.902,100.3
12,Kamloops Blazers,1209,529,48.244,3678,3874,-196,49.528,36584,38022,-1438,8.806,0.908,99.594
13,Swift Current Broncos,1209,520,43.416,3584,3856,-272,42.441,36280,39504,-3224,9.735,0.908,100.514
14,Regina Pats,1212,502,46.787,3728,4105,-377,49.99,37323,38751,-1428,9.439,0.894,98.787
15,Kootenay Ice,936,493,50.636,2974,2622,352,49.658,28786,27335,1451,9.945,0.904,100.265
16,Prince Albert Raiders,1212,493,56.643,3660,4093,-433,54.124,37919,38756,-837,10.713,0.906,101.201
17,Lethbridge Hurricanes,1211,492,50.871,3784,4255,-471,49.894,35835,39818,-3983,10.67,0.898,100.418
18,Portland Winterhawks,708,429,55.797,2848,2162,686,54.051,26427,23021,3406,9.838,0.906,100.507
19,Prince George Cougars,1212,427,42.744,3434,4387,-953,48.067,36210,39969,-3759,8.42,0.899,98.209
20,Edmonton Oil Kings,852,368,48.083,2653,2745,-92,51.47,27655,25751,1904,9.58,0.89,98.513
21,Victoria Royals,564,277,50.751,1900,1798,102,48.0,17023,17997,-974,10.866,0.905,101.318
22,Portland Winter Hawks,504,167,35.967,1242,1817,-575,43.221,14131,16446,-2315,8.112,0.89,97.199
23,Chilliwack Bruins,360,119,45.386,953,1240,-287,45.052,9769,11701,-1932,10.138,0.901,100.157
24,Kootenay ICE,276,59,37.55,703,1203,-500,45.164,7846,9988,-2142,8.958,0.88,96.908
