,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Vancouver Giants,504,294,53.304,1804,1268,536,54.122,17314,12422,4892,10.397,0.892,99.651
1,Tri-City Americans,504,291,58.317,1764,1361,403,53.17,16397,14853,1544,10.895,0.912,102.004
2,Calgary Hitmen,504,284,52.626,1724,1336,388,53.074,15948,13370,2578,10.406,0.894,99.791
3,Medicine Hat Tigers,504,276,55.481,1769,1396,373,49.611,15826,14502,1324,11.057,0.913,102.309
4,Kootenay Ice,504,269,53.453,1668,1411,257,52.078,15998,14681,1317,10.046,0.905,100.452
5,Spokane Chiefs,504,261,56.628,1700,1349,351,56.565,16776,14283,2493,10.085,0.898,99.876
6,Brandon Wheat Kings,504,260,53.205,1877,1605,272,51.051,16275,15287,988,11.17,0.897,100.812
7,Saskatoon Blades,504,258,53.868,1677,1539,138,50.683,15522,15822,-300,10.902,0.904,101.266
8,Kelowna Rockets,504,229,50.058,1562,1467,95,48.997,14956,14677,279,9.974,0.905,100.408
9,Everett Silvertips,504,221,44.961,1400,1393,7,45.049,14416,15813,-1397,8.878,0.911,100.0
10,Moose Jaw Warriors,504,220,51.634,1642,1713,-71,51.157,15796,15989,-193,10.108,0.9,100.126
11,Kamloops Blazers,504,217,51.408,1584,1706,-122,50.994,14855,15515,-660,10.734,0.897,100.347
12,Swift Current Broncos,504,205,45.158,1479,1638,-159,47.214,14754,16289,-1535,9.426,0.898,99.251
13,Regina Pats,504,203,47.822,1554,1703,-149,48.906,15304,15640,-336,10.0,0.896,99.551
14,Seattle Thunderbirds,504,198,40.272,1376,1588,-212,44.193,15194,16598,-1404,8.204,0.905,98.672
15,Red Deer Rebels,504,193,50.287,1333,1514,-181,51.299,14856,15231,-375,8.861,0.91,99.812
16,Lethbridge Hurricanes,504,187,43.138,1504,1752,-248,46.322,14523,15751,-1228,9.516,0.892,98.666
17,Prince Albert Raiders,504,167,43.746,1464,1829,-365,48.476,15333,17022,-1689,9.139,0.889,98.036
18,Prince George Cougars,504,163,41.268,1353,1840,-487,45.864,14295,16647,-2352,8.943,0.892,98.166
19,Edmonton Oil Kings,360,138,53.464,1071,1191,-120,52.449,10946,11271,-325,10.485,0.902,100.6
20,Portland Winterhawks,216,133,56.73,887,692,195,54.445,8270,7194,1076,10.42,0.904,100.773
21,Chilliwack Bruins,360,119,45.386,953,1240,-287,45.052,9769,11701,-1932,10.138,0.901,100.157
22,Portland Winter Hawks,288,68,35.668,647,1170,-523,43.06,7701,10119,-2418,8.159,0.89,97.145
23,Victoria Royals,72,21,41.74,230,321,-91,46.1,2053,2400,-347,10.99,0.868,97.79
