,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,879,457,48.029,3173,2805,368,51.09,26882,26871,11,9.65,0.893,98.957
1,Rouyn-Noranda Huskies,879,448,63.555,3236,2959,277,56.573,27369,25015,2354,11.075,0.916,102.706
2,Drummondville Voltigeurs,879,446,59.244,3171,2847,324,57.565,28770,24592,4178,11.968,0.89,100.958
3,Rimouski Oceanic,880,422,57.893,3117,2868,249,54.349,27414,25762,1652,11.043,0.903,101.305
4,Gatineau Olympiques,877,415,48.614,3028,2924,104,46.427,25138,25583,-445,11.037,0.898,100.856
5,Moncton Wildcats,880,411,49.092,3021,3001,20,49.889,27261,27659,-398,10.815,0.886,99.454
6,Victoriaville Tigres,880,407,49.25,3144,2976,168,47.072,27175,27859,-684,10.904,0.902,101.101
7,Cape Breton Screaming Eagles,879,405,52.709,3073,3087,-14,53.986,27957,25991,1966,10.978,0.888,99.684
8,Halifax Mooseheads,879,404,58.474,3139,3065,74,52.658,28051,26623,1428,11.918,0.906,102.488
9,Saint John Sea Dogs,879,397,39.09,3022,3094,-72,44.546,27565,28569,-1004,9.408,0.883,97.62
10,Shawinigan Cataractes,879,382,40.655,2927,3064,-137,44.158,26596,28134,-1538,10.412,0.879,98.262
11,Val-d'Or Foreurs,879,367,40.746,2991,3327,-336,42.19,26319,28962,-2643,10.055,0.894,99.374
12,Baie-Comeau Drakkar,879,357,53.557,2868,3106,-238,51.629,26734,27113,-379,11.235,0.899,101.108
13,Chicoutimi Sagueneens,879,352,48.834,2650,2901,-251,48.463,25376,26755,-1379,10.084,0.9,100.06
14,Acadie-Bathurst Titan,879,338,42.346,2886,3249,-363,44.795,26911,28966,-2055,10.012,0.889,98.851
15,Blainville-Boisbriand Armada,536,280,48.968,1836,1556,280,49.905,15732,14410,1322,10.315,0.893,99.577
16,PEI Rocket,480,204,48.816,1633,1743,-110,48.293,14497,16221,-1724,10.846,0.89,99.921
17,Charlottetown Islanders,399,185,51.256,1336,1340,-4,53.087,13373,12963,410,9.552,0.898,99.374
18,Sherbrooke Phoenix,467,175,49.366,1455,1758,-303,52.573,14209,15192,-983,9.916,0.886,98.464
19,Lewiston MAINEiacs,344,156,49.422,1155,1201,-46,50.04,10584,10723,-139,10.974,0.889,99.871
20,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
21,St. John's Fog Devils,140,56,46.07,441,524,-83,47.715,4249,4657,-408,10.125,0.89,99.145
22,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
