,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
19,Jeff Heerema,RW,SAR,19.661,67.0,36.0,26.0,15.0,62.0,77.0,0.54,0.39,0.22,0.93,1.15
20,Ryan Jardine,LW,SSM,19.502,65.0,43.0,27.0,7.0,70.0,77.0,0.66,0.42,0.11,1.08,1.18
21,Kevin Mitchell,D,GUE,19.278,68.0,19.0,34.0,24.0,53.0,77.0,0.28,0.5,0.35,0.78,1.13
22,Justin Papineau,C,BELV,19.666,60.0,40.0,21.0,15.0,61.0,76.0,0.67,0.35,0.25,1.02,1.27
23,Wes Goldie,RW,OS,20.447,68.0,40.0,22.0,13.0,62.0,75.0,0.59,0.32,0.19,0.91,1.1
24,Ryan Held,C,KIT,19.625,64.0,31.0,28.0,15.0,59.0,74.0,0.48,0.44,0.23,0.92,1.16
25,Allan Rourke,D,KIT,19.527,67.0,31.0,27.0,16.0,58.0,74.0,0.46,0.4,0.24,0.87,1.1
26,Jason Williams,C,PBO,19.094,66.0,36.0,19.0,18.0,55.0,73.0,0.55,0.29,0.27,0.83,1.11
27,Joe Gerbe,C,GUE,20.428,68.0,28.0,23.0,22.0,51.0,73.0,0.41,0.34,0.32,0.75,1.07
28,Josef Vasicek,C,SSM,19.007,54.0,26.0,27.0,19.0,53.0,72.0,0.48,0.5,0.35,0.98,1.33
29,Branko Radivojevic,RW,BELV,18.807,59.0,23.0,31.0,18.0,54.0,72.0,0.39,0.53,0.31,0.92,1.22
30,Eric Beaudoin,LW,GUE,19.368,68.0,38.0,21.0,13.0,59.0,72.0,0.56,0.31,0.19,0.87,1.06
31,Shane Nash,C,ER,20.641,63.0,29.0,27.0,16.0,56.0,72.0,0.46,0.43,0.25,0.89,1.14
32,Chris Kelly,LW,LDN,18.842,63.0,29.0,28.0,15.0,57.0,72.0,0.46,0.44,0.24,0.9,1.14
33,Kent McDonell,RW,GUE,20.543,56.0,35.0,19.0,16.0,54.0,70.0,0.62,0.34,0.29,0.96,1.25
34,Cory Pecker,RW,SSM,18.489,65.0,33.0,23.0,13.0,56.0,69.0,0.51,0.35,0.2,0.86,1.06
35,Brett Gibson,C,LDN,20.08,66.0,31.0,22.0,16.0,53.0,69.0,0.47,0.33,0.24,0.8,1.05
36,Chad Wiseman,RW,MISS,18.475,68.0,23.0,16.0,29.0,39.0,68.0,0.34,0.24,0.43,0.57,1.0
37,Kenny Corupe,C,OS/TOR,19.658,64.0,31.0,27.0,10.0,58.0,68.0,0.48,0.42,0.16,0.91,1.06
38,Mark Bell,C,OTT,19.354,46.0,33.0,23.0,11.0,56.0,67.0,0.72,0.5,0.24,1.22,1.46
39,Lindsay Plunkett,LW,GUE,19.343,66.0,32.0,24.0,10.0,56.0,66.0,0.48,0.36,0.15,0.85,1.0
40,Stephen Weiss,C,PLY,16.452,64.0,24.0,31.0,11.0,55.0,66.0,0.38,0.48,0.17,0.86,1.03
41,Joe Talbot,C,OTT,19.395,66.0,36.0,18.0,12.0,54.0,66.0,0.55,0.27,0.18,0.82,1.0
42,Shaun Fisher,D,PLY,20.288,59.0,17.0,26.0,23.0,43.0,66.0,0.29,0.44,0.39,0.73,1.12
43,Brent Kelly,C,GUE,17.788,68.0,23.0,22.0,20.0,45.0,65.0,0.34,0.32,0.29,0.66,0.96
44,Sergei Kuznetzov,C,PBO,19.628,68.0,33.0,14.0,18.0,47.0,65.0,0.49,0.21,0.26,0.69,0.96
45,Chris Stanley,C,BELV,20.244,68.0,25.0,27.0,12.0,52.0,64.0,0.37,0.4,0.18,0.76,0.94
46,Tomas Kurka,LW,PLY,17.753,64.0,36.0,17.0,11.0,53.0,64.0,0.56,0.27,0.17,0.83,1.0
47,Jonas Andersson,RW,NB,18.555,65.0,30.0,26.0,8.0,56.0,64.0,0.46,0.4,0.12,0.86,0.98
48,Jeff Bateman,C,BRA,18.046,64.0,23.0,28.0,13.0,51.0,64.0,0.36,0.44,0.2,0.8,1.0
49,Randy Rowe,LW,BELV,19.264,67.0,25.0,22.0,17.0,47.0,64.0,0.37,0.33,0.25,0.7,0.96
50,Brad Ralph,C,OSH,18.911,56.0,28.0,18.0,17.0,46.0,63.0,0.5,0.32,0.3,0.82,1.12
51,Keith Delaney,C,TOR,20.359,65.0,24.0,26.0,12.0,50.0,62.0,0.37,0.4,0.18,0.77,0.95
52,Preston Mizzi,C,PBO,18.73,67.0,27.0,24.0,11.0,51.0,62.0,0.4,0.36,0.16,0.76,0.93
53,Steve Ott,C,WSR,17.074,66.0,23.0,26.0,13.0,49.0,62.0,0.35,0.39,0.2,0.74,0.94
54,Jason Spezza,C,MISS,16.258,52.0,24.0,20.0,17.0,44.0,61.0,0.46,0.38,0.33,0.85,1.17
55,Bryan Kazarian,C,OS,18.21,68.0,22.0,25.0,13.0,47.0,60.0,0.32,0.37,0.19,0.69,0.88
56,Jason Polera,RW,KGN/WSR,20.488,65.0,34.0,15.0,11.0,49.0,60.0,0.52,0.23,0.17,0.75,0.92
57,Jonathan Zion,D,OTT,18.319,64.0,7.0,34.0,18.0,41.0,59.0,0.11,0.53,0.28,0.64,0.92
58,Kevin Baker,RW,BELV,20.252,60.0,28.0,17.0,14.0,45.0,59.0,0.47,0.28,0.23,0.75,0.98
59,Brad Morgan,D,SBY,20.4,63.0,9.0,29.0,21.0,38.0,59.0,0.14,0.46,0.33,0.6,0.94
60,Kevin Dallman,D,GUE,18.549,67.0,13.0,24.0,22.0,37.0,59.0,0.19,0.36,0.33,0.55,0.88
61,Brian Passmore,C,OSH,19.384,58.0,22.0,18.0,18.0,40.0,58.0,0.38,0.31,0.31,0.69,1.0
62,Jason Baird,LW,ER,18.996,53.0,26.0,19.0,12.0,45.0,57.0,0.49,0.36,0.23,0.85,1.08
63,Scott Cameron,LW,BAR/NB,18.429,68.0,26.0,18.0,13.0,44.0,57.0,0.38,0.26,0.19,0.65,0.84
64,Chad Spurr,C,SSM,20.343,61.0,18.0,22.0,17.0,40.0,57.0,0.3,0.36,0.28,0.66,0.93
65,Steve Montador,D,PBO,19.735,64.0,14.0,21.0,21.0,35.0,56.0,0.22,0.33,0.33,0.55,0.88
66,Peter Campbell,C,ER/BELV,20.022,64.0,21.0,21.0,14.0,42.0,56.0,0.33,0.33,0.22,0.66,0.88
67,Andrew Ianiero,LW,KGN,18.678,67.0,23.0,23.0,10.0,46.0,56.0,0.34,0.34,0.15,0.69,0.84
68,John Kozoriz,C,OSH,18.5,64.0,23.0,16.0,17.0,39.0,56.0,0.36,0.25,0.27,0.61,0.88
69,Maxim Rybin,C,SAR,18.251,66.0,29.0,19.0,8.0,48.0,56.0,0.44,0.29,0.12,0.73,0.85
70,Shawn Mather,C,WSR,19.513,64.0,24.0,18.0,13.0,42.0,55.0,0.38,0.28,0.2,0.66,0.86
71,Ryan Walsh,RW,TOR,19.688,66.0,21.0,19.0,14.0,40.0,54.0,0.32,0.29,0.21,0.61,0.82
72,Joel Scherban,C,LDN,19.398,68.0,16.0,26.0,12.0,42.0,54.0,0.24,0.38,0.18,0.62,0.79
73,Kyle McAllister,C,OS/TOR,18.44,51.0,24.0,17.0,13.0,41.0,54.0,0.47,0.33,0.25,0.8,1.06
74,Michael Rupp,LW,ER,19.672,58.0,32.0,10.0,11.0,42.0,53.0,0.55,0.17,0.19,0.72,0.91
75,Nikita Alexeev,RW,ER,17.717,64.0,24.0,17.0,12.0,41.0,53.0,0.38,0.27,0.19,0.64,0.83
76,Derek MacKenzie,C,SBY,18.262,66.0,22.0,20.0,11.0,42.0,53.0,0.33,0.3,0.17,0.64,0.8
77,Derek Campbell,LW,OS,19.42,59.0,18.0,19.0,16.0,37.0,53.0,0.31,0.32,0.27,0.63,0.9
78,Konrad McKay,C,NB,19.751,57.0,20.0,18.0,14.0,38.0,52.0,0.35,0.32,0.25,0.67,0.91
79,Mike Cirillo,C,NB,20.028,62.0,24.0,17.0,10.0,41.0,51.0,0.39,0.27,0.16,0.66,0.82
80,Darryl Bootland,RW,TOR,17.868,63.0,23.0,14.0,14.0,37.0,51.0,0.37,0.22,0.22,0.59,0.81
81,Kyle Wellwood,C,BELV,16.334,65.0,14.0,19.0,18.0,33.0,51.0,0.22,0.29,0.28,0.51,0.78
82,John Osborne,LW,SSM,18.514,49.0,19.0,19.0,13.0,38.0,51.0,0.39,0.39,0.27,0.78,1.04
83,Charlie Stephens,C,GUE,18.445,56.0,16.0,19.0,15.0,35.0,50.0,0.29,0.34,0.27,0.62,0.89
84,Derrell Upton,RW,OSH/NB,20.192,60.0,18.0,22.0,10.0,40.0,50.0,0.3,0.37,0.17,0.67,0.83
85,Lukas Havel,RW,BRA,17.846,55.0,21.0,19.0,10.0,40.0,50.0,0.38,0.35,0.18,0.73,0.91
86,Krys Barch,LW,LDN,19.472,56.0,23.0,14.0,12.0,37.0,49.0,0.41,0.25,0.21,0.66,0.88
87,Michael Jacobsen,D,BELV,18.144,68.0,9.0,14.0,26.0,23.0,49.0,0.13,0.21,0.38,0.34,0.72
88,Ilya Demidov,D,OSH,20.422,62.0,11.0,20.0,17.0,31.0,48.0,0.18,0.32,0.27,0.5,0.77
89,Matthew Dzieduszycki,C,BAR,19.436,46.0,22.0,11.0,15.0,33.0,48.0,0.48,0.24,0.33,0.72,1.04
90,Travis Lisabeth,C,KIT/KGN,19.456,67.0,22.0,11.0,14.0,33.0,47.0,0.33,0.16,0.21,0.49,0.7
91,Alexander Buturlin,RW,SAR,18.032,57.0,20.0,15.0,12.0,35.0,47.0,0.35,0.26,0.21,0.61,0.82
92,Eric Himelfarb,C,SAR,16.704,62.0,14.0,22.0,11.0,36.0,47.0,0.23,0.35,0.18,0.58,0.76
93,Lance Galbraith,LW,OTT,19.565,60.0,23.0,14.0,10.0,37.0,47.0,0.38,0.23,0.17,0.62,0.78
94,Lou Dickenson,C,MISS,17.085,66.0,21.0,17.0,8.0,38.0,46.0,0.32,0.26,0.12,0.58,0.7
95,Mark Chaplin,C,BELV,20.282,51.0,18.0,19.0,9.0,37.0,46.0,0.35,0.37,0.18,0.73,0.9
96,Trevor Daley,D,SSM,15.935,54.0,16.0,17.0,13.0,33.0,46.0,0.3,0.31,0.24,0.61,0.85
97,Rostislav Klesla,D,BRA,17.487,67.0,16.0,18.0,11.0,34.0,45.0,0.24,0.27,0.16,0.51,0.67
98,Miguel Delisle,RW,OTT,17.443,52.0,18.0,19.0,8.0,37.0,45.0,0.35,0.37,0.15,0.71,0.87
99,Robin Boucher,C,WSR,18.566,68.0,16.0,14.0,15.0,30.0,45.0,0.24,0.21,0.22,0.44,0.66
100,Mike Wehrstedt,RW,KIT,17.301,66.0,14.0,14.0,16.0,28.0,44.0,0.21,0.21,0.24,0.42,0.67
101,Tomas Skvaridlo,LW,KGN,18.24,66.0,19.0,15.0,10.0,34.0,44.0,0.29,0.23,0.15,0.52,0.67
102,Joel Ward,RW,OS,18.785,63.0,23.0,15.0,5.0,38.0,43.0,0.37,0.24,0.08,0.6,0.68
103,John Erskine,D,LDN,19.22,58.0,12.0,13.0,18.0,25.0,43.0,0.21,0.22,0.31,0.43,0.74
104,Chris Minard,C,OS/TOR,17.824,64.0,16.0,17.0,10.0,33.0,43.0,0.25,0.27,0.16,0.52,0.67
105,Alexei Semenov,D,SBY,18.432,63.0,9.0,12.0,21.0,21.0,42.0,0.14,0.19,0.33,0.33,0.67
106,Randy Fitzgerald,LW,PLY,20.028,50.0,18.0,15.0,9.0,33.0,42.0,0.36,0.3,0.18,0.66,0.84
107,Eric Gooldy,LW,PLY,20.595,53.0,14.0,14.0,14.0,28.0,42.0,0.26,0.26,0.26,0.53,0.79
108,Jamie Chamberlain,RW,PBO,18.119,65.0,12.0,19.0,10.0,31.0,41.0,0.18,0.29,0.15,0.48,0.63
109,Cleon Smith,C,SSM,19.302,62.0,14.0,14.0,13.0,28.0,41.0,0.23,0.23,0.21,0.45,0.66
110,Mike Christian,LW,BAR,19.839,61.0,19.0,16.0,6.0,35.0,41.0,0.31,0.26,0.1,0.57,0.67
111,Vince Grant,C,OTT/WSR,20.633,48.0,15.0,15.0,11.0,30.0,41.0,0.31,0.31,0.23,0.62,0.85
112,Greg Jacina,C,OS,17.317,66.0,12.0,17.0,12.0,29.0,41.0,0.18,0.26,0.18,0.44,0.62
113,Mike Van Ryn,D,SAR,20.34,61.0,6.0,19.0,16.0,25.0,41.0,0.1,0.31,0.26,0.41,0.67
114,Samu Isosalo,RW,NB,17.942,46.0,16.0,18.0,7.0,34.0,41.0,0.35,0.39,0.15,0.74,0.89
115,Daniel Sisca,C,OS,16.249,68.0,22.0,10.0,8.0,32.0,40.0,0.32,0.15,0.12,0.47,0.59
116,Mike Renzi,C,BELV,18.161,60.0,19.0,14.0,7.0,33.0,40.0,0.32,0.23,0.12,0.55,0.67
117,Pavel Shtefan,LW,WSR,19.472,54.0,17.0,15.0,8.0,32.0,40.0,0.31,0.28,0.15,0.59,0.74
118,Mark Popovic,D,TOR,16.928,66.0,11.0,7.0,22.0,18.0,40.0,0.17,0.11,0.33,0.27,0.61
119,Luke Sellars,D,OTT,18.319,55.0,8.0,18.0,14.0,26.0,40.0,0.15,0.33,0.25,0.47,0.73
120,Brett Clouthier,LW,KGN,18.267,65.0,13.0,16.0,10.0,29.0,39.0,0.2,0.25,0.15,0.45,0.6
121,Ian Jacobs,RW,OTT,19.332,59.0,13.0,15.0,11.0,28.0,39.0,0.22,0.25,0.19,0.47,0.66
122,Blaine Down,LW,BAR,17.167,43.0,17.0,12.0,10.0,29.0,39.0,0.4,0.28,0.23,0.67,0.91
123,Daniel Passero,D,SSM,20.282,52.0,13.0,8.0,17.0,21.0,38.0,0.25,0.15,0.33,0.4,0.73
124,Kevin Malcolm,RW,OTT,20.458,52.0,17.0,10.0,11.0,27.0,38.0,0.33,0.19,0.21,0.52,0.73
125,Kris Newbury,C,BELV/SAR,17.569,61.0,12.0,16.0,10.0,28.0,38.0,0.2,0.26,0.16,0.46,0.62
126,Kristopher Vernarsky,LW,PLY,17.446,64.0,16.0,13.0,9.0,29.0,38.0,0.25,0.2,0.14,0.45,0.59
127,Adam Dewan,LW,PBO,19.91,56.0,17.0,11.0,9.0,28.0,37.0,0.3,0.2,0.16,0.5,0.66
128,Mike Henderson,RW,BAR,18.812,43.0,18.0,11.0,8.0,29.0,37.0,0.42,0.26,0.19,0.67,0.86
129,Aaron Van Leusen,RW,BRA,17.881,57.0,17.0,8.0,12.0,25.0,37.0,0.3,0.14,0.21,0.44,0.65
130,Nathan Robinson,C,BELV,17.706,61.0,19.0,12.0,6.0,31.0,37.0,0.31,0.2,0.1,0.51,0.61
131,Marcel Rodman,RW,PBO,17.972,61.0,17.0,14.0,6.0,31.0,37.0,0.28,0.23,0.1,0.51,0.61
132,Serge Payer,C,KIT,20.354,44.0,10.0,18.0,8.0,28.0,36.0,0.23,0.41,0.18,0.64,0.82
133,Julian Smith,C,PLY/MISS,20.34,54.0,18.0,9.0,9.0,27.0,36.0,0.33,0.17,0.17,0.5,0.67
134,Greg Willers,D,OSH,20.104,43.0,10.0,14.0,12.0,24.0,36.0,0.23,0.33,0.28,0.56,0.84
135,John Brioux,RW,PBO,19.639,64.0,14.0,17.0,5.0,31.0,36.0,0.22,0.27,0.08,0.48,0.56
136,Tim Verbeek,C,BAR,19.946,67.0,21.0,8.0,7.0,29.0,36.0,0.31,0.12,0.1,0.43,0.54
137,Matt Ellis,LW,TOR,18.04,57.0,15.0,9.0,11.0,24.0,35.0,0.26,0.16,0.19,0.42,0.61
138,Ryan O'Keefe,D,BAR,19.609,67.0,7.0,8.0,20.0,15.0,35.0,0.1,0.12,0.3,0.22,0.52
139,Arvid Rekis,D,ER,20.704,57.0,6.0,14.0,15.0,20.0,35.0,0.11,0.25,0.26,0.35,0.61
140,Kyle Werner,RW,NB,19.3,61.0,19.0,9.0,7.0,28.0,35.0,0.31,0.15,0.11,0.46,0.57
141,David Cornacchia,D,BELV/SAR,18.837,69.0,4.0,16.0,15.0,20.0,35.0,0.06,0.23,0.22,0.29,0.51
142,Brad Self,C,PBO,18.547,68.0,18.0,8.0,8.0,26.0,34.0,0.26,0.12,0.12,0.38,0.5
143,Randy Davidson,LW,OTT/OS,19.669,62.0,15.0,8.0,11.0,23.0,34.0,0.24,0.13,0.18,0.37,0.55
144,Dennis Wideman,D,SBY,16.49,61.0,8.0,12.0,13.0,20.0,33.0,0.13,0.2,0.21,0.33,0.54
145,Adam Saffer,LW,LDN,19.447,66.0,18.0,10.0,5.0,28.0,33.0,0.27,0.15,0.08,0.42,0.5
146,Kurt MacSweyn,LW,BRA,18.653,51.0,18.0,7.0,8.0,25.0,33.0,0.35,0.14,0.16,0.49,0.65
147,Jason Maleyko,D,BRA,19.31,63.0,5.0,16.0,11.0,21.0,32.0,0.08,0.25,0.17,0.33,0.51
148,Brandon Verner,D,PBO,18.67,57.0,4.0,17.0,11.0,21.0,32.0,0.07,0.3,0.19,0.37,0.56
149,Agris Saviels,D,OS,17.665,65.0,7.0,13.0,12.0,20.0,32.0,0.11,0.2,0.18,0.31,0.49
150,Brendan Bell,D,OTT,16.46,46.0,1.0,14.0,17.0,15.0,32.0,0.02,0.3,0.37,0.33,0.7
151,Dusty Jamieson,LW,SAR,18.306,50.0,15.0,8.0,9.0,23.0,32.0,0.3,0.16,0.18,0.46,0.64
152,Brian McGrattan,RW,SBY/MISS,18.035,67.0,11.0,13.0,8.0,24.0,32.0,0.16,0.19,0.12,0.36,0.48
153,Scott Thompson,RW,BRA,19.612,57.0,15.0,9.0,8.0,24.0,32.0,0.26,0.16,0.14,0.42,0.56
154,Ryan Courtney,C,WSR,17.523,65.0,10.0,16.0,6.0,26.0,32.0,0.15,0.25,0.09,0.4,0.49
155,Ryan Hare,C,SAR,17.451,68.0,12.0,14.0,6.0,26.0,32.0,0.18,0.21,0.09,0.38,0.47
156,Robb Palahnuk,LW,SAR,19.239,55.0,16.0,11.0,5.0,27.0,32.0,0.29,0.2,0.09,0.49,0.58
157,Steven Morris,RW,PLY,17.315,65.0,13.0,10.0,8.0,23.0,31.0,0.2,0.15,0.12,0.35,0.48
158,Ryan Healy,LW,SSM,18.516,49.0,19.0,4.0,8.0,23.0,31.0,0.39,0.08,0.16,0.47,0.63
159,Brandon Cullen,RW,OSH,18.53,52.0,13.0,10.0,8.0,23.0,31.0,0.25,0.19,0.15,0.44,0.6
160,Luc Rioux,D,WSR,20.501,64.0,12.0,8.0,11.0,20.0,31.0,0.19,0.12,0.17,0.31,0.48
161,Jeff Richards,LW,SSM,17.994,49.0,11.0,14.0,6.0,25.0,31.0,0.22,0.29,0.12,0.51,0.63
162,John Dunphy,RW,KIT,17.597,46.0,18.0,8.0,5.0,26.0,31.0,0.39,0.17,0.11,0.57,0.67
163,Shawn Cation,D,BAR,19.592,53.0,4.0,14.0,13.0,18.0,31.0,0.08,0.26,0.25,0.34,0.58
164,Joey Sewell,RW,WSR,18.503,63.0,13.0,11.0,7.0,24.0,31.0,0.21,0.17,0.11,0.38,0.49
165,Morgan McCormick,RW,GUE/KGN,18.563,67.0,9.0,11.0,10.0,20.0,30.0,0.13,0.16,0.15,0.3,0.45
166,Peter Reynolds,D,NB,18.385,59.0,3.0,12.0,15.0,15.0,30.0,0.05,0.2,0.25,0.25,0.51
167,Jeff Martin,C,WSR,20.389,38.0,15.0,4.0,11.0,19.0,30.0,0.39,0.11,0.29,0.5,0.79
168,Bob Crummer,RW,GUE/PBO,20.496,51.0,16.0,7.0,7.0,23.0,30.0,0.31,0.14,0.14,0.45,0.59
169,Warren Hefford,RW,SBY,18.886,63.0,9.0,7.0,13.0,16.0,29.0,0.14,0.11,0.21,0.25,0.46
170,Patrick Finnegan,D,WSR,19.094,54.0,8.0,13.0,8.0,21.0,29.0,0.15,0.24,0.15,0.39,0.54
171,Ryan Barnes,LW,BAR,19.625,31.0,17.0,4.0,8.0,21.0,29.0,0.55,0.13,0.26,0.68,0.94
172,Jay McClement,C,BRA,16.54,63.0,13.0,9.0,7.0,22.0,29.0,0.21,0.14,0.11,0.35,0.46
173,Adam DeLeeuw,C,TOR,19.543,43.0,11.0,12.0,6.0,23.0,29.0,0.26,0.28,0.14,0.53,0.67
174,Kip Brennan,LW,SBY,19.05,53.0,15.0,12.0,2.0,27.0,29.0,0.28,0.23,0.04,0.51,0.55
175,Darryl Knight,C,KGN/MISS,20.422,46.0,7.0,16.0,6.0,23.0,29.0,0.15,0.35,0.13,0.5,0.63
176,Ryan VanBuskirk,D,SAR,19.675,45.0,8.0,13.0,7.0,21.0,28.0,0.18,0.29,0.16,0.47,0.62
177,Nathan Tennant,D,KGN,16.918,68.0,5.0,9.0,14.0,14.0,28.0,0.07,0.13,0.21,0.21,0.41
178,Jason Goldenberg,RW,WSR/MISS,18.949,55.0,13.0,10.0,5.0,23.0,28.0,0.24,0.18,0.09,0.42,0.51
179,Branislav Mezei,D,BELV,19.097,58.0,7.0,10.0,11.0,17.0,28.0,0.12,0.17,0.19,0.29,0.48
180,Nick Robinson,D,BAR,19.932,65.0,6.0,12.0,10.0,18.0,28.0,0.09,0.18,0.15,0.28,0.43
181,Brad Yeo,RW,ER,18.495,65.0,12.0,6.0,10.0,18.0,28.0,0.18,0.09,0.15,0.28,0.43
182,Darren McMillan,D,ER,19.395,66.0,5.0,10.0,12.0,15.0,27.0,0.08,0.15,0.18,0.23,0.41
183,Matt Bannan,RW,TOR,18.662,64.0,7.0,9.0,11.0,16.0,27.0,0.11,0.14,0.17,0.25,0.42
184,Mike Dombkiewicz,D,OS,20.592,41.0,7.0,11.0,9.0,18.0,27.0,0.17,0.27,0.22,0.44,0.66
185,Tom Kotsopoulos,LW,SBY,18.703,57.0,12.0,9.0,6.0,21.0,27.0,0.21,0.16,0.11,0.37,0.47
186,Chris Eade,D,NB,17.405,56.0,4.0,15.0,8.0,19.0,27.0,0.07,0.27,0.14,0.34,0.48
187,Malcolm MacMillan,C,SSM,17.599,61.0,4.0,16.0,6.0,20.0,26.0,0.07,0.26,0.1,0.33,0.43
188,Tim Zafiris,RW,SSM/LDN,19.354,47.0,13.0,8.0,5.0,21.0,26.0,0.28,0.17,0.11,0.45,0.55
189,Mike Stathopoulos,C,LDN,17.178,65.0,11.0,10.0,5.0,21.0,26.0,0.17,0.15,0.08,0.32,0.4
190,Ryan Milanovic,LW,SSM/KIT,19.031,55.0,13.0,4.0,9.0,17.0,26.0,0.24,0.07,0.16,0.31,0.47
191,Jeffrey Doyle,RW,TOR,16.679,63.0,8.0,9.0,9.0,17.0,26.0,0.13,0.14,0.14,0.27,0.41
192,Matt Armstrong,LW,KIT,17.019,67.0,11.0,10.0,4.0,21.0,25.0,0.16,0.15,0.06,0.31,0.37
193,Brandon Merli,LW,KIT,22.5,38.0,15.0,5.0,5.0,20.0,25.0,0.39,0.13,0.13,0.53,0.66
194,Ruslan Akhmadulin,LW,KIT,17.635,58.0,12.0,7.0,5.0,19.0,24.0,0.21,0.12,0.09,0.33,0.41
195,Scott Page,RW,MISS,19.88,47.0,15.0,3.0,6.0,18.0,24.0,0.32,0.06,0.13,0.38,0.51
196,Kurtis Foster,D,PBO,17.807,68.0,6.0,14.0,4.0,20.0,24.0,0.09,0.21,0.06,0.29,0.35
197,Craig Kennedy,RW,WSR,16.395,45.0,10.0,10.0,4.0,20.0,24.0,0.22,0.22,0.09,0.44,0.53
198,Sebastien Savage,RW,SBY/MISS,18.577,45.0,7.0,9.0,8.0,16.0,24.0,0.16,0.2,0.18,0.36,0.53
199,Richard Kearns,LW,BRA,18.486,56.0,12.0,9.0,2.0,21.0,23.0,0.21,0.16,0.04,0.38,0.41
200,Dan Jancevski,D,LDN,18.251,59.0,8.0,6.0,9.0,14.0,23.0,0.14,0.1,0.15,0.24,0.39
201,Nick Vukovic,D,OS,19.009,67.0,5.0,9.0,9.0,14.0,23.0,0.07,0.13,0.13,0.21,0.34
202,George Nistas,C,PLY/TOR,18.5,48.0,6.0,10.0,7.0,16.0,23.0,0.12,0.21,0.15,0.33,0.48
203,Cory Stillman,C,KGN,16.54,61.0,13.0,9.0,1.0,22.0,23.0,0.21,0.15,0.02,0.36,0.38
204,Chad Woollard,LW,TOR,19.992,26.0,13.0,8.0,2.0,21.0,23.0,0.5,0.31,0.08,0.81,0.88
205,Stacey Britstone,C,OSH,19.428,55.0,11.0,7.0,5.0,18.0,23.0,0.2,0.13,0.09,0.33,0.42
206,Mark Ridout,D,WSR,18.738,57.0,7.0,5.0,10.0,12.0,22.0,0.12,0.09,0.18,0.21,0.39
207,Shayne Fryia,C,OSH,17.709,35.0,12.0,7.0,3.0,19.0,22.0,0.34,0.2,0.09,0.54,0.63
208,Carlo Colaiacovo,D,ER,16.633,52.0,4.0,9.0,9.0,13.0,22.0,0.08,0.17,0.17,0.25,0.42
209,Kevin Holdridge,D,OTT/PLY,19.015,59.0,4.0,5.0,13.0,9.0,22.0,0.07,0.08,0.22,0.15,0.37
210,Andy Burnham,RW,SAR,19.204,57.0,11.0,7.0,4.0,18.0,22.0,0.19,0.12,0.07,0.32,0.39
211,Jamie Lalonde,LW,PLY,19.603,35.0,10.0,6.0,5.0,16.0,21.0,0.29,0.17,0.14,0.46,0.6
