,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Waterloo Black Hawks,300,172,56.368,1029,814,215,54.902,10399,8469,1930,9.635,0.909,100.533
1,Dubuque Fighting Saints,300,163,51.813,990,855,135,54.04,9720,8191,1529,9.708,0.894,99.061
2,Omaha Lancers,300,145,52.036,901,846,55,50.339,8774,8571,203,9.649,0.91,100.618
3,Sioux City Musketeers,300,145,48.947,896,849,47,50.386,9455,9200,255,8.325,0.91,99.315
4,Chicago Steel,300,141,52.01,950,922,28,50.104,9300,9447,-147,10.514,0.902,100.757
5,Sioux Falls Stampede,300,141,50.03,899,884,15,46.706,8995,9575,-580,9.824,0.915,101.3
6,Muskegon Lumberjacks,300,139,50.255,934,960,-26,51.787,9616,9624,-8,9.474,0.897,99.184
7,Green Bay Gamblers,300,138,51.91,864,824,40,51.718,8964,8795,169,9.164,0.91,100.14
8,Youngstown Phantoms,300,137,50.572,920,884,36,48.642,8667,8868,-201,10.024,0.908,100.83
9,Cedar Rapids RoughRiders,300,133,45.506,872,913,-41,46.796,8425,9385,-960,9.262,0.902,99.39
10,Team USA,300,131,51.818,1075,1075,0,49.774,9089,9156,-67,12.497,0.886,101.135
11,Fargo Force,300,127,55.976,810,838,-28,52.873,9083,9266,-183,9.307,0.918,101.118
12,Tri-City Storm,300,122,47.66,814,855,-41,49.08,8971,9001,-30,8.495,0.912,99.648
13,Lincoln Stars,300,121,51.168,849,940,-91,51.02,9163,9539,-376,9.225,0.908,100.013
14,Des Moines Buccaneers,300,107,45.44,790,951,-161,48.266,8782,9575,-793,8.677,0.903,98.932
15,Madison Capitols,240,86,44.26,650,813,-163,43.694,6865,8515,-1650,9.495,0.908,100.228
16,Bloomington Thunder,180,81,48.368,490,507,-17,52.433,5629,5040,589,8.288,0.904,98.688
17,Indiana Ice,60,40,62.43,231,139,92,57.16,2007,1504,503,11.11,0.909,102.05
18,Central Illinois Flying Aces,60,12,38.5,159,254,-95,47.48,1725,1908,-183,9.01,0.871,96.15
