,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,1088,637,59.847,4186,3323,863,54.339,38097,36847,1250,10.724,0.914,102.041
1,Plymouth Whalers,1088,623,50.647,3975,3145,830,48.639,37236,35601,1635,9.508,0.914,100.908
2,Barrie Colts,1088,589,54.298,3955,3375,580,51.101,38785,37102,1683,10.404,0.907,101.12
3,Guelph Storm,1088,581,58.236,3882,3414,468,52.674,37681,35768,1913,11.084,0.912,102.272
4,Kitchener Rangers,1088,577,47.733,3835,3440,395,51.59,40027,37126,2901,8.464,0.902,98.664
5,Ottawa 67's,1080,547,44.361,3997,3599,398,44.03,38089,37414,675,10.582,0.895,100.12
6,Windsor Spitfires,1088,541,49.104,3914,3798,116,50.025,38425,36687,1738,9.784,0.898,99.508
7,Belleville Bulls,1082,536,46.657,3693,3564,129,49.153,37073,37546,-473,8.602,0.904,98.942
8,Sault Ste. Marie Greyhounds,1088,513,53.123,3627,3685,-58,50.66,36310,36289,21,10.504,0.905,100.888
9,Peterborough Petes,1086,485,45.05,3544,3867,-323,48.752,36792,39078,-2286,9.206,0.895,98.653
10,Brampton Battalion,1020,470,50.982,3227,3286,-59,55.962,34798,32815,1983,8.136,0.902,98.267
11,Erie Otters,1088,467,52.766,3653,4094,-441,50.665,36697,37952,-1255,11.197,0.898,100.932
12,Sarnia Sting,1088,462,43.306,3625,3932,-307,43.886,36143,37907,-1764,10.893,0.889,99.751
13,Oshawa Generals,1084,454,53.903,3679,3954,-275,52.692,37714,37185,529,9.412,0.91,100.378
14,Kingston Frontenacs,1088,439,48.828,3686,4234,-548,50.756,37992,40902,-2910,10.066,0.894,99.399
15,Sudbury Wolves,1086,434,48.621,3409,3837,-428,49.073,35777,38626,-2849,9.112,0.907,99.816
16,Owen Sound Attack,952,431,50.772,3179,3235,-56,49.176,34228,32077,2151,9.299,0.913,100.534
17,Saginaw Spirit,816,340,50.158,2687,2859,-172,49.768,26974,28700,-1726,10.044,0.901,100.116
18,Toronto St. Michael's Majors,608,278,44.596,1922,2160,-238,46.052,20715,21991,-1276,9.948,0.895,99.42
19,Niagara IceDogs,476,218,48.397,1668,1591,77,50.125,16458,15540,918,9.983,0.894,99.291
20,Mississauga IceDogs,612,201,50.741,1823,2625,-802,52.606,20733,23826,-3093,10.122,0.892,99.287
21,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
22,North Bay Centennials,270,106,45.731,838,962,-124,49.171,9427,9757,-330,8.38,0.905,98.81
23,Owen Sound Platers,136,67,48.185,549,585,-36,47.895,5164,5616,-452,10.355,0.898,100.09
24,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
25,Mississauga Steelheads,136,42,41.725,338,475,-137,47.18,4086,4582,-496,8.065,0.901,98.16
26,North Bay Battalion,68,33,53.48,215,187,28,56.44,2378,1835,543,8.73,0.899,98.64
