,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,706,387,57.074,2649,2339,310,51.5,23689,22316,1373,11.894,0.905,102.295
1,Shawinigan Cataractes,706,382,55.265,2661,2294,367,50.98,22317,21338,979,11.823,0.901,101.864
2,Moncton Wildcats,706,376,55.526,2497,2237,260,50.316,23305,22328,977,10.335,0.916,101.909
3,Cape Breton Screaming Eagles,706,371,54.552,2487,2274,213,54.601,23403,22523,880,10.052,0.899,99.932
4,Halifax Mooseheads,706,352,45.804,2513,2422,91,50.236,23362,22085,1277,9.956,0.882,98.112
5,Rouyn-Noranda Huskies,706,351,49.64,2676,2599,77,51.508,22835,22095,740,11.387,0.876,98.946
6,Baie-Comeau Drakkar,706,338,46.055,2545,2612,-67,47.833,21857,23240,-1383,11.03,0.883,99.298
7,Chicoutimi Sagueneens,706,332,50.02,2462,2494,-32,49.415,21947,22589,-642,10.864,0.891,99.985
8,Drummondville Voltigeurs,706,326,54.543,2461,2543,-82,55.196,22800,22349,451,10.907,0.89,99.918
9,Victoriaville Tigres,706,316,46.356,2485,2686,-201,49.042,23090,24446,-1356,10.078,0.89,98.994
10,Acadie-Bathurst Titan,706,316,47.592,2390,2535,-145,47.773,22896,22497,399,10.564,0.895,99.989
11,Val-d'Or Foreurs,706,308,44.299,2410,2609,-199,47.772,22233,22636,-403,9.725,0.889,98.617
12,Rimouski Oceanic,706,301,49.803,2612,2906,-294,51.37,23366,24441,-1075,10.998,0.882,99.236
13,Gatineau Olympiques,418,233,52.526,1573,1336,237,50.369,13059,12334,725,12.17,0.89,101.187
14,Lewiston MAINEiacs,418,205,46.522,1369,1309,60,49.71,13675,12386,1289,9.766,0.888,98.474
15,PEI Rocket,418,177,48.307,1411,1517,-106,46.88,12678,13988,-1310,10.924,0.896,100.569
16,Hull Olympiques,288,158,52.575,1123,1015,108,50.234,8804,8985,-181,12.176,0.889,101.045
17,Sherbrooke Castors,288,134,49.782,980,1027,-47,49.199,9151,9492,-341,10.49,0.898,100.215
18,Montreal Rocket,288,120,47.41,979,1127,-148,49.466,9284,9476,-192,10.491,0.886,99.105
19,Saint John Sea Dogs,278,92,46.502,852,1119,-267,47.394,8278,9671,-1393,10.362,0.893,99.634
20,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
21,Montreal Junior,68,34,51.34,211,200,11,48.37,2077,2217,-140,9.77,0.912,100.95
