,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Kelowna Rockets,1512,830,57.819,5277,4442,835,53.567,47760,43535,4225,11.169,0.906,101.696
1,Calgary Hitmen,1512,827,49.132,5322,4557,765,52.558,47231,42811,4420,9.931,0.885,98.413
2,Brandon Wheat Kings,1512,814,52.822,5618,4837,781,51.012,49669,46140,3529,10.367,0.905,100.834
3,Spokane Chiefs,1512,756,48.184,4966,4586,380,51.208,49193,43587,5606,9.922,0.888,98.646
4,Red Deer Rebels,1512,743,50.804,4785,4594,191,50.322,46604,45758,846,9.9,0.904,100.24
5,Medicine Hat Tigers,1512,743,53.907,5299,5119,180,54.934,48562,47247,1315,10.375,0.892,99.574
6,Swift Current Broncos,1512,742,48.655,4834,4689,145,48.323,47094,46710,384,9.57,0.906,100.158
7,Kamloops Blazers,1512,725,52.158,4896,4928,-32,48.861,46564,48147,-1583,9.785,0.914,101.168
8,Tri-City Americans,1512,723,49.522,4997,4995,2,46.715,46510,48119,-1609,11.38,0.9,101.411
9,Seattle Thunderbirds,1512,698,53.324,4801,4864,-63,52.5,47551,48448,-897,9.846,0.905,100.328
10,Regina Pats,1512,683,56.198,4996,5145,-149,53.731,46268,47818,-1550,10.706,0.904,101.057
11,Moose Jaw Warriors,1512,675,50.872,4936,5185,-249,47.876,47024,49606,-2582,10.401,0.909,101.252
12,Kootenay Ice,1224,667,50.636,4056,3534,522,49.658,38086,35769,2317,9.945,0.904,100.265
13,Lethbridge Hurricanes,1512,649,50.652,4829,5215,-386,46.998,44139,47259,-3120,11.403,0.902,101.642
14,Saskatoon Blades,1512,634,42.612,4667,5345,-678,46.306,45450,49985,-4535,9.182,0.892,98.411
15,Prince George Cougars,1512,621,51.346,4662,5392,-730,51.546,47255,49523,-2268,9.551,0.904,99.904
16,Prince Albert Raiders,1512,591,44.621,4548,5399,-851,48.144,46594,49682,-3088,8.952,0.899,98.753
17,Vancouver Giants,1152,521,40.937,3637,3680,-43,46.812,36091,33019,3072,9.011,0.887,97.678
18,Everett Silvertips,1008,475,54.58,2756,2690,66,52.139,28477,30058,-1581,9.531,0.914,100.895
19,Portland Winter Hawks,936,397,36.016,2795,3270,-475,43.242,28572,30436,-1864,8.123,0.89,97.208
20,Portland Winterhawks,576,351,53.167,2342,1775,567,51.293,21485,18986,2499,10.012,0.906,100.609
21,Edmonton Oil Kings,720,316,45.181,2237,2249,-12,51.748,23566,21677,1889,8.398,0.89,97.443
22,Victoria Royals,432,213,54.704,1438,1345,93,49.908,13103,13560,-457,10.674,0.911,101.79
23,Chilliwack Bruins,360,119,45.386,953,1240,-287,45.052,9769,11701,-1932,10.138,0.901,100.157
24,Edmonton Ice,144,34,39.68,473,723,-250,43.075,4238,5608,-1370,11.09,0.872,98.335
25,Kootenay ICE,144,23,33.54,329,651,-322,41.185,3902,5568,-1666,8.26,0.886,96.8
