,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Windsor Spitfires,340,201,51.303,1399,1068,331,52.053,13385,10434,2951,9.859,0.899,99.66
1,London Knights,340,193,56.009,1291,1055,236,51.535,11839,11302,537,10.415,0.913,101.698
2,Kitchener Rangers,340,189,54.311,1280,1078,202,49.748,12440,11493,947,10.198,0.915,101.689
3,Plymouth Whalers,340,176,55.258,1238,1081,157,50.286,11575,11911,-336,10.623,0.914,101.993
4,Niagara IceDogs,340,173,58.238,1227,1065,162,55.04,12065,10947,1118,10.343,0.911,101.424
5,Ottawa 67's,340,169,55.006,1244,1089,155,49.626,11602,11565,37,10.951,0.911,102.056
6,Brampton Battalion,340,160,51.346,1063,930,133,57.476,12240,9247,2993,7.999,0.898,97.75
7,Saginaw Spirit,340,159,51.399,1194,1128,66,49.224,11450,11912,-462,10.23,0.904,100.689
8,Belleville Bulls,340,157,46.002,1088,1093,-5,49.28,11200,11565,-365,8.598,0.902,98.729
9,Guelph Storm,340,154,49.872,1149,1132,17,49.944,11188,11269,-81,9.93,0.901,99.985
10,Barrie Colts,340,153,50.744,1188,1163,25,48.541,11358,11988,-630,10.527,0.903,100.812
11,Sault Ste. Marie Greyhounds,340,143,47.124,1112,1208,-96,48.623,10518,11120,-602,10.395,0.889,99.263
12,Owen Sound Attack,340,140,51.16,1153,1234,-81,52.112,12158,11985,173,9.388,0.903,99.654
13,Oshawa Generals,340,137,49.588,1214,1301,-87,50.055,11854,11936,-82,10.008,0.898,99.845
14,Sarnia Sting,340,134,47.452,1123,1278,-155,48.8,11028,11647,-619,10.42,0.891,99.498
15,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
16,Peterborough Petes,340,121,43.101,1043,1358,-315,47.93,11090,12772,-1682,9.018,0.892,98.187
17,Sudbury Wolves,340,121,46.866,1059,1343,-284,46.494,10328,12688,-2360,10.419,0.897,100.106
18,Erie Otters,340,117,41.995,1128,1396,-268,46.414,11532,12701,-1169,9.207,0.89,98.16
19,Kingston Frontenacs,340,113,42.754,1078,1391,-313,47.13,11357,12695,-1338,9.046,0.894,98.342
20,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
