,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,1250,669,46.609,4604,4058,546,46.325,39986,39005,981,10.337,0.9,100.337
1,Shawinigan Cataractes,1250,637,55.323,4494,4046,448,51.654,39106,38313,793,11.41,0.901,101.468
2,Moncton Wildcats,1250,634,42.203,4384,4126,258,46.3,40180,39297,883,10.421,0.875,97.92
3,Rouyn-Noranda Huskies,1250,614,58.38,4648,4521,127,54.724,39341,37513,1828,12.14,0.894,101.576
4,Cape Breton Screaming Eagles,1250,597,52.722,4318,4299,19,51.584,39899,39122,777,11.669,0.889,100.487
5,Halifax Mooseheads,1250,590,47.208,4389,4324,65,49.254,40399,38327,2072,10.46,0.887,99.14
6,Drummondville Voltigeurs,1250,587,45.128,4272,4319,-47,49.841,39709,37354,2355,9.994,0.881,98.05
7,Victoriaville Tigres,1250,578,49.994,4512,4516,-4,48.878,39924,41398,-1474,11.647,0.889,100.572
8,Rimouski Oceanic,1250,563,50.341,4543,4695,-152,51.194,40027,40661,-634,10.593,0.89,99.551
9,Val-d'Or Foreurs,1250,556,50.232,4387,4598,-211,47.739,38649,39547,-898,11.84,0.893,101.064
10,Chicoutimi Sagueneens,1250,543,48.862,4061,4308,-247,49.522,37628,39422,-1794,9.936,0.898,99.762
11,Baie-Comeau Drakkar,1250,541,44.674,4181,4519,-338,47.574,38121,39822,-1701,9.58,0.892,98.812
12,Acadie-Bathurst Titan,1250,518,48.644,4121,4558,-437,50.151,39484,40529,-1045,10.439,0.889,99.334
13,Gatineau Olympiques,962,488,51.079,3421,3143,278,50.292,28760,27802,958,11.376,0.889,100.303
14,Saint John Sea Dogs,822,387,55.906,2872,2803,69,53.92,26004,26363,-359,11.082,0.899,100.981
15,PEI Rocket,690,294,48.761,2299,2493,-194,48.278,20769,23031,-2262,10.833,0.89,99.903
16,Lewiston MAINEiacs,554,263,49.223,1841,1824,17,50.043,17927,16891,1036,10.894,0.889,99.788
17,Blainville-Boisbriand Armada,408,214,54.101,1394,1130,264,52.41,11888,10633,1255,10.721,0.9,100.729
18,Hull Olympiques,288,158,52.575,1123,1015,108,50.234,8804,8985,-181,12.176,0.889,101.045
19,Sherbrooke Castors,288,134,49.782,980,1027,-47,49.199,9151,9492,-341,10.49,0.898,100.215
20,Charlottetown Islanders,272,124,52.815,929,934,-5,51.278,9023,9142,-119,10.626,0.902,100.758
21,Montreal Rocket,288,120,47.41,979,1127,-148,49.466,9284,9476,-192,10.491,0.886,99.105
22,Sherbrooke Phoenix,340,108,44.706,1002,1316,-314,47.612,9793,11496,-1703,9.845,0.891,98.838
23,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
24,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
25,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
