,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,1282,781,57.844,5119,3869,1250,51.538,43954,42301,1653,11.664,0.909,102.524
1,Kitchener Rangers,1282,695,49.472,4554,4027,527,49.694,45848,41800,4048,10.848,0.892,100.074
2,Sault Ste. Marie Greyhounds,1282,655,58.266,4547,4236,311,52.805,42717,41608,1109,12.152,0.901,102.231
3,Barrie Colts,1283,650,50.513,4549,4117,432,48.494,43705,43385,320,10.876,0.9,100.91
4,Windsor Spitfires,1284,632,49.226,4607,4394,213,49.151,44381,42137,2244,10.541,0.899,100.467
5,Guelph Storm,1282,630,50.38,4397,4219,178,49.122,42691,42392,299,10.982,0.896,100.538
6,Ottawa 67's,1275,617,54.282,4598,4371,227,51.538,42827,43266,-439,11.772,0.895,101.174
7,Owen Sound Attack,1282,601,50.912,4393,4293,100,54.963,46052,41865,4187,9.517,0.886,98.082
8,Erie Otters,1282,575,48.204,4473,4659,-186,50.748,42554,42436,118,11.022,0.878,98.784
9,Oshawa Generals,1279,556,53.723,4374,4545,-171,50.568,43245,42575,670,11.196,0.902,101.339
10,Sarnia Sting,1284,545,51.003,4404,4722,-318,49.656,42217,44177,-1960,11.939,0.887,100.568
11,Peterborough Petes,1280,545,46.355,4123,4675,-552,47.344,41881,46015,-4134,10.068,0.895,99.554
12,Plymouth Whalers,1020,544,46.958,3599,3064,535,46.409,33766,34408,-642,9.459,0.91,100.439
13,Kingston Frontenacs,1283,521,42.896,4173,4705,-532,47.017,43325,45253,-1928,8.847,0.895,98.296
14,Saginaw Spirit,1146,477,50.82,3747,4081,-334,50.975,37535,39536,-2001,10.378,0.896,99.883
15,Belleville Bulls,1014,467,45.878,3238,3332,-94,47.652,33327,35359,-2032,8.751,0.906,99.316
16,Sudbury Wolves,1282,462,47.382,3833,4713,-880,47.994,40386,45125,-4739,10.132,0.898,99.84
17,Brampton Battalion,884,429,50.983,2816,2698,118,55.962,30267,27300,2967,8.136,0.902,98.267
18,Niagara IceDogs,806,374,54.502,2861,2701,160,50.856,27744,26628,1116,10.918,0.905,101.41
19,Toronto St. Michael's Majors,474,239,44.69,1510,1568,-58,46.083,15848,16479,-631,9.954,0.895,99.444
20,Mississauga IceDogs,476,188,50.747,1518,1853,-335,52.606,16335,17119,-784,10.13,0.892,99.287
21,Mississauga Steelheads,466,183,49.714,1418,1631,-213,52.261,14854,15457,-603,9.758,0.893,99.024
22,North Bay Battalion,398,174,46.608,1278,1320,-42,47.882,12830,12183,647,10.036,0.896,99.586
23,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
24,Hamilton Bulldogs,264,119,48.91,897,932,-35,51.581,8506,8131,375,10.432,0.884,98.83
25,Flint Firebirds,264,76,38.491,780,1149,-369,46.145,8307,9095,-788,9.358,0.872,96.576
26,North Bay Centennials,136,55,47.075,417,467,-50,49.9,4811,4836,-25,8.455,0.906,98.99
27,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
