,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Calgary Hitmen,864,515,61.445,3131,2377,754,55.772,27218,23318,3900,11.402,0.911,102.474
1,Kootenay Ice,864,493,52.907,2898,2451,447,51.786,26765,24787,1978,10.163,0.904,100.475
2,Brandon Wheat Kings,864,473,58.382,3078,2674,404,53.838,27274,25351,1923,11.946,0.9,101.91
3,Kelowna Rockets,864,459,52.617,2763,2441,322,53.264,26593,23441,3152,9.925,0.899,99.804
4,Swift Current Broncos,864,438,50.707,2733,2570,163,49.31,26224,25565,659,10.085,0.904,100.476
5,Kamloops Blazers,864,433,46.084,2788,2758,30,45.496,25702,26912,-1210,10.91,0.894,100.286
6,Red Deer Rebels,864,430,44.458,2581,2493,88,49.233,25688,24665,1023,8.421,0.899,98.296
7,Tri-City Americans,864,430,57.781,2839,2742,97,53.701,26772,26572,200,10.32,0.914,101.642
8,Spokane Chiefs,864,424,58.128,2678,2527,151,52.563,26942,24985,1957,9.682,0.921,101.788
9,Medicine Hat Tigers,864,413,53.996,3001,2922,79,51.47,26524,26372,152,11.262,0.898,101.042
10,Seattle Thunderbirds,864,407,46.346,2723,2673,50,48.035,26895,26661,234,8.867,0.906,99.412
11,Moose Jaw Warriors,864,388,46.63,2832,2979,-147,48.081,26423,28200,-1777,10.21,0.89,99.167
12,Lethbridge Hurricanes,864,378,45.436,2647,2783,-136,47.344,24368,24711,-343,9.882,0.893,99.18
13,Saskatoon Blades,864,371,52.638,2522,2815,-293,51.123,25018,27513,-2495,10.434,0.902,100.69
14,Regina Pats,864,370,47.204,2608,2917,-309,49.442,25033,26906,-1873,10.091,0.892,99.202
15,Prince George Cougars,864,351,37.498,2584,3071,-487,44.2,26216,28334,-2118,8.766,0.885,97.195
16,Prince Albert Raiders,864,346,46.444,2536,3017,-481,48.083,25702,27822,-2120,9.432,0.9,99.376
17,Vancouver Giants,648,343,60.268,2164,1849,315,58.636,20672,17622,3050,10.304,0.904,100.681
18,Portland Winter Hawks,792,294,36.008,2153,2871,-718,43.237,22826,25976,-3150,8.122,0.89,97.206
19,Everett Silvertips,504,250,52.677,1370,1221,149,48.652,13824,14631,-807,9.654,0.918,101.501
20,Chilliwack Bruins,288,88,43.502,728,989,-261,46.935,7758,9054,-1296,9.216,0.894,98.574
21,Edmonton Oil Kings,216,61,39.918,516,755,-239,45.525,5918,7070,-1152,8.43,0.897,98.03
22,Portland Winterhawks,72,40,52.19,262,240,22,51.13,2567,2454,113,9.71,0.903,100.01
