,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,680,420,56.294,2756,2041,715,49.759,23585,22029,1556,11.648,0.91,102.588
1,Sault Ste. Marie Greyhounds,680,353,59.724,2567,2302,265,53.531,22567,22066,501,12.164,0.905,102.658
2,Windsor Spitfires,680,349,51.164,2492,2281,211,49.129,23716,21761,1955,10.732,0.902,100.956
3,Barrie Colts,680,337,52.316,2564,2289,275,50.209,22932,22948,-16,11.241,0.896,100.768
4,Owen Sound Attack,680,333,55.385,2408,2181,227,56.793,23950,22014,1936,10.364,0.89,99.296
5,Kitchener Rangers,680,332,52.0,2349,2236,113,50.199,23525,22756,769,10.844,0.901,100.965
6,Erie Otters,680,324,52.728,2558,2373,185,52.76,22814,21884,930,11.312,0.886,99.971
7,Oshawa Generals,680,319,51.181,2340,2256,84,49.722,23212,22017,1195,10.38,0.901,100.446
8,Guelph Storm,680,302,44.479,2341,2428,-87,46.835,22684,23699,-1015,9.645,0.895,99.096
9,Niagara IceDogs,680,300,48.993,2324,2302,22,48.839,23183,22535,648,9.874,0.902,100.098
10,Ottawa 67's,680,296,46.92,2379,2441,-62,48.98,21638,23147,-1509,10.415,0.887,99.068
11,Saginaw Spirit,680,289,44.892,2274,2440,-166,49.199,22425,23534,-1109,8.977,0.892,98.116
12,Sarnia Sting,680,281,53.817,2356,2573,-217,48.684,21521,23461,-1940,12.056,0.904,102.375
13,Kingston Frontenacs,680,280,52.46,2218,2379,-161,51.044,23245,23170,75,9.692,0.91,100.632
14,Peterborough Petes,680,256,46.537,2164,2639,-475,46.816,22352,24792,-2440,10.217,0.897,99.888
15,Plymouth Whalers,476,231,46.934,1680,1544,136,46.414,16137,16761,-624,9.458,0.91,100.428
16,Sudbury Wolves,680,225,40.476,2041,2706,-665,45.008,21097,24870,-3773,9.365,0.889,98.182
17,Belleville Bulls,476,190,45.908,1432,1607,-175,47.646,15668,16744,-1076,8.751,0.906,99.326
18,Mississauga Steelheads,408,157,49.428,1212,1425,-213,50.802,12746,13641,-895,10.087,0.895,99.518
19,Brampton Battalion,340,154,51.154,999,930,69,56.122,11816,9106,2710,8.138,0.902,98.273
20,North Bay Battalion,340,148,47.396,1086,1093,-7,50.913,11074,10024,1050,9.343,0.894,98.703
21,Mississauga St. Michael's Majors,204,99,50.892,637,592,45,49.612,6675,6404,271,9.422,0.91,100.422
22,Hamilton Bulldogs,204,95,51.17,681,685,-4,52.252,6546,6241,305,10.165,0.894,99.52
23,Flint Firebirds,204,65,41.052,600,828,-228,49.01,6542,6782,-240,8.725,0.879,96.512
24,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
