,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Cedar Rapids RoughRiders,780,397,53.326,2606,2189,417,48.614,23924,23742,182,10.706,0.91,101.636
1,Waterloo Black Hawks,773,391,54.588,2625,2281,344,54.452,26020,22444,3576,9.504,0.905,99.922
2,Lincoln Stars,780,361,43.078,2475,2401,74,47.289,25019,23781,1238,8.872,0.896,98.429
3,Sioux Falls Stampede,775,358,51.814,2382,2396,-14,52.536,23434,24226,-792,9.872,0.902,100.035
4,Omaha Lancers,661,356,54.454,2211,1762,449,51.317,20510,18819,1691,10.222,0.91,101.179
5,Green Bay Gamblers,780,353,48.211,2354,2337,17,47.64,23466,23778,-312,9.813,0.906,100.391
6,Tri-City Storm,778,310,49.166,2214,2502,-288,51.134,23736,23203,533,8.878,0.906,99.422
7,Sioux City Musketeers,696,308,55.056,2189,2065,124,50.77,21778,21693,85,10.251,0.914,101.606
8,Indiana Ice,600,291,55.6,2012,1909,103,53.092,18579,18409,170,10.667,0.903,100.974
9,Chicago Steel,781,284,47.048,2224,2715,-491,48.766,23357,26259,-2902,9.205,0.902,99.354
10,Des Moines Buccaneers,780,252,44.279,2295,2774,-479,46.886,24442,26805,-2363,8.74,0.904,99.149
11,Fargo Force,424,185,43.606,1252,1283,-31,45.716,12749,13266,-517,8.275,0.91,99.236
12,Dubuque Fighting Saints,304,174,55.561,1026,807,219,55.303,9732,8047,1685,9.678,0.902,99.89
13,Youngstown Phantoms,364,147,52.114,1137,1228,-91,50.653,10800,11306,-506,10.564,0.901,100.632
14,Team USA,364,142,49.177,1176,1263,-87,50.31,11122,11043,79,11.071,0.884,99.462
15,Muskegon Lumberjacks,304,114,48.488,885,1021,-136,48.183,9203,10248,-1045,9.096,0.91,100.056
16,River City Lancers,117,69,55.77,370,293,77,55.675,3875,3096,779,9.235,0.909,100.115
17,Souix City Musketeers,57,34,57.49,215,159,56,49.61,1698,1725,-27,12.14,0.91,103.14
18,Ohio Jr Blue Jackets,113,34,39.87,287,422,-135,42.93,3049,4016,-967,8.995,0.897,98.71
19,Danville Wings,58,26,49.24,161,166,-5,50.33,1656,1634,22,9.56,0.901,99.62
20,Bloomington Thunder,60,26,48.3,170,182,-12,52.84,1909,1704,205,8.52,0.896,98.16
21,Topeka Scarecrows,47,24,53.5,153,133,20,55.43,1496,1203,293,10.17,0.89,99.19
22,Madison Capitols,60,20,44.68,168,208,-40,46.07,1878,2198,-320,8.7,0.909,99.61
23,St. Louis Heartland Eagles,56,13,36.58,124,215,-91,39.31,1447,2234,-787,8.06,0.907,98.76
