,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Hershey Bears,552,294,52.929,1871,1499,372,49.48,17035,16095,940,10.123,0.912,101.366
1,Wilkes-Barre/Scranton Penguins,552,287,52.088,1648,1403,245,53.823,17226,14741,2485,8.551,0.908,99.294
2,Chicago Wolves,552,273,50.88,1767,1546,221,48.901,16654,16652,2,9.181,0.915,100.664
3,Milwaukee Admirals,552,267,51.293,1524,1399,125,50.062,15535,15760,-225,8.86,0.916,100.459
4,Manchester Monarchs,552,262,51.511,1559,1421,138,48.802,16628,17130,-502,9.084,0.919,100.949
5,Hamilton Bulldogs,552,255,45.79,1523,1435,88,48.499,16301,16348,-47,7.792,0.912,99.038
6,Norfolk Admirals,552,251,51.232,1653,1600,53,51.614,17584,16717,867,8.741,0.914,100.092
7,Portland Pirates,552,249,49.538,1649,1592,57,49.352,16570,16663,-93,9.526,0.906,100.026
8,Providence Bruins,552,248,50.782,1547,1504,43,51.62,17504,16252,1252,7.956,0.916,99.621
9,Toronto Marlies,552,246,53.531,1548,1512,36,50.586,16575,15809,766,9.542,0.914,100.975
10,Syracuse Crunch,552,240,52.041,1611,1597,14,52.517,17151,17186,-35,9.199,0.907,99.837
11,Worcester Sharks,552,237,47.113,1536,1612,-76,51.406,17878,16029,1849,7.944,0.906,98.594
12,Peoria Rivermen,552,232,47.731,1501,1552,-51,49.019,16537,16151,386,8.104,0.915,99.568
13,San Antonio Rampage,552,229,46.748,1490,1624,-134,47.07,16306,17045,-739,8.786,0.912,99.934
14,Bridgeport Sound Tigers,552,228,48.544,1527,1628,-101,49.592,16562,17637,-1075,8.98,0.906,99.637
15,Binghamton Senators,552,222,51.647,1589,1690,-101,47.269,17302,18636,-1334,8.965,0.922,101.22
16,Houston Aeros,552,221,50.982,1445,1478,-33,49.132,15294,15945,-651,9.29,0.915,100.83
17,Grand Rapids Griffins,552,220,51.079,1605,1651,-46,52.084,17322,16364,958,9.136,0.904,99.5
18,Rochester Americans,552,216,49.946,1540,1719,-179,46.735,15672,17842,-2170,9.659,0.916,101.184
19,Rockford IceHogs,472,207,49.973,1335,1347,-12,52.293,14630,14164,466,8.646,0.906,99.134
20,Manitoba Moose,400,194,50.719,1101,1005,96,48.752,11189,11700,-511,8.92,0.918,100.67
21,Springfield Falcons,552,188,51.097,1435,1724,-289,48.867,15127,17465,-2338,9.849,0.91,100.848
22,Lake Erie Monsters,472,182,48.755,1237,1348,-111,48.93,13247,14408,-1161,8.843,0.911,100.006
23,Hartford Wolf Pack,320,163,51.228,956,848,108,51.195,10039,9076,963,9.442,0.906,100.054
24,Texas Stars,312,141,51.876,890,842,48,52.213,9532,9345,187,8.936,0.908,99.694
25,Albany River Rats,320,135,49.649,901,929,-28,49.124,9625,9992,-367,9.112,0.911,100.149
26,Lowell Devils,320,124,48.53,835,941,-106,48.618,9482,10200,-718,8.838,0.913,100.068
27,Abbotsford Heat,312,122,47.26,743,818,-75,51.188,9444,8817,627,7.605,0.911,98.688
28,Adirondack Phantoms,312,115,45.836,771,923,-152,49.27,9180,9522,-342,7.981,0.909,98.852
29,Oklahoma City Barons,232,111,52.558,684,615,69,51.19,7025,6746,279,9.435,0.91,100.415
30,Charlotte Checkers,232,110,51.938,686,642,44,49.922,7339,7305,34,9.268,0.917,100.875
31,Philadelphia Phantoms,240,106,49.52,678,701,-23,47.348,7028,7582,-554,9.503,0.912,100.727
32,Connecticut Whale,232,97,49.567,630,637,-7,48.287,6802,7074,-272,9.2,0.912,100.393
33,Albany Devils,232,83,45.855,589,712,-123,49.67,6908,6997,-89,8.253,0.904,98.588
34,St. John's IceCaps,152,69,48.985,429,445,-16,52.09,4734,4352,382,8.85,0.902,99.105
35,Iowa Stars,160,68,47.12,429,482,-53,50.75,4692,4559,133,8.795,0.897,98.515
36,Quad City Flames,160,58,48.94,399,416,-17,54.07,4992,4239,753,7.64,0.906,98.315
37,Omaha Ak-Sar-Ben Knights,80,41,52.28,206,188,18,51.21,2194,2090,104,9.02,0.913,100.28
38,Iowa Chops,80,32,45.41,208,250,-42,47.59,2072,2282,-210,9.82,0.893,99.1
