,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Calgary Hitmen,864,489,55.294,3000,2338,662,54.224,27459,23657,3802,10.622,0.898,100.366
1,Kelowna Rockets,864,481,58.029,2957,2361,596,51.814,26990,24914,2076,11.398,0.91,102.393
2,Medicine Hat Tigers,864,464,49.427,2983,2473,510,52.16,28315,25410,2905,9.27,0.896,98.909
3,Brandon Wheat Kings,864,459,58.235,3239,2760,479,54.903,28433,26676,1757,11.004,0.904,101.318
4,Tri-City Americans,864,447,47.503,2776,2490,286,47.18,26684,26474,210,10.168,0.9,100.212
5,Spokane Chiefs,864,428,49.757,2838,2488,350,51.516,28100,24992,3108,9.914,0.893,99.191
6,Vancouver Giants,864,426,43.825,2827,2534,293,49.727,28288,23098,5190,8.922,0.888,97.716
7,Kootenay Ice,792,419,50.641,2557,2220,337,49.658,24637,23400,1237,9.945,0.904,100.266
8,Saskatoon Blades,864,398,41.907,2806,2908,-102,46.002,26744,28606,-1862,9.654,0.886,98.214
9,Everett Silvertips,864,394,51.4,2372,2371,1,51.378,24443,26092,-1649,9.322,0.908,100.19
10,Seattle Thunderbirds,864,371,51.58,2456,2642,-186,50.922,26341,27317,-976,9.561,0.907,100.267
11,Red Deer Rebels,864,370,53.238,2442,2560,-118,50.914,26193,26602,-409,9.959,0.91,100.97
12,Kamloops Blazers,864,360,48.913,2618,2865,-247,48.93,25721,27026,-1305,9.57,0.904,99.916
13,Swift Current Broncos,864,348,45.946,2464,2755,-291,48.004,25905,28319,-2414,8.59,0.908,99.367
14,Moose Jaw Warriors,864,344,48.02,2669,3015,-346,47.061,26630,28133,-1503,10.13,0.904,100.483
15,Regina Pats,864,336,49.694,2648,2976,-328,49.731,26259,27623,-1364,9.822,0.902,99.923
16,Lethbridge Hurricanes,864,328,48.657,2606,3033,-427,45.847,25211,28391,-3180,10.906,0.904,101.296
17,Prince Albert Raiders,864,326,48.031,2547,2982,-435,49.599,26698,28328,-1630,9.244,0.903,99.466
18,Portland Winterhawks,504,314,54.254,2067,1522,545,50.316,18763,16500,2263,10.325,0.911,101.398
19,Edmonton Oil Kings,648,294,50.612,2045,1958,87,54.865,21291,19274,2017,8.556,0.898,98.426
20,Prince George Cougars,864,290,46.99,2373,3145,-772,49.582,25351,28268,-2917,9.441,0.896,98.969
21,Victoria Royals,360,178,57.318,1201,1127,74,51.185,10854,11184,-330,11.128,0.912,102.34
22,Chilliwack Bruins,360,119,45.386,953,1240,-287,45.052,9769,11701,-1932,10.138,0.901,100.157
23,Portland Winter Hawks,360,106,36.096,851,1368,-517,43.312,9951,12168,-2217,8.097,0.891,97.218
24,Kootenay ICE,72,11,32.63,154,318,-164,40.52,1875,2752,-877,8.16,0.887,96.87
