"#","Name","Pos","Team","Age","GP","G","A1","A2","P1","P","Sh","Sh%","G/GP","A1/GP","A2/GP","P1/GP","P/GP","Sh/GP","xG","xG/GP","HD G","HD Sh","HD Sh%","MD G","MD Sh","MD Sh%","LD G","LD Sh","LD Sh%","FOW","FOT","FOW%"
"","Cole Carter","RW","MISS","20.195","51","32","22","9","54","63","200","16.0","0.63","0.43","0.18","1.06","1.24","3.92","27.93","0.55","11","39","28.21","3","38","7.89","18","123","14.63","44","88","50.0"
"","Hugo Leufvenius","LW","SAR","19.475","56","31","23","9","54","63","207","14.98","0.55","0.41","0.16","0.96","1.12","3.7","23.54","0.42","4","22","18.18","5","35","14.29","22","150","14.67","16","37","43.24"
"","Lucas Chiodo","LW","BAR/OTT","19.874","55","26","27","17","53","70","130","20.0","0.47","0.49","0.31","0.96","1.27","2.36","18.4","0.33","9","22","40.91","3","22","13.64","14","86","16.28","2","9","22.22"
"","Keeghan Howdeshell","LW","SSM","20.556","55","37","16","10","53","63","216","17.13","0.67","0.29","0.18","0.96","1.15","3.93","27.33","0.5","7","40","17.5","11","39","28.21","19","137","13.87","23","67","34.33"
"","Matthew Strome","LW","HAM","19.691","57","27","25","19","52","71","166","16.27","0.47","0.44","0.33","0.91","1.25","2.91","22.81","0.4","11","38","28.95","6","27","22.22","10","101","9.9","140","306","45.75"
"","Kirill Maksimov","RW","NIAG","19.291","51","32","19","16","51","67","200","16.0","0.63","0.37","0.31","1.0","1.31","3.92","23.12","0.45","4","24","16.67","4","20","20.0","24","156","15.38","3","7","42.86"
"","Liam Hawel","C","GUE","19.412","53","31","20","13","51","64","135","22.96","0.58","0.38","0.25","0.96","1.21","2.55","15.77","0.3","5","28","17.86","6","17","35.29","20","90","22.22","177","341","51.91"
"","Cole Coskey","RW","SAG","19.291","51","31","20","12","51","63","141","21.99","0.61","0.39","0.24","1.0","1.24","2.76","18.43","0.36","5","25","20.0","8","20","40.0","18","96","18.75","150","313","47.92"
"","Greg Meireles","RW","KIT","19.705","54","27","23","18","50","68","190","14.21","0.5","0.43","0.33","0.93","1.26","3.52","21.0","0.39","7","30","23.33","8","27","29.63","12","133","9.02","472","877","53.82"
"","Jonathan Yantsis","RW","KIT","19.384","54","38","12","6","50","56","184","20.65","0.7","0.22","0.11","0.93","1.04","3.41","24.94","0.46","16","58","27.59","9","38","23.68","13","88","14.77","3","11","27.27"
"","Austen Keating","C","OTT","19.527","54","18","31","21","49","70","119","15.13","0.33","0.57","0.39","0.91","1.3","2.2","17.07","0.32","4","23","17.39","6","25","24.0","8","71","11.27","151","292","51.71"
"","Riley Damiani","C","KIT","18.489","44","21","28","14","49","63","153","13.73","0.48","0.64","0.32","1.11","1.43","3.48","16.16","0.37","4","20","20.0","9","25","36.0","8","108","7.41","271","610","44.43"
"","Isaac Ratcliffe","LW","GUE","19.582","52","36","13","10","49","59","199","18.09","0.69","0.25","0.19","0.94","1.13","3.83","26.7","0.51","11","41","26.83","13","41","31.71","12","117","10.26","3","14","21.43"
"","Nick Suzuki","C","GUE/OS","19.1","46","27","21","16","48","64","219","12.33","0.59","0.46","0.35","1.04","1.39","4.76","26.68","0.58","2","23","8.7","6","37","16.22","19","159","11.95","352","649","54.24"
"","Sasha Chmelevski","C","OTT","19.269","42","24","24","11","48","59","157","15.29","0.57","0.57","0.26","1.14","1.4","3.74","18.01","0.43","4","23","17.39","5","24","20.83","15","110","13.64","459","746","61.53"
"","Allan McShane","LW","OSH","18.585","51","27","21","7","48","55","163","16.56","0.53","0.41","0.14","0.94","1.08","3.2","19.46","0.38","7","22","31.82","11","33","33.33","9","108","8.33","382","680","56.18"
"","Matthew Struthers","C","NB","18.722","47","24","23","15","47","62","155","15.48","0.51","0.49","0.32","1.0","1.32","3.3","18.39","0.39","5","23","21.74","9","26","34.62","10","106","9.43","453","1021","44.37"
"","Ty Dellandrea","C","FLNT","18.152","50","19","28","9","47","56","159","11.95","0.38","0.56","0.18","0.94","1.12","3.18","18.95","0.38","7","19","36.84","4","28","14.29","8","112","7.14","690","1181","58.43"
"","Philip Tomasino","C","NIAG","17.134","53","26","21","9","47","56","153","16.99","0.49","0.4","0.17","0.89","1.06","2.89","15.98","0.3","8","26","30.77","8","38","21.05","10","89","11.24","160","310","51.61"
"","Jake Durham","RW","FLNT","19.442","58","34","12","8","46","54","156","21.79","0.59","0.21","0.14","0.79","0.93","2.69","17.34","0.3","10","25","40.0","8","38","21.05","16","93","17.2","35","118","29.66"
"","Barrett Hayton","C","SSM","18.267","36","22","22","15","44","59","135","16.3","0.61","0.61","0.42","1.22","1.64","3.75","15.87","0.44","2","18","11.11","2","18","11.11","18","99","18.18","357","650","54.92"
"","Brad Chenier","LW","NB","19.653","50","24","20","8","44","52","173","13.87","0.48","0.4","0.16","0.88","1.04","3.46","19.66","0.39","9","30","30.0","4","26","15.38","11","117","9.4","13","38","34.21"
"","Ethan Keppen","LW","FLNT","17.49","58","25","19","4","44","48","173","14.45","0.43","0.33","0.07","0.76","0.83","2.98","19.11","0.33","8","33","24.24","6","27","22.22","11","113","9.73","5","13","38.46"
"","Gera Poddubnyi","C","ER","19.269","55","25","18","9","43","52","182","13.74","0.45","0.33","0.16","0.78","0.95","3.31","19.28","0.35","6","24","25.0","5","29","17.24","14","129","10.85","148","313","47.28"
"","Mac Hollowell","D","SSM","19.97","51","21","21","23","42","65","195","10.77","0.41","0.41","0.45","0.82","1.27","3.82","15.17","0.3","1","13","7.69","1","12","8.33","19","170","11.18","1","1","100.0"
"","Jack Studnicka","C","NIAG/OSH","19.573","46","23","19","16","42","58","152","15.13","0.5","0.41","0.35","0.91","1.26","3.3","17.56","0.38","8","26","30.77","4","25","16.0","11","101","10.89","521","967","53.88"
"","Rickard Hugg","C","KIT","19.658","48","27","14","18","41","59","136","19.85","0.56","0.29","0.38","0.85","1.23","2.83","13.86","0.29","2","22","9.09","9","26","34.62","16","88","18.18","155","311","49.84"
"","Ryan McGregor","C","SAR","19.628","51","19","22","18","41","59","133","14.29","0.37","0.43","0.35","0.8","1.16","2.61","14.77","0.29","2","12","16.67","1","20","5.0","16","101","15.84","628","1172","53.58"
"","Adam Ruzicka","C","SAR/SBY","19.349","51","23","18","16","41","57","183","12.57","0.45","0.35","0.31","0.8","1.12","3.59","20.46","0.4","6","20","30.0","4","33","12.12","13","130","10.0","577","976","59.12"
"","Ryan Suzuki","C","BAR","17.301","52","18","23","15","41","56","124","14.52","0.35","0.44","0.29","0.79","1.08","2.38","14.56","0.28","2","16","12.5","2","21","9.52","14","87","16.09","358","809","44.25"
"","Cole Perfetti","C","SAG","16.704","50","24","17","12","41","53","127","18.9","0.48","0.34","0.24","0.82","1.06","2.54","13.47","0.27","6","17","35.29","4","25","16.0","14","85","16.47","16","35","45.71"
"","Kyle MacLean","C","OSH","19.382","57","16","25","9","41","50","123","13.01","0.28","0.44","0.16","0.72","0.88","2.16","14.7","0.26","5","25","20.0","4","18","22.22","7","80","8.75","223","436","51.15"
"","Ryan Merkley","D","GUE/PBO","18.087","50","11","29","21","40","61","114","9.65","0.22","0.58","0.42","0.8","1.22","2.28","7.49","0.15","0","1","0.0","0","5","0.0","11","108","10.19","1","1","100.0"
"","Liam Foudy","C","LDN","18.612","48","30","10","17","40","57","147","20.41","0.62","0.21","0.35","0.83","1.19","3.06","19.11","0.4","8","36","22.22","9","26","34.62","13","85","15.29","115","215","53.49"
"","Marco Rossi","C","OTT","16.978","41","25","14","16","39","55","132","18.94","0.61","0.34","0.39","0.95","1.34","3.22","12.73","0.31","3","18","16.67","4","25","16.0","18","89","20.22","360","655","54.96"
"","Owen Tippett","RW","SAG/MISS","19.579","41","28","11","13","39","52","223","12.56","0.68","0.27","0.32","0.95","1.27","5.44","24.6","0.6","5","25","20.0","5","27","18.52","18","171","10.53","46","90","51.11"
"","Bode Wilde","D","SAG","18.642","49","14","24","19","38","57","164","8.54","0.29","0.49","0.39","0.78","1.16","3.35","8.7","0.18","0","4","0.0","2","7","28.57","12","153","7.84","2","2","100.0"
"","Ryan McLeod","C","SAG/MISS","18.985","50","17","21","16","38","54","125","13.6","0.34","0.42","0.32","0.76","1.08","2.5","13.36","0.27","2","10","20.0","2","17","11.76","13","98","13.27","527","1046","50.38"
"","Cole MacKay","RW","SSM","17.257","52","23","15","14","38","52","130","17.69","0.44","0.29","0.27","0.73","1.0","2.5","14.84","0.29","4","27","14.81","8","20","40.0","11","83","13.25","26","60","43.33"
"","Franco Sproviero","C","SAR","20.113","54","17","21","13","38","51","141","12.06","0.31","0.39","0.24","0.7","0.94","2.61","14.07","0.26","3","25","12.0","4","25","16.0","10","91","10.99","318","630","50.48"
"","Blade Jenkins","LW","SAG","18.095","54","20","18","10","38","48","126","15.87","0.37","0.33","0.19","0.7","0.89","2.33","15.73","0.29","4","26","15.38","8","23","34.78","8","77","10.39","159","323","49.23"
"","Cole Purboo","RW","WSR","19.245","57","25","13","7","38","45","173","14.45","0.44","0.23","0.12","0.67","0.79","3.04","23.28","0.41","13","50","26.0","3","22","13.64","9","101","8.91","2","11","18.18"
"","Chad Yetman","RW","ER","18.574","55","17","21","7","38","45","130","13.08","0.31","0.38","0.13","0.69","0.82","2.36","15.63","0.28","7","25","28.0","4","33","12.12","6","72","8.33","302","715","42.24"
"","Quinton Byfield","C","SBY","16.074","50","21","16","12","37","49","138","15.22","0.42","0.32","0.24","0.74","0.98","2.76","12.17","0.24","4","22","18.18","5","23","21.74","12","93","12.9","206","390","52.82"
"","Curtis Douglas","C","WSR","18.527","56","22","15","6","37","43","183","12.02","0.39","0.27","0.11","0.66","0.77","3.27","21.87","0.39","4","38","10.53","5","41","12.2","13","104","12.5","119","222","53.6"
"","Joseph Garreffa","RW","KIT","19.102","54","19","17","20","36","56","173","10.98","0.35","0.31","0.37","0.67","1.04","3.2","15.38","0.28","7","23","30.43","5","19","26.32","7","131","5.34","58","114","50.88"
