,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,1161,622,48.03,4274,3680,594,51.091,36886,35573,1313,9.649,0.893,98.957
1,Moncton Wildcats,1162,595,49.093,4097,3779,318,49.89,37298,36099,1199,10.815,0.886,99.455
2,Rouyn-Noranda Huskies,1161,589,63.555,4333,3997,336,56.573,36944,34320,2624,11.075,0.916,102.706
3,Drummondville Voltigeurs,1161,567,59.244,4045,3855,190,57.565,37200,33651,3549,11.968,0.89,100.958
4,Halifax Mooseheads,1161,553,58.474,4105,3974,131,52.658,37374,35032,2342,11.918,0.906,102.488
5,Cape Breton Screaming Eagles,1161,551,52.708,3985,3916,69,53.986,37051,35129,1922,10.977,0.888,99.684
6,Gatineau Olympiques,1087,540,48.614,3806,3552,254,46.428,32116,31776,340,11.036,0.898,100.856
7,Rimouski Oceanic,1162,528,57.892,4107,4120,-13,54.348,36384,36409,-25,11.043,0.903,101.305
8,Victoriaville Tigres,1162,521,49.248,4022,4063,-41,47.072,35883,37573,-1690,10.904,0.902,101.101
9,Shawinigan Cataractes,1161,520,40.656,3876,3992,-116,44.158,35103,36941,-1838,10.412,0.879,98.262
10,Chicoutimi Sagueneens,1161,507,48.836,3689,3813,-124,48.463,34174,35890,-1716,10.084,0.9,100.06
11,Val-d'Or Foreurs,1161,495,40.746,3875,4302,-427,42.189,34959,37831,-2872,10.055,0.894,99.374
12,Baie-Comeau Drakkar,1161,488,53.556,3838,4169,-331,51.628,35624,36730,-1106,11.235,0.899,101.108
13,Acadie-Bathurst Titan,1161,463,42.346,3795,4214,-419,44.795,36169,37869,-1700,10.012,0.889,98.851
14,Saint John Sea Dogs,949,410,39.089,3194,3413,-219,44.545,29540,31334,-1794,9.408,0.883,97.62
15,PEI Rocket,690,294,48.761,2299,2493,-194,48.278,20769,23031,-2262,10.833,0.89,99.903
16,Blainville-Boisbriand Armada,536,280,48.968,1836,1556,280,49.905,15732,14410,1322,10.315,0.893,99.577
17,Lewiston MAINEiacs,554,263,49.223,1841,1824,17,50.043,17927,16891,1036,10.894,0.889,99.788
18,Charlottetown Islanders,399,185,51.256,1336,1340,-4,53.087,13373,12963,410,9.552,0.898,99.374
19,Sherbrooke Phoenix,467,175,49.366,1455,1758,-303,52.573,14209,15192,-983,9.916,0.886,98.464
20,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
21,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
22,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
23,Hull Olympiques,72,40,54.51,266,222,44,52.32,2167,1975,192,12.07,0.889,101.01
24,Sherbrooke Castors,72,40,52.55,237,214,23,50.95,2277,2192,85,10.25,0.903,100.57
25,Montreal Rocket,72,34,49.52,256,261,-5,49.3,2205,2268,-63,11.41,0.886,100.06
