,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Kelowna Rockets,1428,795,49.862,4865,3985,880,49.814,45058,40355,4703,9.822,0.902,99.966
1,Calgary Hitmen,1427,763,49.303,4979,4256,723,52.244,45232,40242,4990,10.028,0.886,98.613
2,Brandon Wheat Kings,1427,743,51.136,5136,4581,555,48.028,45869,44282,1587,10.844,0.904,101.214
3,Medicine Hat Tigers,1428,728,50.454,5096,4622,474,52.228,46734,43998,2736,9.338,0.901,99.401
4,Spokane Chiefs,1425,715,52.108,4718,4273,445,52.332,45943,41237,4706,10.47,0.893,99.726
5,Tri-City Americans,1426,693,49.75,4628,4548,80,46.302,43481,45419,-1938,10.52,0.907,101.245
6,Red Deer Rebels,1426,681,48.323,4298,4161,137,48.628,43469,42955,514,9.635,0.904,99.98
7,Swift Current Broncos,1425,659,43.416,4390,4459,-69,42.441,43591,45389,-1798,9.735,0.908,100.514
8,Moose Jaw Warriors,1426,652,55.066,4650,4777,-127,50.682,44274,46174,-1900,11.103,0.908,101.851
9,Kamloops Blazers,1425,650,48.244,4474,4606,-132,49.528,43566,45342,-1776,8.806,0.908,99.594
10,Kootenay Ice,1152,634,50.636,3811,3258,553,49.658,35778,33369,2409,9.945,0.904,100.265
11,Saskatoon Blades,1428,634,50.353,4454,4833,-379,50.589,43689,46507,-2818,10.013,0.898,99.843
12,Seattle Thunderbirds,1427,627,49.329,4364,4573,-209,48.89,44230,45237,-1007,10.159,0.902,100.3
13,Regina Pats,1428,620,46.787,4499,4794,-295,49.99,43750,45238,-1488,9.439,0.894,98.787
14,Vancouver Giants,1283,593,51.217,4057,4070,-13,50.908,40282,37074,3208,9.48,0.906,100.017
15,Lethbridge Hurricanes,1427,588,50.871,4470,4981,-511,49.894,42012,45478,-3466,10.67,0.898,100.418
16,Prince Albert Raiders,1428,567,56.643,4319,5022,-703,54.124,44206,46562,-2356,10.713,0.906,101.201
17,Everett Silvertips,1140,561,60.47,3204,2970,234,55.392,33302,33925,-623,8.89,0.929,101.729
18,Prince George Cougars,1428,544,42.744,4199,5096,-897,48.067,43595,46904,-3309,8.42,0.899,98.209
19,Portland Winterhawks,708,429,55.797,2848,2162,686,54.051,26427,23021,3406,9.838,0.906,100.507
20,Edmonton Oil Kings,852,368,48.083,2653,2745,-92,51.47,27655,25751,1904,9.58,0.89,98.513
21,Victoria Royals,564,277,50.751,1900,1798,102,48.0,17023,17997,-974,10.866,0.905,101.318
22,Portland Winter Hawks,720,266,36.001,1938,2593,-655,43.234,20719,23355,-2636,8.121,0.89,97.205
23,Chilliwack Bruins,360,119,45.386,953,1240,-287,45.052,9769,11701,-1932,10.138,0.901,100.157
24,Kootenay ICE,276,59,37.55,703,1203,-500,45.164,7846,9988,-2142,8.958,0.88,96.908
