,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
0,Peter Sarno,C,SAR,19.141,68.0,37.0,59.0,34.0,96.0,130.0,0.54,0.87,0.5,1.41,1.91
1,Norm Milley,RW,SBY,18.585,68.0,52.0,39.0,29.0,91.0,120.0,0.76,0.57,0.43,1.34,1.76
2,Sheldon Keefe,RW,TOR/BAR,17.994,66.0,51.0,45.0,20.0,96.0,116.0,0.77,0.68,0.3,1.45,1.76
3,Adam Colagiacomo,RW,PLY,19.499,67.0,40.0,54.0,14.0,94.0,108.0,0.6,0.81,0.21,1.4,1.61
4,Mike Fisher,C,SBY,18.278,68.0,41.0,36.0,29.0,77.0,106.0,0.6,0.53,0.43,1.13,1.56
5,Daniel Tkaczuk,C,BAR,19.267,58.0,43.0,39.0,23.0,82.0,105.0,0.74,0.67,0.4,1.41,1.81
6,Harold Druken,C,PLY,19.636,60.0,58.0,28.0,17.0,86.0,103.0,0.97,0.47,0.28,1.43,1.72
7,Kevin Colley,RW,OSH,19.697,63.0,39.0,42.0,20.0,81.0,101.0,0.62,0.67,0.32,1.29,1.6
8,Justin Papineau,C,BELV,18.667,68.0,52.0,33.0,14.0,85.0,99.0,0.76,0.49,0.21,1.25,1.46
9,Ivan Novoseltsev,RW,SAR,19.644,68.0,57.0,23.0,16.0,80.0,96.0,0.84,0.34,0.24,1.18,1.41
10,Brent Gauvreau,RW,OSH,18.213,68.0,33.0,37.0,25.0,70.0,95.0,0.49,0.54,0.37,1.03,1.4
11,Denis Shvidki,RW,BAR,17.816,61.0,35.0,35.0,24.0,70.0,94.0,0.57,0.57,0.39,1.15,1.54
12,Jay Legault,C,LDN,19.338,65.0,43.0,32.0,19.0,75.0,94.0,0.66,0.49,0.29,1.15,1.45
13,Dan Snyder,C,OS,20.559,64.0,27.0,45.0,22.0,72.0,94.0,0.42,0.7,0.34,1.12,1.47
14,Ryan Ready,LW,BELV,19.855,63.0,33.0,38.0,21.0,71.0,92.0,0.52,0.6,0.33,1.13,1.46
15,Mike Oliveira,C,KGN,19.565,68.0,37.0,32.0,20.0,69.0,89.0,0.54,0.47,0.29,1.01,1.31
16,Peter Campbell,C,OS,19.023,67.0,45.0,27.0,16.0,72.0,88.0,0.67,0.4,0.24,1.07,1.31
17,Brett Gibson,C,NB,19.08,67.0,42.0,21.0,25.0,63.0,88.0,0.63,0.31,0.37,0.94,1.31
18,Derek MacKenzie,C,SBY,17.263,68.0,22.0,40.0,25.0,62.0,87.0,0.32,0.59,0.37,0.91,1.28
19,Tom Kostopoulos,RW,LDN,19.642,66.0,27.0,36.0,24.0,63.0,87.0,0.41,0.55,0.36,0.95,1.32
20,Brian Campbell,D,OTT,19.316,62.0,12.0,40.0,35.0,52.0,87.0,0.19,0.65,0.56,0.84,1.4
21,Michael Zigomanis,C,KGN,17.66,67.0,29.0,39.0,17.0,68.0,85.0,0.43,0.58,0.25,1.01,1.27
22,Sean Avery,C,OS/KGN,18.432,61.0,36.0,31.0,17.0,67.0,84.0,0.59,0.51,0.28,1.1,1.38
23,Dan Tessier,C,OTT,19.699,68.0,36.0,29.0,19.0,65.0,84.0,0.53,0.43,0.28,0.96,1.24
