,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
0,Jordan Weal,C,REG,18.48,282,135,153,97,288,385,0.522,0.534,0.374,1.053,1.428
1,Nicolas Petan,C,POR,18.548,252,110,159,89,269,358,0.376,0.77,0.397,1.146,1.54
2,Brendan Ranford,LW,KAM,19.4,348,137,135,85,272,357,0.392,0.477,0.31,0.868,1.179
3,Justin Feser,C,T.C,19.194,351,155,107,91,262,353,0.52,0.41,0.298,0.932,1.223
4,Adam Hughesman,LW,TRI/T.C,19.577,338,140,128,82,268,350,0.562,0.45,0.307,1.01,1.319
5,Ty Rattie,RW,POR,18.67,269,151,111,86,262,348,0.669,0.499,0.35,1.165,1.514
6,Sam Steel,C,REG,18.677,258,123,137,78,260,338,0.552,0.588,0.303,1.138,1.442
7,Brayden Burke,LW,R.D/LET/MJ,19.767,238,85,148,105,233,338,0.392,0.645,0.464,1.037,1.5
8,Brendan Shinnimin,C,TRI/T.C,19.751,267,131,120,86,251,337,0.623,0.543,0.376,1.165,1.54
9,Tyler Johnson,C,RDR/SEA/SPO,19.416,387,148,118,71,266,337,0.59,0.411,0.271,1.0,1.27
10,Colton Yellow Horn,LW,LET/TRI,19.49,263,148,108,79,256,335,0.639,0.412,0.295,1.044,1.346
11,Adam Brooks,C,REG,19.424,317,119,150,66,269,335,0.525,0.719,0.3,1.244,1.549
12,Tyler Soy,C,VIC,19.626,323,151,116,60,267,327,0.535,0.46,0.246,0.995,1.236
13,Giorgio Estephan,C,LET/SC,19.645,327,131,97,97,228,325,0.445,0.364,0.364,0.817,1.181
14,Brayden  Point,C,M.J/MJ,18.57,252,134,123,67,257,324,0.62,0.598,0.28,1.22,1.501
15,Michael St. Croix,C,EDM,18.496,280,128,138,54,266,320,0.508,0.535,0.199,1.051,1.249
16,Sam Reinhart,C,KTN,17.922,250,120,114,85,234,319,0.469,0.514,0.381,0.982,1.364
17,Mitch Fadden,C,SEA/LET/T.C,19.514,338,136,124,58,260,318,0.503,0.418,0.208,0.916,1.128
18,Brayden Schenn,C,BRN/BDN/SAS,18.192,224,116,139,60,255,315,0.635,0.84,0.221,1.476,1.698
19,Josh Nicholls,RW,SAS,19.448,332,138,105,70,243,313,0.55,0.328,0.241,0.878,1.124
20,Glenn Gawdin,C,S.C/SC,19.508,312,126,99,87,225,312,0.608,0.414,0.378,1.02,1.398
21,Tyson Baillie,C,KEL,18.894,329,138,99,73,237,310,0.522,0.376,0.258,0.903,1.16
22,Scott Glennie,C,BRN/BDN,18.688,252,121,115,72,236,308,0.488,0.452,0.322,0.942,1.265
23,Trevor Cox,LW,M.H/VAN/MH,19.156,324,98,145,62,243,305,0.335,0.518,0.282,0.853,1.136
24,Jordan Eberle,C,REG,18.463,254,155,85,65,240,305,0.71,0.41,0.341,1.121,1.461
25,Brendan Leipsic,LW,POR,18.452,261,132,113,57,245,302,0.589,0.534,0.25,1.121,1.372
26,Ryan White,C/D/RW,CGY/KAM/P.A/EVT,18.417,499,104,111,85,215,300,0.163,0.147,0.126,0.312,0.444
27,Tyler Wong,RW,LET,19.578,317,143,97,57,240,297,0.596,0.389,0.262,0.985,1.25
28,Mitch Holmberg,RW,SPO,19.584,314,147,99,50,246,296,0.65,0.44,0.185,1.089,1.274
29,Mark Stone,RW,BDN,18.466,232,106,129,61,235,296,0.512,0.66,0.31,1.172,1.48
30,Tim Bozon,LW,KAM/KTN,19.605,260,140,82,72,222,294,0.564,0.291,0.258,0.862,1.12
31,Kailer Yamamoto,RW,SPO,18.088,230,105,120,66,225,291,0.512,0.591,0.342,1.098,1.441
32,Oliver Bjorkstrand,RW,POR,18.684,193,144,90,56,234,290,0.835,0.49,0.31,1.328,1.638
33,Patrick Bajkov,RW,EVT,18.864,342,112,91,84,203,287,0.394,0.392,0.323,0.786,1.106
34,Mitch Wahl,C,SPO,18.71,273,98,107,79,205,284,0.389,0.451,0.274,0.835,1.11
35,Matthew Phillips,C,VIC,18.57,215,136,97,49,233,282,0.644,0.556,0.231,1.204,1.435
36,Brendan  Gallagher,RW,VAN,18.486,244,136,88,56,224,280,0.643,0.39,0.242,1.032,1.275
37,Linden Vey,C,M.H,18.228,262,102,114,64,216,280,0.471,0.501,0.279,0.97,1.248
38,Jayden Halbgewachs,C,M.J/MJ,19.516,276,139,84,57,223,280,0.692,0.403,0.247,1.093,1.34
39,Mathew Barzal,C,SEA,18.432,202,63,123,92,186,278,0.301,0.73,0.585,1.035,1.622
40,Jayce Hawryluk,C,BDN,18.83,232,119,103,56,222,278,0.634,0.552,0.256,1.182,1.438
41,Myles Bell,RW,REG/KEL,19.106,327,113,94,68,207,275,0.493,0.331,0.226,0.822,1.048
42,Kyle Beach,LW,EVT/LET/SPO,18.734,251,134,66,73,200,273,0.606,0.266,0.279,0.876,1.153
43,Jason Reese,C,VAN/M.J/TRI/T.C,19.695,314,97,107,69,204,273,0.379,0.41,0.264,0.79,1.052
