,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,476,287,56.246,1918,1460,458,51.041,17065,15687,1378,11.512,0.907,102.101
1,Guelph Storm,476,243,54.002,1760,1579,181,50.439,16465,16178,287,10.54,0.908,101.308
2,Barrie Colts,476,241,54.698,1786,1567,219,50.622,16253,16172,81,11.128,0.905,101.598
3,Windsor Spitfires,476,239,45.689,1796,1678,118,49.49,17540,15692,1848,9.492,0.889,98.392
4,Plymouth Whalers,476,231,46.934,1680,1544,136,46.414,16137,16761,-624,9.458,0.91,100.428
5,Oshawa Generals,476,226,59.637,1675,1569,106,56.149,16840,15436,1404,9.899,0.914,101.273
6,Sault Ste. Marie Greyhounds,476,225,58.258,1728,1680,48,53.289,15719,15852,-133,11.583,0.906,102.158
7,Owen Sound Attack,476,221,52.268,1620,1545,75,49.19,16353,16277,76,9.916,0.912,101.134
8,Saginaw Spirit,476,216,46.967,1672,1677,-5,48.563,16019,16879,-860,9.777,0.895,99.27
9,Kitchener Rangers,476,213,48.63,1607,1575,32,52.043,17021,16349,672,8.614,0.903,98.902
10,Erie Otters,476,213,56.905,1764,1742,22,53.009,16056,16243,-187,12.3,0.896,101.836
11,Niagara IceDogs,476,211,50.854,1668,1605,63,51.832,16546,15527,1019,10.2,0.894,99.521
12,Ottawa 67's,476,209,48.162,1704,1696,8,46.696,15466,16772,-1306,11.054,0.897,100.741
13,Belleville Bulls,476,190,45.908,1432,1607,-175,47.646,15668,16744,-1076,8.751,0.906,99.326
14,Kingston Frontenacs,476,175,49.192,1554,1797,-243,51.677,16458,16912,-454,8.986,0.902,99.204
15,Sarnia Sting,476,173,45.185,1557,1895,-338,47.153,14903,16737,-1834,10.55,0.887,99.182
16,Sudbury Wolves,476,171,40.068,1460,1823,-363,46.21,15010,17317,-2307,8.172,0.894,97.513
17,Peterborough Petes,476,166,44.168,1471,1887,-416,47.668,15832,17548,-1716,9.026,0.897,98.624
18,Brampton Battalion,340,154,51.154,999,930,69,56.122,11816,9106,2710,8.138,0.902,98.273
19,Mississauga St. Michael's Majors,204,99,50.892,637,592,45,49.612,6675,6404,271,9.422,0.91,100.422
20,North Bay Battalion,136,67,54.335,449,377,72,56.275,4661,3621,1040,9.235,0.898,98.995
21,Mississauga Steelheads,204,63,40.728,512,739,-227,45.69,6166,7208,-1042,8.148,0.902,98.325
22,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
