,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Wilkes-Barre/Scranton Penguins,612,339,54.879,1797,1496,301,51.47,18360,16539,1821,9.788,0.914,101.135
1,Toronto Marlies,612,331,57.536,1878,1538,340,51.832,18247,17990,257,9.959,0.922,102.049
2,Grand Rapids Griffins,612,305,54.741,1888,1639,249,52.201,19768,18177,1591,9.202,0.916,100.848
3,Chicago Wolves,612,290,53.343,1783,1656,127,50.582,18247,18242,5,9.62,0.912,100.827
4,Hershey Bears,612,290,49.588,1823,1667,156,48.876,17270,17654,-384,10.32,0.9,100.265
5,Texas Stars,612,287,49.549,1884,1782,102,49.912,19533,18456,1077,9.771,0.903,100.038
6,Providence Bruins,612,286,54.611,1717,1584,133,52.165,19287,18299,988,8.919,0.918,100.756
7,Milwaukee Admirals,612,282,49.177,1677,1607,70,49.035,17757,17897,-140,9.094,0.91,100.099
8,Charlotte Checkers,612,281,52.158,1756,1751,5,51.523,18851,18729,122,9.657,0.907,100.301
9,Syracuse Crunch,612,276,52.683,1770,1752,18,52.059,18608,17961,647,9.526,0.908,100.316
10,Rockford IceHogs,612,264,48.299,1716,1795,-79,52.622,19912,18359,1553,8.018,0.905,98.471
11,Bridgeport Sound Tigers,612,251,48.964,1671,1825,-154,51.608,18039,18461,-422,8.735,0.904,99.089
12,Rochester Americans,612,246,48.928,1706,1848,-142,48.368,17659,19592,-1933,9.368,0.908,100.182
13,Binghamton Senators,536,236,44.892,1579,1626,-47,47.736,16261,17874,-1613,8.78,0.9,98.792
14,San Antonio Rampage,612,236,46.184,1625,1825,-200,49.405,18374,19015,-641,8.294,0.906,98.926
15,Albany Devils,536,231,51.368,1410,1460,-50,52.795,15794,14979,815,8.698,0.908,99.508
16,Manchester Monarchs,384,202,56.193,1150,968,182,52.924,11830,11337,493,9.431,0.916,101.091
17,St. John's IceCaps,456,201,48.319,1280,1334,-54,47.978,13584,13934,-350,9.363,0.91,100.301
18,Portland Pirates,460,201,50.201,1346,1382,-36,49.812,13885,14466,-581,8.63,0.914,99.958
19,Lake Erie Monsters,460,198,50.328,1214,1258,-44,51.242,13645,13722,-77,8.376,0.914,99.712
20,Springfield Falcons,460,194,46.26,1285,1334,-49,48.88,13160,13621,-461,8.648,0.904,99.044
21,Oklahoma City Barons,384,184,51.194,1143,1071,72,49.798,11828,11708,120,9.221,0.912,100.416
22,Utica Comets,380,175,49.0,1018,1035,-17,49.95,11545,11162,383,8.606,0.911,99.714
23,Norfolk Admirals,384,173,47.6,1070,1008,62,50.496,11994,11210,784,7.877,0.914,99.241
24,Hamilton Bulldogs,384,158,47.223,937,1054,-117,49.042,11314,11725,-411,7.89,0.915,99.378
25,Hartford Wolf Pack,380,152,44.754,1000,1150,-150,48.172,10875,11540,-665,8.685,0.901,98.763
26,Worcester Sharks,384,150,49.287,988,1087,-99,53.148,12333,11194,1139,7.938,0.908,98.667
27,Lehigh Valley Phantoms,304,144,52.482,911,887,24,48.506,9082,9745,-663,10.112,0.913,101.398
28,Abbotsford Heat,308,128,49.601,765,806,-41,49.888,9173,8859,314,8.6,0.913,99.881
29,Manitoba Moose,308,128,51.184,838,880,-42,49.124,9177,9769,-592,9.091,0.916,100.702
30,Iowa Wild,380,127,47.069,908,1125,-217,46.774,10742,12149,-1407,9.246,0.911,100.373
31,Adirondack Phantoms,308,113,45.354,754,895,-141,49.16,9098,9443,-345,7.874,0.909,98.765
32,Ontario Reign,204,113,52.865,588,517,71,52.34,6419,5805,614,8.79,0.914,100.152
33,San Diego Gulls,204,106,51.618,619,570,49,48.162,6192,6440,-248,9.645,0.916,101.328
34,San Jose Barracuda,204,103,51.433,611,555,56,51.172,6323,5954,369,9.165,0.91,100.12
35,Houston Aeros,232,101,51.532,634,596,38,49.29,6627,6788,-161,9.305,0.916,100.952
36,Peoria Rivermen,232,97,47.902,606,633,-27,48.705,6946,7337,-391,8.108,0.917,99.742
37,Connecticut Whale,232,97,49.567,630,637,-7,48.287,6802,7074,-272,9.2,0.912,100.393
38,Stockton Heat,204,93,50.235,610,612,-2,49.96,6363,6308,55,9.222,0.908,99.928
39,Bakersfield Condors,204,90,48.848,595,612,-17,48.438,6074,6522,-448,9.09,0.91,99.99
40,Tucson Roadrunners,136,67,49.515,397,409,-12,49.17,3968,4125,-157,9.63,0.905,100.105
41,Springfield Thunderbirds,152,60,48.125,403,435,-32,48.43,4316,4600,-284,8.945,0.91,99.95
42,Cleveland Monsters,152,55,45.825,376,449,-73,49.725,4473,4525,-52,8.035,0.906,98.64
43,Adirondack Flames,76,34,49.36,232,238,-6,50.37,2438,2402,36,9.11,0.906,99.69
44,Binghamton Devils,76,23,44.01,191,243,-52,50.29,2180,2155,25,8.55,0.891,97.69
45,Laval Rocket,76,23,42.44,205,278,-73,49.28,2222,2287,-65,8.86,0.886,97.48
46,Belleville Senators,76,23,41.69,188,263,-75,45.13,2064,2509,-445,8.71,0.899,98.62
