,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Cape Breton Screaming Eagles,418,242,54.796,1501,1188,313,54.747,14393,12216,2177,10.059,0.899,99.97
1,Moncton Wildcats,418,237,55.624,1490,1200,290,50.39,14005,12806,1199,10.324,0.916,101.915
2,Quebec Remparts,418,236,56.974,1645,1358,287,51.434,14188,13396,792,11.875,0.905,102.276
3,Gatineau Olympiques,418,233,52.526,1573,1336,237,50.369,13059,12334,725,12.17,0.89,101.187
4,Chicoutimi Sagueneens,418,213,50.081,1477,1300,177,49.405,12684,12721,-37,10.848,0.892,100.014
5,Rouyn-Noranda Huskies,418,211,49.646,1586,1506,80,51.489,13545,12977,568,11.374,0.876,98.956
6,Shawinigan Cataractes,418,211,55.298,1494,1396,98,50.956,12928,13318,-390,11.822,0.901,101.884
7,Lewiston MAINEiacs,418,205,46.522,1369,1309,60,49.71,13675,12386,1289,9.766,0.888,98.474
8,Drummondville Voltigeurs,418,204,54.63,1477,1419,58,55.228,13978,12770,1208,10.895,0.891,99.94
9,Halifax Mooseheads,418,180,45.57,1406,1507,-101,50.106,13527,13165,362,9.93,0.882,98.066
10,PEI Rocket,418,177,48.307,1411,1517,-106,46.88,12678,13988,-1310,10.924,0.896,100.569
11,Rimouski Oceanic,418,175,49.985,1514,1626,-112,51.373,13417,14009,-592,11.03,0.883,99.315
12,Baie-Comeau Drakkar,418,167,45.81,1398,1628,-230,47.708,12584,13868,-1284,10.995,0.883,99.25
13,Val-d'Or Foreurs,418,166,44.275,1326,1529,-203,47.716,12949,13797,-848,9.707,0.89,98.631
14,Acadie-Bathurst Titan,418,166,47.326,1391,1529,-138,47.655,13246,13468,-222,10.535,0.894,99.934
15,Victoriaville Tigres,418,158,46.174,1306,1607,-301,48.981,13037,14438,-1401,10.04,0.889,98.948
16,Saint John Sea Dogs,278,92,46.502,852,1119,-267,47.394,8278,9671,-1393,10.362,0.893,99.634
17,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
18,Montreal Junior,68,34,51.34,211,200,11,48.37,2077,2217,-140,9.77,0.912,100.95
