,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,1088,677,60.088,4409,3221,1188,51.41,37642,35715,1927,12.465,0.912,103.655
1,Kitchener Rangers,1088,597,51.0,3927,3338,589,49.787,39474,35048,4426,10.86,0.9,100.866
2,Barrie Colts,1088,552,48.141,3850,3460,390,48.784,37168,36761,407,10.294,0.894,99.649
3,Windsor Spitfires,1088,542,53.332,3944,3736,208,51.323,38114,35735,2379,10.534,0.904,100.928
4,Sault Ste. Marie Greyhounds,1088,538,56.232,3789,3603,186,52.51,36260,35120,1140,11.32,0.902,101.524
5,Guelph Storm,1088,532,42.361,3693,3560,133,46.309,36194,35641,553,9.09,0.893,98.313
6,Ottawa 67's,1084,508,47.369,3879,3761,118,47.511,36183,37401,-1218,10.959,0.892,100.094
7,Owen Sound Attack,1088,507,56.596,3662,3597,65,55.153,38770,35584,3186,10.068,0.905,100.557
8,Plymouth Whalers,952,498,46.958,3346,2902,444,46.409,31422,32441,-1019,9.459,0.91,100.439
9,Erie Otters,1088,487,60.717,3799,3971,-172,56.72,36162,36320,-158,12.196,0.897,101.858
10,Oshawa Generals,1086,466,51.963,3700,3867,-167,51.224,36924,35990,934,9.532,0.907,100.144
11,Peterborough Petes,1086,466,49.079,3489,3957,-468,47.944,35619,39073,-3454,9.874,0.904,100.296
12,Sarnia Sting,1088,448,49.362,3634,4009,-375,48.356,35352,37511,-2159,11.365,0.893,100.642
13,Kingston Frontenacs,1088,443,50.257,3571,4028,-457,52.478,36997,38506,-1509,8.677,0.906,99.246
14,Belleville Bulls,948,425,45.878,2975,3124,-149,47.652,30863,33064,-2201,8.751,0.906,99.316
15,Saginaw Spirit,1020,413,44.871,3305,3654,-349,49.259,33405,35543,-2138,9.184,0.889,98.001
16,Brampton Battalion,816,390,50.981,2585,2488,97,55.96,27715,25038,2677,8.136,0.902,98.268
17,Sudbury Wolves,1088,378,40.699,3191,4050,-859,45.058,34070,38736,-4666,8.998,0.893,98.221
18,Niagara IceDogs,680,307,47.366,2356,2291,65,48.426,23392,22444,948,9.381,0.902,99.59
19,Toronto St. Michael's Majors,408,199,44.744,1301,1383,-82,46.111,13561,14266,-705,9.952,0.895,99.452
20,Mississauga IceDogs,408,184,50.905,1361,1473,-112,52.684,14335,14093,242,10.14,0.892,99.326
21,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
22,Mississauga Steelheads,340,126,48.757,963,1177,-214,49.205,10423,11531,-1108,9.644,0.902,99.846
23,North Bay Battalion,272,122,47.611,877,859,18,51.116,8852,7864,988,9.446,0.892,98.626
24,Hamilton Bulldogs,136,54,47.27,431,481,-50,49.025,4145,4314,-169,10.1,0.892,99.22
25,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
26,Flint Firebirds,136,48,44.285,409,514,-105,49.26,4307,4433,-126,9.15,0.888,97.875
27,North Bay Centennials,68,18,42.82,185,247,-62,48.51,2393,2540,-147,7.54,0.905,98.03
