,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Kitchener Rangers,204,113,54.435,786,655,131,49.135,7388,7396,-8,10.342,0.916,101.945
1,Plymouth Whalers,204,113,55.815,765,618,147,50.353,7031,7014,17,10.65,0.915,102.178
2,London Knights,204,113,56.105,761,635,126,51.698,7145,6789,356,10.388,0.913,101.668
3,Niagara IceDogs,204,110,57.675,747,586,161,54.91,7348,6335,1013,10.093,0.912,101.25
4,Ottawa 67's,204,109,55.402,780,626,154,49.805,6910,6954,-44,10.988,0.912,102.135
5,Windsor Spitfires,204,108,51.433,814,698,116,52.375,7755,6534,1221,9.9,0.897,99.585
6,Barrie Colts,204,102,52.748,796,738,58,49.438,6938,7112,-174,10.97,0.903,101.27
7,Saginaw Spirit,204,98,51.427,733,684,49,48.608,6846,7366,-520,10.343,0.906,100.92
8,Owen Sound Attack,204,97,51.212,730,699,31,52.103,7372,6829,543,9.452,0.903,99.675
9,Guelph Storm,204,94,49.365,719,743,-24,49.425,6852,7157,-305,10.02,0.9,99.99
10,Sault Ste. Marie Greyhounds,204,85,47.73,698,751,-53,48.732,6417,6801,-384,10.45,0.89,99.447
11,Sudbury Wolves,204,82,46.945,661,776,-115,46.582,6203,7294,-1091,10.405,0.897,100.09
12,Brampton Battalion,204,80,50.118,549,563,-14,56.785,6955,5428,1527,7.752,0.899,97.58
13,Oshawa Generals,204,79,48.71,716,769,-53,50.2,7193,7074,119,9.768,0.897,99.44
14,Kingston Frontenacs,204,73,43.47,654,807,-153,47.335,6929,7632,-703,9.05,0.896,98.55
15,Erie Otters,204,72,42.78,696,818,-122,46.722,6832,7428,-596,9.382,0.89,98.392
16,Peterborough Petes,204,70,43.245,639,847,-208,48.288,6852,7458,-606,9.082,0.89,98.11
17,Mississauga St. Michael's Majors,136,66,51.835,414,386,28,50.735,4352,4237,115,9.3,0.91,100.34
18,Belleville Bulls,204,66,43.71,554,746,-192,48.772,6466,6975,-509,8.325,0.898,98.092
19,Sarnia Sting,204,66,45.775,660,842,-182,48.24,6393,7117,-724,10.305,0.888,99.05
20,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
