,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Wilkes-Barre/Scranton Penguins,548,281,52.474,1581,1366,215,52.915,16673,14463,2210,9.096,0.906,99.73
1,Hershey Bears,548,277,51.76,1782,1494,288,48.783,16570,16059,511,9.783,0.914,101.155
2,Milwaukee Admirals,548,266,51.78,1513,1371,142,49.883,15507,15657,-150,8.997,0.918,100.73
3,Chicago Wolves,548,266,53.14,1669,1486,183,50.345,16352,16489,-137,9.401,0.918,101.094
4,Toronto Marlies,548,259,53.05,1553,1445,108,49.717,16128,15762,366,9.38,0.915,100.92
5,Manchester Monarchs,548,257,54.097,1559,1422,137,50.479,16675,16668,7,9.394,0.918,101.182
6,Hamilton Bulldogs,548,248,45.305,1465,1450,15,49.254,16282,16273,9,7.601,0.912,98.826
7,Binghamton Senators,548,244,53.172,1641,1599,42,48.506,17150,18260,-1110,9.874,0.916,101.48
8,Providence Bruins,548,238,51.659,1523,1491,32,51.908,17498,16331,1167,8.426,0.914,99.917
9,Rockford IceHogs,548,238,48.552,1565,1605,-40,51.177,17053,16581,472,8.863,0.902,99.012
10,Portland Pirates,548,237,46.936,1647,1642,5,48.14,16308,17015,-707,9.422,0.9,99.44
11,Syracuse Crunch,548,235,49.382,1557,1580,-23,51.596,16773,16864,-91,9.025,0.903,99.301
12,Norfolk Admirals,548,235,50.942,1547,1530,17,49.362,17051,16495,556,8.812,0.918,100.617
13,Grand Rapids Griffins,548,232,53.598,1620,1594,26,52.254,17363,16175,1188,9.15,0.912,100.329
14,Worcester Sharks,548,225,45.726,1471,1600,-129,52.592,17905,15780,2125,7.438,0.902,97.646
15,Bridgeport Sound Tigers,548,223,45.992,1483,1599,-116,48.792,16294,17073,-779,8.731,0.904,99.135
16,San Antonio Rampage,548,219,46.348,1469,1601,-132,48.995,16706,16838,-132,8.246,0.911,99.252
17,Lake Erie Monsters,548,206,47.372,1426,1570,-144,49.085,15483,16713,-1230,8.566,0.909,99.508
18,Rochester Americans,548,206,49.944,1488,1682,-194,47.261,15437,17625,-2188,9.572,0.914,100.906
19,Springfield Falcons,548,204,52.282,1498,1665,-167,49.468,15227,16973,-1746,10.283,0.908,101.093
20,Houston Aeros,472,201,51.131,1247,1215,32,49.172,12968,13250,-282,9.304,0.916,100.868
21,Peoria Rivermen,472,198,47.767,1283,1318,-35,49.038,14078,13991,87,8.117,0.915,99.576
22,Texas Stars,388,187,55.373,1162,1032,130,53.927,12305,11556,749,9.178,0.912,100.382
23,Abbotsford Heat,388,160,49.755,975,1030,-55,49.759,11711,11241,470,8.683,0.913,99.964
24,Manitoba Moose,320,153,50.776,873,809,64,48.679,8927,9462,-535,8.944,0.918,100.712
25,Hartford Wolf Pack,316,153,49.834,927,862,65,49.768,9404,9150,254,9.328,0.906,99.936
26,Oklahoma City Barons,308,143,50.659,919,862,57,49.985,9457,9300,157,9.382,0.908,100.143
27,Charlotte Checkers,308,143,50.159,910,881,29,49.716,9773,9787,-14,9.144,0.912,100.278
28,Adirondack Phantoms,388,141,45.338,949,1142,-193,49.205,11417,11837,-420,7.866,0.909,98.746
29,Albany Devils,308,116,49.688,802,897,-95,51.11,9039,8921,118,8.932,0.905,99.409
30,St. John's IceCaps,228,111,52.342,683,647,36,51.405,7155,6704,451,9.595,0.91,100.568
31,Albany River Rats,240,102,50.03,659,674,-15,49.055,7247,7545,-298,8.942,0.914,100.305
32,Connecticut Whale,232,97,49.567,630,637,-7,48.287,6802,7074,-272,9.2,0.912,100.393
33,Lowell Devils,240,89,47.395,625,727,-102,48.312,7091,7705,-614,8.772,0.91,99.768
34,Philadelphia Phantoms,160,78,51.305,459,436,23,48.775,4757,5002,-245,9.4,0.916,100.935
35,Quad City Flames,160,58,48.94,399,416,-17,54.07,4992,4239,753,7.64,0.906,98.315
36,Iowa Chops,80,32,45.41,208,250,-42,47.59,2072,2282,-210,9.82,0.893,99.1
37,Iowa Stars,80,30,45.69,212,252,-40,49.45,2345,2397,-52,8.73,0.897,98.48
38,Utica Comets,76,28,45.92,180,212,-32,49.19,2221,2294,-73,7.94,0.91,98.9
39,Iowa Wild,76,19,41.28,161,229,-68,46.07,2141,2506,-365,7.43,0.911,98.55
