,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,1034,561,46.609,3878,3282,596,46.325,32945,32072,873,10.337,0.9,100.337
1,Moncton Wildcats,1034,538,42.203,3632,3305,327,46.3,33158,32057,1101,10.421,0.875,97.92
2,Rouyn-Noranda Huskies,1034,505,58.38,3826,3701,125,54.724,32370,30654,1716,12.14,0.894,101.576
3,Shawinigan Cataractes,1034,494,55.323,3536,3397,139,51.654,31752,32388,-636,11.41,0.901,101.468
4,Cape Breton Screaming Eagles,1034,491,52.722,3532,3481,51,51.583,32900,31578,1322,11.668,0.889,100.487
5,Gatineau Olympiques,962,488,51.079,3421,3143,278,50.292,28760,27802,958,11.376,0.889,100.303
6,Drummondville Voltigeurs,1034,482,45.128,3464,3508,-44,49.841,32636,30501,2135,9.994,0.881,98.05
7,Halifax Mooseheads,1034,469,47.208,3571,3615,-44,49.254,33105,31260,1845,10.46,0.887,99.14
8,Victoriaville Tigres,1034,461,49.994,3598,3674,-76,48.879,32192,33533,-1341,11.647,0.889,100.572
9,Val-d'Or Foreurs,1034,457,50.232,3544,3739,-195,47.739,31614,32720,-1106,11.84,0.893,101.064
10,Chicoutimi Sagueneens,1034,453,48.862,3315,3406,-91,49.522,30538,31988,-1450,9.936,0.898,99.762
11,Rimouski Oceanic,1034,450,50.34,3635,3800,-165,51.194,32192,33026,-834,10.593,0.89,99.551
12,Baie-Comeau Drakkar,1034,424,44.674,3353,3748,-395,47.574,31484,32593,-1109,9.58,0.892,98.812
13,Acadie-Bathurst Titan,1034,414,48.644,3398,3741,-343,50.151,32398,33630,-1232,10.439,0.889,99.334
14,Saint John Sea Dogs,822,387,55.906,2872,2803,69,53.92,26004,26363,-359,11.082,0.899,100.981
15,PEI Rocket,690,294,48.761,2299,2493,-194,48.278,20769,23031,-2262,10.833,0.89,99.903
16,Lewiston MAINEiacs,554,263,49.223,1841,1824,17,50.043,17927,16891,1036,10.894,0.889,99.788
17,Blainville-Boisbriand Armada,408,214,54.101,1394,1130,264,52.41,11888,10633,1255,10.721,0.9,100.729
18,Charlottetown Islanders,272,124,52.815,929,934,-5,51.278,9023,9142,-119,10.626,0.902,100.758
19,Sherbrooke Phoenix,340,108,44.706,1002,1316,-314,47.612,9793,11496,-1703,9.845,0.891,98.838
20,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
21,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
22,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
23,Hull Olympiques,72,40,54.51,266,222,44,52.32,2167,1975,192,12.07,0.889,101.01
24,Sherbrooke Castors,72,40,52.55,237,214,23,50.95,2277,2192,85,10.25,0.903,100.57
25,Montreal Rocket,72,34,49.52,256,261,-5,49.3,2205,2268,-63,11.41,0.886,100.06
