,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP
0,Ben Meyers,LW/F,FGO,19.334,101,51,32,14,83,97,287,17.79,0.53,0.345,0.14,0.875,1.01,2.99
1,Nick Abruzzese,C/F,CHI,18.784,99,32,37,24,69,93,179,18.81,0.335,0.39,0.255,0.73,0.985,1.805
2,Mikael Hakkarainen,C,MUS,20.136,66,29,29,25,58,83,242,11.985,0.445,0.445,0.37,0.88,1.255,3.685
3,Robert Mastrosimone,LW,CHI,17.14,95,36,26,21,62,83,241,15.505,0.42,0.295,0.205,0.71,0.92,2.62
4,Nathan Smith,C,CR,19.408,93,30,30,22,60,82,206,14.57,0.32,0.32,0.23,0.645,0.875,2.205
5,Brendan Furry,LW,OMA/TC/OMA,19.69,94,32,34,14,66,80,227,14.155,0.36,0.39,0.16,0.75,0.91,2.61
6,Martin Pospisil,LW/C,SC,18.324,82,20,36,21,56,77,209,9.53,0.26,0.47,0.255,0.73,0.985,2.745
7,Josiah Slavin,LW,LIN/LIN/CHI,19.208,100,37,26,12,63,75,240,15.22,0.365,0.28,0.115,0.645,0.76,2.46
8,Cade Borchardt,C/F,MAD/SF,19.695,99,23,34,17,57,74,192,12.17,0.235,0.355,0.17,0.58,0.755,1.91
9,Matias Maccelli,LW,DBQ,17.42,80,30,24,20,54,74,199,14.255,0.36,0.29,0.24,0.65,0.89,2.435
10,Jack Hughes,C,USA,16.84,40,23,30,21,53,74,147,13.42,0.465,0.775,0.53,1.24,1.77,3.855
11,Anthony Del Gaizo,C,MUS,19.623,60,40,17,15,57,72,173,23.12,0.67,0.28,0.25,0.95,1.2,2.88
12,Filip Suchy,C,OMA,19.718,54,31,22,16,53,69,168,18.45,0.57,0.41,0.3,0.98,1.28,3.11
13,Artem Ivanyuzhenkov,LW/F,SF,19.98,96,42,18,9,60,69,213,19.915,0.455,0.205,0.09,0.65,0.745,2.245
14,Matej Blumel,RW/F,WAT,17.792,91,32,19,15,51,66,263,11.37,0.375,0.22,0.17,0.595,0.765,3.005
15,Jack Dugan,LW,CHI,19.48,54,31,20,15,51,66,167,18.56,0.57,0.37,0.28,0.94,1.22,3.09
16,Jack Drury,C,WAT,17.616,56,24,19,22,43,65,151,15.89,0.43,0.34,0.39,0.77,1.16,2.7
17,Jackson Cates,C,WAT,19.97,57,33,18,12,51,63,196,16.84,0.58,0.32,0.21,0.89,1.11,3.44
18,Max Ellis,RW,YNG/MUS/CIL/LIN,18.16,104,28,20,14,48,62,266,10.405,0.265,0.185,0.135,0.455,0.59,2.565
19,Ben Copeland,RW,WAT,18.388,60,18,30,14,48,62,193,9.33,0.3,0.5,0.23,0.8,1.03,3.22
20,Jeremy Davidson,RW,CIL/CIL/FGO,18.047,105,29,20,12,49,61,236,12.255,0.29,0.19,0.115,0.48,0.595,2.315
21,Connor McMenamin,LW,TC,19.054,94,26,16,17,42,59,216,12.575,0.305,0.165,0.175,0.475,0.645,2.33
22,Egor Afanasyev,LW/F,MUS,17.144,87,27,19,13,46,59,200,12.865,0.315,0.22,0.15,0.54,0.69,2.34
23,Mathieu De St Phalle,RW/F,OMA/SC/CHI/OMA,17.99,96,14,18,27,32,59,126,11.14,0.155,0.2,0.285,0.35,0.635,1.335
24,Jack Malone,RW,YNG,17.422,90,18,23,17,41,58,113,14.025,0.225,0.285,0.21,0.505,0.715,1.345
25,Matthew Boldy,LW,USA,16.946,51,21,21,15,42,57,152,14.145,0.44,0.425,0.29,0.87,1.16,3.085
26,Alexander Steeves,C,DBQ,17.766,55,20,22,15,42,57,224,8.93,0.36,0.4,0.27,0.76,1.04,4.07
27,Colby Bukes,RD/D,MUS,19.12,104,8,32,17,40,57,186,4.305,0.08,0.315,0.165,0.395,0.555,1.815
28,Ronnie Attard,LD,TC,18.992,83,28,10,19,38,57,170,16.175,0.385,0.14,0.26,0.525,0.785,2.16
29,Casey Dornbach,RW,LIN,20.192,59,21,21,14,42,56,180,11.67,0.36,0.36,0.24,0.71,0.95,3.05
30,Reed Lebster,RW,DM,19.032,100,29,16,10,45,55,183,15.42,0.3,0.165,0.11,0.465,0.575,1.865
31,Quinn Preston,RW,DBQ,19.902,58,24,17,14,41,55,222,10.81,0.41,0.29,0.24,0.71,0.95,3.83
32,Filip Forsmark,LW,TC,19.73,103,20,26,9,46,55,146,13.7,0.195,0.27,0.09,0.465,0.555,1.44
33,Matteo Pietroniro,LD/D,CHI,19.405,96,22,7,26,29,55,150,14.545,0.235,0.075,0.285,0.315,0.595,1.59
34,Trenton Bliss,LW,GB,19.502,60,21,16,18,37,55,146,14.38,0.35,0.27,0.3,0.62,0.92,2.43
35,Noah Cates,LW,OMA,18.61,60,21,19,15,40,55,131,16.03,0.35,0.32,0.25,0.67,0.92,2.18
36,Matthew Barry,C,YNG,20.039,57,17,22,15,39,54,112,15.18,0.3,0.39,0.26,0.68,0.95,1.96
37,Cole Caufield,LW,USA,17.118,49,35,13,6,48,54,149,23.195,0.715,0.26,0.16,0.97,1.135,3.31
