,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,822,445,46.611,3123,2627,496,46.326,25708,25449,259,10.338,0.9,100.338
1,Moncton Wildcats,822,406,42.206,2901,2708,193,46.302,25849,25425,424,10.422,0.875,97.92
2,Rouyn-Noranda Huskies,822,405,58.381,3032,2919,113,54.725,25280,23553,1727,12.14,0.894,101.576
3,Drummondville Voltigeurs,822,398,45.129,2863,2754,109,49.843,26675,23349,3326,9.995,0.881,98.05
4,Gatineau Olympiques,822,398,51.078,2899,2727,172,50.292,24095,23730,365,11.376,0.889,100.303
5,Shawinigan Cataractes,822,390,55.323,2869,2745,124,51.653,25444,25946,-502,11.41,0.901,101.468
6,Saint John Sea Dogs,822,387,55.906,2872,2803,69,53.92,26004,26363,-359,11.082,0.899,100.981
7,Cape Breton Screaming Eagles,822,382,52.722,2853,2854,-1,51.583,26170,24799,1371,11.668,0.889,100.488
8,Victoriaville Tigres,822,370,49.994,2943,2888,55,48.878,25584,26468,-884,11.647,0.889,100.572
9,Val-d'Or Foreurs,822,354,50.231,2901,3060,-159,47.739,25252,26232,-980,11.84,0.893,101.064
10,Rimouski Oceanic,822,353,50.336,2828,2924,-96,51.191,25177,25361,-184,10.592,0.89,99.55
11,Halifax Mooseheads,822,350,47.207,2846,2963,-117,49.253,26105,25188,917,10.46,0.887,99.14
12,Chicoutimi Sagueneens,822,346,48.865,2594,2677,-83,49.524,24056,24863,-807,9.936,0.898,99.762
13,Acadie-Bathurst Titan,822,327,48.648,2775,2994,-219,50.152,25642,26770,-1128,10.439,0.889,99.334
14,Baie-Comeau Drakkar,822,322,44.674,2631,2970,-339,47.574,24806,25361,-555,9.58,0.892,98.812
15,PEI Rocket,550,225,48.728,1850,2044,-194,48.238,16353,18878,-2525,10.84,0.89,99.908
16,Blainville-Boisbriand Armada,408,214,54.101,1394,1130,264,52.41,11888,10633,1255,10.721,0.9,100.729
17,Lewiston MAINEiacs,414,191,49.274,1394,1400,-6,50.068,13155,12789,366,10.893,0.889,99.8
18,Charlottetown Islanders,272,124,52.815,929,934,-5,51.278,9023,9142,-119,10.626,0.902,100.758
19,Sherbrooke Phoenix,340,108,44.706,1002,1316,-314,47.612,9793,11496,-1703,9.845,0.891,98.838
20,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
21,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
22,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
