,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Wilkes-Barre/Scranton Penguins,780,412,54.036,2291,1943,348,51.403,23625,20859,2766,9.494,0.915,100.957
1,Hershey Bears,780,407,53.805,2554,2098,456,49.65,23559,22821,738,10.463,0.911,101.502
2,Chicago Wolves,780,378,49.045,2397,2154,243,49.79,23489,23288,201,8.692,0.912,99.823
3,Toronto Marlies,780,375,56.044,2262,2103,159,50.277,23377,22782,595,10.176,0.918,101.928
4,Milwaukee Admirals,780,372,51.826,2155,1993,162,50.734,22225,22308,-83,8.982,0.914,100.378
5,Providence Bruins,780,356,53.648,2213,2082,131,51.849,24655,22986,1669,8.972,0.916,100.6
6,Manchester Monarchs,704,353,56.075,2037,1776,261,52.83,21408,21261,147,9.406,0.916,101.084
7,Grand Rapids Griffins,780,348,55.258,2322,2210,112,51.678,24710,23225,1485,9.224,0.92,101.227
8,Portland Pirates,780,345,50.181,2281,2258,23,49.846,23480,23799,-319,8.606,0.914,99.93
9,Syracuse Crunch,780,336,48.322,2232,2275,-43,50.046,23834,23851,-17,9.091,0.905,99.547
10,Binghamton Senators,780,325,48.228,2305,2414,-109,47.54,24306,26147,-1841,9.368,0.908,100.1
11,Rockford IceHogs,700,319,51.593,1996,1984,12,51.814,21973,21048,925,8.478,0.914,99.84
12,Hamilton Bulldogs,704,317,47.308,1901,1859,42,49.08,20882,21029,-147,7.926,0.915,99.397
13,San Antonio Rampage,780,316,47.978,2136,2314,-178,48.961,23543,24206,-663,8.936,0.908,99.719
14,Bridgeport Sound Tigers,780,314,47.382,2121,2322,-201,48.925,23044,24526,-1482,8.935,0.905,99.453
15,Rochester Americans,780,308,45.903,2156,2429,-273,47.793,22336,25039,-2703,8.7,0.906,99.357
16,Norfolk Admirals,704,308,47.438,2012,2000,12,50.351,22060,21318,742,7.853,0.914,99.24
17,Worcester Sharks,704,302,49.438,1937,2032,-95,53.234,22852,20296,2556,7.969,0.907,98.681
18,Springfield Falcons,780,282,46.164,2051,2398,-347,48.844,21749,24244,-2495,8.619,0.904,99.017
19,Lake Erie Monsters,700,280,50.246,1844,1989,-145,51.186,20204,21229,-1025,8.379,0.913,99.702
20,Hartford Wolf Pack,548,269,49.886,1566,1471,95,49.758,16547,15795,752,8.885,0.911,100.032
21,Texas Stars,540,262,53.531,1676,1490,186,51.052,17208,16477,731,9.98,0.91,100.883
22,Peoria Rivermen,552,232,47.731,1501,1552,-51,49.019,16537,16151,386,8.104,0.915,99.568
23,Houston Aeros,552,221,50.982,1445,1478,-33,49.132,15294,15945,-651,9.29,0.915,100.83
24,Manitoba Moose,476,220,46.534,1281,1250,31,46.756,13246,14239,-993,8.7,0.914,100.095
25,Charlotte Checkers,460,199,47.132,1285,1335,-50,49.782,14283,14488,-205,8.316,0.908,99.004
26,Albany Devils,460,195,52.987,1209,1257,-48,52.92,13497,12915,582,8.926,0.911,100.027
27,Oklahoma City Barons,384,184,51.194,1143,1071,72,49.798,11828,11708,120,9.221,0.912,100.416
28,St. John's IceCaps,380,168,47.218,1067,1116,-49,47.906,11465,11643,-178,9.016,0.91,99.972
29,Abbotsford Heat,388,160,49.755,975,1030,-55,49.759,11711,11241,470,8.683,0.913,99.964
30,Adirondack Phantoms,388,141,45.338,949,1142,-193,49.205,11417,11837,-420,7.866,0.909,98.746
31,Albany River Rats,320,135,49.649,901,929,-28,49.124,9625,9992,-367,9.112,0.911,100.149
32,Lowell Devils,320,124,48.53,835,941,-106,48.618,9482,10200,-718,8.838,0.913,100.068
33,Utica Comets,228,110,50.72,620,605,15,52.07,7030,6563,467,8.525,0.909,99.428
34,Philadelphia Phantoms,240,106,49.52,678,701,-23,47.348,7028,7582,-554,9.503,0.912,100.727
35,Connecticut Whale,232,97,49.567,630,637,-7,48.287,6802,7074,-272,9.2,0.912,100.393
36,Iowa Stars,160,68,47.12,429,482,-53,50.75,4692,4559,133,8.795,0.897,98.515
37,Iowa Wild,228,62,42.205,498,691,-193,47.385,6536,7350,-814,7.442,0.91,98.442
38,Quad City Flames,160,58,48.94,399,416,-17,54.07,4992,4239,753,7.64,0.906,98.315
39,Lehigh Valley Phantoms,152,55,46.58,397,455,-58,47.465,4434,4909,-475,8.66,0.911,99.76
40,Ontario Reign,68,44,58.36,192,137,55,55.36,2184,1761,423,8.41,0.927,101.16
41,Omaha Ak-Sar-Ben Knights,80,41,52.28,206,188,18,51.21,2194,2090,104,9.02,0.913,100.28
42,San Diego Gulls,68,35,50.75,204,198,6,49.11,2039,2113,-74,9.61,0.911,100.75
43,Adirondack Flames,76,34,49.36,232,238,-6,50.37,2438,2402,36,9.11,0.906,99.69
44,Iowa Chops,80,32,45.41,208,250,-42,47.59,2072,2282,-210,9.82,0.893,99.1
45,Bakersfield Condors,68,30,48.96,211,220,-9,47.36,2076,2307,-231,9.73,0.908,100.51
46,San Jose Barracuda,68,28,50.65,195,190,5,49.23,2009,2072,-63,9.44,0.911,100.53
47,Stockton Heat,68,28,46.12,190,222,-32,52.46,2338,2119,219,7.77,0.898,97.59
