,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Kelowna Rockets,864,466,55.38,3060,2490,570,52.266,27228,25523,1705,11.344,0.899,101.213
1,Tri-City Americans,864,462,49.913,2940,2576,364,47.463,27126,27088,38,10.82,0.902,101.051
2,Calgary Hitmen,864,459,46.946,3045,2558,487,50.378,27678,24422,3256,9.926,0.886,98.456
3,Medicine Hat Tigers,864,459,52.249,3104,2667,437,54.397,28946,26191,2755,9.998,0.893,99.232
4,Brandon Wheat Kings,864,450,52.272,3262,2803,459,48.017,28536,27288,1248,11.398,0.904,101.778
5,Spokane Chiefs,864,448,51.218,2972,2512,460,53.034,28530,24843,3687,10.381,0.888,99.113
6,Everett Silvertips,864,411,57.192,2480,2397,83,52.855,25627,26483,-856,9.361,0.922,101.548
7,Vancouver Giants,864,395,44.286,2776,2726,50,47.568,28079,24575,3504,9.291,0.893,98.554
8,Portland Winterhawks,648,394,54.904,2615,1984,631,53.252,24235,21217,3018,9.706,0.908,100.504
9,Swift Current Broncos,864,385,52.843,2684,2747,-63,48.542,26826,28338,-1512,10.67,0.91,101.639
10,Saskatoon Blades,864,383,44.344,2771,3001,-230,48.117,26868,28501,-1633,9.566,0.889,98.476
11,Regina Pats,864,380,53.626,2860,2905,-45,53.762,27834,27457,377,9.838,0.902,99.974
12,Moose Jaw Warriors,864,376,55.639,2791,2962,-171,51.052,26969,28017,-1048,11.516,0.905,101.95
13,Kamloops Blazers,864,368,49.78,2733,2888,-155,50.177,26832,27494,-662,9.053,0.908,99.858
14,Seattle Thunderbirds,864,367,50.958,2563,2752,-189,50.081,26636,27820,-1184,10.248,0.902,100.409
15,Red Deer Rebels,864,362,48.138,2518,2646,-128,48.335,26415,27339,-924,9.69,0.902,99.89
16,Edmonton Oil Kings,792,335,42.146,2438,2562,-124,49.359,25589,23961,1628,9.099,0.878,96.886
17,Lethbridge Hurricanes,864,332,49.431,2711,3137,-426,48.129,25816,29121,-3305,10.651,0.9,100.626
18,Kootenay Ice,648,325,50.64,2108,1909,199,49.662,20547,19463,1084,9.946,0.904,100.266
19,Prince Albert Raiders,864,322,47.104,2640,3100,-460,49.507,27302,28987,-1685,9.716,0.896,99.202
20,Prince George Cougars,864,296,46.959,2489,3219,-730,49.113,26031,28710,-2679,9.581,0.897,99.188
21,Victoria Royals,504,250,53.402,1723,1607,116,47.989,15297,16128,-831,11.792,0.907,102.475
22,Chilliwack Bruins,360,119,45.386,953,1240,-287,45.052,9769,11701,-1932,10.138,0.901,100.157
23,Kootenay ICE,216,50,38.8,544,924,-380,44.988,6053,7826,-1773,9.045,0.884,97.485
24,Portland Winter Hawks,216,42,34.11,449,917,-468,42.34,5677,7953,-2276,7.92,0.888,96.72
