,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,1252,697,49.468,4738,4031,707,47.89,40796,38767,2029,11.274,0.896,100.854
1,Moncton Wildcats,1252,663,52.416,4474,4006,468,51.47,40763,38729,2034,11.622,0.888,100.449
2,Shawinigan Cataractes,1252,643,52.297,4514,4076,438,50.098,39478,38583,895,11.169,0.898,100.905
3,Halifax Mooseheads,1252,614,47.417,4460,4274,186,49.708,40996,38428,2568,10.19,0.887,98.88
4,Rouyn-Noranda Huskies,1252,612,56.131,4691,4606,85,54.328,39668,38066,1602,12.119,0.886,100.692
5,Cape Breton Screaming Eagles,1252,584,51.323,4275,4343,-68,51.817,39759,39737,22,11.578,0.883,99.774
6,Drummondville Voltigeurs,1252,581,45.036,4292,4410,-118,48.962,39650,38116,1534,10.089,0.884,98.45
7,Victoriaville Tigres,1252,578,49.988,4558,4540,18,47.727,40482,41603,-1121,11.964,0.891,101.065
8,Rimouski Oceanic,1252,574,53.382,4585,4704,-119,51.778,40463,41205,-742,10.526,0.9,100.503
9,Val-d'Or Foreurs,1252,563,56.303,4491,4654,-163,52.828,39397,39587,-190,12.23,0.893,101.477
10,Baie-Comeau Drakkar,1252,537,42.397,4189,4590,-401,48.128,38274,40120,-1846,9.08,0.884,97.474
11,Chicoutimi Sagueneens,1252,534,48.094,4061,4449,-388,47.495,37692,40317,-2625,10.152,0.901,100.213
12,Acadie-Bathurst Titan,1252,523,43.088,4152,4573,-421,47.421,39555,40726,-1171,9.448,0.889,98.298
13,Gatineau Olympiques,894,459,54.538,3191,2890,301,53.605,26823,25616,1207,11.242,0.892,100.466
14,Saint John Sea Dogs,754,340,50.303,2586,2624,-38,49.57,23644,24673,-1029,10.423,0.899,100.332
15,PEI Rocket,690,294,48.761,2299,2493,-194,48.278,20769,23031,-2262,10.833,0.89,99.903
16,Lewiston MAINEiacs,554,263,49.223,1841,1824,17,50.043,17927,16891,1036,10.894,0.889,99.788
17,Hull Olympiques,358,187,52.019,1399,1313,86,50.11,11030,11371,-341,12.098,0.888,100.846
18,Blainville-Boisbriand Armada,340,173,51.422,1172,961,211,51.731,9929,8902,1027,10.563,0.896,100.138
19,Sherbrooke Castors,358,167,49.688,1248,1299,-51,49.298,11471,11607,-136,10.514,0.897,100.128
20,Montreal Rocket,288,120,47.41,979,1127,-148,49.466,9284,9476,-192,10.491,0.886,99.105
21,Sherbrooke Phoenix,272,83,44.852,789,1051,-262,46.793,7623,9185,-1562,10.08,0.892,99.186
22,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
23,Charlottetown Islanders,204,81,47.26,629,720,-91,48.365,6549,7051,-502,9.552,0.902,99.755
24,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
25,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
