,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Saint John Sea Dogs,342,209,61.805,1390,990,400,55.15,11493,10077,1416,12.391,0.906,102.921
1,Quebec Remparts,342,202,58.396,1351,1004,347,51.851,10724,9987,737,12.447,0.904,102.806
2,Shawinigan Cataractes,342,190,57.054,1263,1031,232,53.375,11149,10199,950,11.061,0.905,101.517
3,Drummondville Voltigeurs,342,177,52.579,1286,1075,211,54.414,11662,9451,2211,10.596,0.886,99.099
4,Gatineau Olympiques,342,165,49.511,1169,1106,63,47.724,9544,9735,-191,12.292,0.886,100.883
5,Moncton Wildcats,342,164,49.252,1109,1010,99,48.274,10489,10722,-233,10.125,0.905,100.546
6,Victoriaville Tigres,342,163,55.095,1283,1170,113,52.616,11101,10516,585,12.054,0.892,101.217
7,Rimouski Oceanic,342,153,50.434,1197,1189,8,49.782,10169,10033,136,11.75,0.885,100.264
8,Cape Breton Screaming Eagles,342,147,43.283,1084,1185,-101,48.772,10681,10104,577,9.984,0.874,97.411
9,Rouyn-Noranda Huskies,342,142,42.688,1126,1309,-183,47.766,9889,9935,-46,10.86,0.866,97.464
10,Acadie-Bathurst Titan,342,136,49.528,1169,1229,-60,48.369,10246,11353,-1107,11.486,0.89,100.518
11,Chicoutimi Sagueneens,342,135,48.764,1054,1136,-82,49.134,9640,10257,-617,10.585,0.892,99.723
12,PEI Rocket,342,131,44.124,1097,1271,-174,45.76,10116,11753,-1637,10.383,0.886,99.023
13,Halifax Mooseheads,342,117,46.594,1062,1297,-235,50.235,10554,10415,139,10.383,0.88,98.428
14,Baie-Comeau Drakkar,342,112,43.476,993,1294,-301,48.592,9595,10613,-1018,9.808,0.88,97.826
15,Val-d'Or Foreurs,342,109,44.502,1028,1355,-327,46.422,9648,11303,-1655,11.082,0.882,99.25
16,Lewiston MAINEiacs,274,108,48.891,875,1009,-134,49.704,8256,8782,-526,10.905,0.889,99.8
17,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
18,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
19,Blainville-Boisbriand Armada,68,34,53.73,252,217,35,50.16,2058,2045,13,12.07,0.896,101.64
20,St. John's Fog Devils,70,31,49.77,216,218,-2,48.04,2119,2292,-173,9.9,0.907,100.62
