,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,550,320,56.563,2222,1704,518,51.448,17900,16595,1305,11.6,0.906,102.16
1,Moncton Wildcats,550,291,53.616,1976,1653,323,52.774,17711,16608,1103,10.584,0.899,100.472
2,Drummondville Voltigeurs,550,283,51.284,2041,1805,236,53.604,18689,15437,3252,10.696,0.884,98.993
3,Gatineau Olympiques,550,260,47.3,1940,1851,89,47.564,15809,16086,-277,11.927,0.88,99.919
4,Shawinigan Cataractes,550,258,46.081,1921,1886,35,47.394,17096,17535,-439,9.956,0.895,99.446
5,Saint John Sea Dogs,550,256,49.925,1935,1915,20,48.952,17349,17788,-439,10.542,0.899,100.504
6,Victoriaville Tigres,550,248,53.204,1996,1927,69,50.675,17554,17779,-225,11.493,0.896,101.049
7,Rouyn-Noranda Huskies,550,248,47.521,1966,2079,-113,48.798,16544,16332,212,12.292,0.87,99.37
8,Cape Breton Screaming Eagles,550,243,39.086,1785,1890,-105,45.738,17337,16728,609,9.389,0.876,96.948
9,Chicoutimi Sagueneens,550,238,47.784,1796,1774,22,49.001,16045,16380,-335,10.014,0.895,99.493
10,Acadie-Bathurst Titan,550,230,47.442,1973,1987,-14,48.459,17365,17914,-549,10.612,0.891,99.7
11,Halifax Mooseheads,550,230,56.324,1912,2012,-100,53.949,17558,16900,658,12.134,0.891,101.264
12,PEI Rocket,550,225,48.728,1850,2044,-194,48.238,16353,18878,-2525,10.84,0.89,99.908
13,Rimouski Oceanic,550,215,52.215,1871,2083,-212,49.671,16559,17456,-897,11.884,0.892,101.028
14,Baie-Comeau Drakkar,550,214,51.135,1813,2044,-231,53.577,16583,16831,-248,10.317,0.887,98.954
15,Val-d'Or Foreurs,550,203,48.403,1816,2128,-312,49.25,16618,17926,-1308,11.186,0.886,99.724
16,Lewiston MAINEiacs,414,191,49.274,1394,1400,-6,50.068,13155,12789,366,10.893,0.889,99.8
17,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
18,Blainville-Boisbriand Armada,136,74,57.18,523,393,130,54.005,4313,3688,625,11.905,0.896,101.525
19,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
20,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
21,Sherbrooke Phoenix,68,16,39.87,183,276,-93,42.7,1826,2450,-624,9.87,0.889,98.75
