,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Cedar Rapids RoughRiders,840,434,55.088,2801,2337,464,48.897,25689,25566,123,10.723,0.916,102.308
1,Waterloo Black Hawks,833,420,53.359,2821,2461,360,54.401,28005,24111,3894,9.532,0.901,99.581
2,Lincoln Stars,840,392,47.504,2650,2563,87,48.17,26797,25628,1169,9.206,0.906,99.845
3,Green Bay Gamblers,840,389,53.61,2544,2469,75,50.905,25376,25394,-18,9.622,0.914,100.94
4,Sioux Falls Stampede,835,387,50.087,2544,2569,-25,49.513,25168,26222,-1054,9.291,0.909,100.178
5,Omaha Lancers,721,382,49.982,2368,1950,418,49.818,22164,20588,1576,9.721,0.906,100.32
6,Tri-City Storm,838,338,51.493,2397,2659,-262,51.837,25650,24932,718,9.029,0.91,99.971
7,Sioux City Musketeers,756,326,48.033,2335,2275,60,49.725,23582,23595,-13,9.02,0.905,99.483
8,Chicago Steel,841,309,48.599,2390,2880,-490,47.913,24988,28094,-3106,9.608,0.908,100.387
9,Indiana Ice,600,291,55.6,2012,1909,103,53.092,18579,18409,170,10.667,0.903,100.974
10,Des Moines Buccaneers,840,274,44.21,2457,2979,-522,47.973,26262,28695,-2433,8.57,0.9,98.54
11,Fargo Force,484,213,47.053,1405,1433,-28,49.293,14581,14899,-318,8.137,0.912,99.248
12,Dubuque Fighting Saints,364,211,56.136,1233,965,268,54.586,11679,9714,1965,9.899,0.905,100.43
13,Youngstown Phantoms,424,177,52.367,1328,1400,-72,49.042,12422,13104,-682,10.897,0.904,101.296
14,Team USA,424,162,46.554,1346,1480,-134,49.47,12919,12941,-22,10.01,0.886,98.561
15,Muskegon Lumberjacks,364,137,47.484,1070,1234,-164,48.226,11071,12250,-1179,9.353,0.903,99.628
16,River City Lancers,117,69,55.77,370,293,77,55.675,3875,3096,779,9.235,0.909,100.115
17,Bloomington Thunder,120,58,50.775,342,333,9,53.435,3798,3311,487,8.645,0.902,98.935
18,Madison Capitols,120,42,45.33,334,403,-69,46.245,3626,4216,-590,9.02,0.907,99.735
19,Souix City Musketeers,57,34,57.49,215,159,56,49.61,1698,1725,-27,12.14,0.91,103.14
20,Ohio Jr Blue Jackets,113,34,39.87,287,422,-135,42.93,3049,4016,-967,8.995,0.897,98.71
21,Danville Wings,58,26,49.24,161,166,-5,50.33,1656,1634,22,9.56,0.901,99.62
22,Topeka Scarecrows,47,24,53.5,153,133,20,55.43,1496,1203,293,10.17,0.89,99.19
23,St. Louis Heartland Eagles,56,13,36.58,124,215,-91,39.31,1447,2234,-787,8.06,0.907,98.76
