,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,694,400,58.422,2742,2164,578,51.918,23020,21179,1841,12.463,0.904,102.8
1,Moncton Wildcats,694,382,49.557,2434,2049,385,48.47,22586,21405,1181,10.185,0.904,100.58
2,Shawinigan Cataractes,694,348,56.994,2435,2256,179,53.215,21688,21566,122,11.084,0.905,101.56
3,Cape Breton Screaming Eagles,694,338,43.461,2303,2214,89,48.741,22292,21129,1163,10.018,0.875,97.5
4,Drummondville Voltigeurs,694,332,52.963,2419,2332,87,54.662,22623,20753,1870,10.642,0.886,99.15
5,Gatineau Olympiques,622,326,49.436,2247,2006,241,47.758,18649,18131,518,12.265,0.886,100.83
6,Chicoutimi Sagueneens,694,320,48.741,2324,2283,41,49.077,20502,21387,-885,10.61,0.892,99.743
7,Rouyn-Noranda Huskies,694,313,42.566,2482,2609,-127,47.665,21664,21456,208,10.817,0.866,97.458
8,Victoriaville Tigres,694,310,55.205,2420,2493,-73,52.537,22107,22691,-584,12.088,0.892,101.294
9,Halifax Mooseheads,694,295,46.473,2294,2489,-195,50.092,22132,21204,928,10.378,0.88,98.443
10,Acadie-Bathurst Titan,694,294,49.436,2367,2458,-91,48.373,21807,22317,-510,11.463,0.89,100.47
11,Rimouski Oceanic,694,277,50.249,2420,2742,-322,49.646,21485,23013,-1528,11.726,0.885,100.236
12,Baie-Comeau Drakkar,694,276,43.32,2265,2634,-369,48.546,20802,22326,-1524,9.828,0.88,97.782
13,Val-d'Or Foreurs,694,275,44.707,2189,2559,-370,46.6,20635,22241,-1606,11.119,0.882,99.256
14,Lewiston MAINEiacs,554,263,49.223,1841,1824,17,50.043,17927,16891,1036,10.894,0.889,99.788
15,PEI Rocket,622,255,44.241,2039,2265,-226,45.796,18571,20899,-2328,10.406,0.886,99.066
16,Saint John Sea Dogs,482,236,61.3,1765,1644,121,54.934,15471,15296,175,12.325,0.904,102.799
17,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
18,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
19,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
20,Hull Olympiques,72,40,54.51,266,222,44,52.32,2167,1975,192,12.07,0.889,101.01
21,Sherbrooke Castors,72,40,52.55,237,214,23,50.95,2277,2192,85,10.25,0.903,100.57
22,Montreal Rocket,72,34,49.52,256,261,-5,49.3,2205,2268,-63,11.41,0.886,100.06
23,Blainville-Boisbriand Armada,68,34,53.73,252,217,35,50.16,2058,2045,13,12.07,0.896,101.64
