,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Medicine Hat Tigers,360,222,57.028,1253,892,361,54.9,11728,9297,2431,10.29,0.904,100.723
1,Kootenay Ice,360,214,54.482,1121,906,215,50.996,10746,10243,503,10.076,0.913,101.27
2,Vancouver Giants,360,208,61.5,1167,836,331,60.75,11586,8714,2872,9.548,0.909,100.409
3,Kelowna Rockets,360,199,51.212,1037,899,138,50.602,10524,9373,1151,10.426,0.898,100.25
4,Calgary Hitmen,360,192,58.002,1112,884,228,55.88,10944,9388,1556,10.255,0.907,100.962
5,Everett Silvertips,360,188,54.409,950,791,159,49.589,9501,9865,-364,9.858,0.92,101.934
6,Tri-City Americans,360,184,55.494,1052,973,79,51.594,10681,10689,-8,10.049,0.913,101.396
7,Brandon Wheat Kings,360,182,53.596,1201,1089,112,52.026,10799,10593,206,10.759,0.899,100.613
8,Seattle Thunderbirds,360,177,54.92,1025,900,125,52.534,11034,9827,1207,9.444,0.914,100.848
9,Lethbridge Hurricanes,360,170,53.628,1101,1041,60,52.418,10249,10068,181,10.79,0.897,100.438
10,Kamloops Blazers,360,159,46.662,962,1057,-95,49.562,9811,10269,-458,9.802,0.89,98.846
11,Moose Jaw Warriors,360,159,50.27,1102,1130,-28,49.49,10974,11410,-436,9.904,0.904,100.219
12,Spokane Chiefs,360,157,54.872,1054,1063,-9,52.919,10926,10656,270,9.76,0.91,100.693
13,Swift Current Broncos,360,150,49.669,974,1094,-120,48.475,10076,11289,-1213,9.848,0.906,100.459
14,Red Deer Rebels,360,147,41.901,879,1044,-165,46.299,9951,10502,-551,8.388,0.9,98.381
15,Regina Pats,360,142,48.447,961,1165,-204,49.878,10219,11058,-839,9.52,0.899,99.42
16,Prince Albert Raiders,360,141,44.354,949,1101,-152,45.972,10066,10661,-595,9.49,0.898,99.266
17,Prince George Cougars,360,140,42.616,952,1162,-210,45.172,9924,11103,-1179,9.334,0.895,98.794
18,Saskatoon Blades,360,133,44.688,946,1158,-212,46.18,9912,11802,-1890,9.156,0.904,99.51
19,Portland Winter Hawks,360,125,34.13,875,1288,-413,42.38,10046,11698,-1652,7.732,0.891,96.8
20,Chilliwack Bruins,144,45,42.61,367,493,-126,46.34,3775,4366,-591,9.505,0.889,98.395
21,Edmonton Oil Kings,72,18,40.51,158,232,-74,42.99,1842,2443,-601,8.48,0.909,99.35
