,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Calgary Hitmen,1080,615,52.601,3836,3098,738,53.04,33597,29642,3955,10.42,0.894,99.796
1,Brandon Wheat Kings,1080,591,53.276,3952,3429,523,51.095,34755,32211,2544,11.176,0.897,100.825
2,Kootenay Ice,1008,568,53.447,3385,2862,523,52.084,31374,28894,2480,10.048,0.905,100.449
3,Kelowna Rockets,1080,554,50.085,3519,3167,352,49.029,33146,30450,2696,9.969,0.905,100.408
4,Spokane Chiefs,1080,549,56.66,3526,3174,352,56.564,34972,30698,4274,10.091,0.898,99.887
5,Kamloops Blazers,1080,542,51.41,3526,3501,25,50.988,32783,33743,-960,10.738,0.897,100.351
6,Swift Current Broncos,1080,539,45.187,3402,3314,88,47.252,32867,32584,283,9.424,0.898,99.247
7,Tri-City Americans,1080,537,58.329,3664,3522,142,53.182,33908,33590,318,10.895,0.912,102.006
8,Red Deer Rebels,1080,532,50.364,3327,3197,130,51.346,32755,31509,1246,8.873,0.91,99.822
9,Medicine Hat Tigers,1080,513,55.449,3701,3659,42,49.567,32964,33599,-635,11.068,0.913,102.313
10,Moose Jaw Warriors,1080,491,51.547,3560,3707,-147,51.108,33393,35156,-1763,10.098,0.9,100.11
11,Saskatoon Blades,1080,488,53.832,3357,3601,-244,50.684,32168,34579,-2411,10.899,0.904,101.252
12,Seattle Thunderbirds,1080,481,40.332,3364,3501,-137,44.236,33627,34952,-1325,8.21,0.905,98.676
13,Regina Pats,1080,468,47.742,3377,3688,-311,48.861,31697,33802,-2105,9.988,0.896,99.538
14,Lethbridge Hurricanes,1080,460,43.207,3329,3598,-269,46.354,30747,31952,-1205,9.521,0.892,98.68
15,Prince George Cougars,1080,449,41.228,3313,3825,-512,45.855,33239,35165,-1926,8.946,0.892,98.156
16,Prince Albert Raiders,1080,414,43.793,3218,3894,-676,48.513,32745,35360,-2615,9.146,0.889,98.039
17,Vancouver Giants,792,409,53.192,2646,2326,320,54.024,25192,21763,3429,10.398,0.892,99.643
18,Portland Winter Hawks,864,349,36.016,2495,3074,-579,43.242,25724,28236,-2512,8.123,0.89,97.208
19,Everett Silvertips,648,297,44.93,1724,1695,29,45.02,17931,19761,-1830,8.871,0.911,99.998
20,Edmonton Oil Kings,360,138,53.464,1071,1191,-120,52.449,10946,11271,-325,10.485,0.902,100.6
21,Portland Winterhawks,216,133,56.73,887,692,195,54.445,8270,7194,1076,10.42,0.904,100.773
22,Chilliwack Bruins,360,119,45.386,953,1240,-287,45.052,9769,11701,-1932,10.138,0.901,100.157
23,Victoria Royals,72,21,41.74,230,321,-91,46.1,2053,2400,-347,10.99,0.868,97.79
24,Edmonton Ice,72,18,42.46,242,328,-86,45.79,2228,2638,-410,10.78,0.877,98.48
