,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Kelowna Rockets,432,255,51.393,1348,1063,285,50.644,13073,11042,2031,10.544,0.898,100.315
1,Kootenay Ice,432,252,54.666,1355,1108,247,51.018,12860,12220,640,10.142,0.913,101.331
2,Medicine Hat Tigers,432,252,56.739,1531,1206,325,54.647,13915,11808,2107,10.311,0.904,100.71
3,Vancouver Giants,432,236,61.197,1384,1128,256,60.606,13520,11177,2343,9.57,0.908,100.339
4,Brandon Wheat Kings,432,232,53.824,1459,1276,183,52.156,13005,12469,536,10.779,0.899,100.659
5,Seattle Thunderbirds,432,221,55.117,1305,1124,181,52.511,13529,11977,1552,9.524,0.914,100.933
6,Calgary Hitmen,432,221,57.813,1352,1144,208,55.872,13230,11557,1673,10.258,0.906,100.884
7,Tri-City Americans,432,206,55.204,1292,1308,-16,51.496,12797,13184,-387,10.102,0.912,101.315
8,Moose Jaw Warriors,432,201,50.309,1368,1338,30,49.532,13282,13609,-327,9.966,0.903,100.231
9,Red Deer Rebels,432,199,42.313,1150,1204,-54,46.506,12293,12359,-66,8.483,0.9,98.474
10,Kamloops Blazers,432,199,46.747,1223,1279,-56,49.563,12059,12555,-496,9.867,0.89,98.883
11,Lethbridge Hurricanes,432,198,53.461,1337,1344,-7,52.345,12294,12577,-283,10.83,0.896,100.394
12,Swift Current Broncos,432,192,49.666,1214,1309,-95,48.526,12328,13245,-917,9.853,0.906,100.442
13,Everett Silvertips,360,188,54.409,950,791,159,49.589,9501,9865,-364,9.858,0.92,101.934
14,Spokane Chiefs,432,187,54.781,1270,1324,-54,52.998,13054,12805,249,9.769,0.909,100.62
15,Regina Pats,432,175,48.573,1132,1382,-250,49.889,12088,13375,-1287,9.54,0.899,99.444
16,Saskatoon Blades,432,174,45.31,1180,1363,-183,46.465,12100,13808,-1708,9.265,0.904,99.638
17,Prince Albert Raiders,432,169,43.983,1134,1359,-225,45.787,12181,12851,-670,9.474,0.898,99.191
18,Prince George Cougars,432,167,42.528,1209,1479,-270,45.091,12291,13945,-1654,9.344,0.895,98.785
19,Portland Winter Hawks,432,149,33.974,1067,1531,-464,42.322,12124,13904,-1780,7.734,0.89,96.768
20,Chilliwack Bruins,144,45,42.61,367,493,-126,46.34,3775,4366,-591,9.505,0.889,98.395
21,Edmonton Oil Kings,72,18,40.51,158,232,-74,42.99,1842,2443,-601,8.48,0.909,99.35
