,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Kelowna Rockets,864,491,59.977,2886,2250,636,53.382,27079,23765,3314,11.173,0.915,102.623
1,Calgary Hitmen,864,472,56.464,2930,2369,561,52.1,27108,23902,3206,10.948,0.908,101.701
2,Medicine Hat Tigers,864,469,54.568,3051,2507,544,52.375,27680,25316,2364,9.932,0.91,100.936
3,Kootenay Ice,864,459,51.582,2732,2377,355,50.395,26553,25003,1550,9.41,0.909,100.29
4,Tri-City Americans,864,448,49.951,2801,2531,270,47.588,26849,26478,371,9.736,0.914,101.008
5,Brandon Wheat Kings,864,445,48.438,3075,2761,314,48.534,27249,26420,829,10.387,0.896,99.932
6,Vancouver Giants,864,443,47.477,2873,2504,369,52.622,27804,23150,4654,9.59,0.881,97.724
7,Spokane Chiefs,864,429,54.258,2815,2495,320,53.335,27816,25175,2641,10.21,0.9,100.204
8,Saskatoon Blades,864,407,47.32,2768,2769,-1,47.34,26567,27987,-1420,9.872,0.901,99.951
9,Red Deer Rebels,864,386,49.48,2387,2465,-78,47.242,25845,26133,-288,8.988,0.918,100.773
10,Swift Current Broncos,864,380,50.418,2536,2692,-156,49.888,25759,27268,-1509,9.371,0.909,100.269
11,Kamloops Blazers,864,380,45.82,2626,2800,-174,48.537,25428,26725,-1297,9.42,0.897,99.023
12,Seattle Thunderbirds,864,369,44.995,2492,2682,-190,47.136,26669,27254,-585,9.205,0.9,99.184
13,Moose Jaw Warriors,864,366,44.484,2678,2894,-216,49.543,26792,27543,-751,8.794,0.894,98.118
14,Everett Silvertips,792,357,46.78,2110,2162,-52,49.002,22067,24182,-2115,9.058,0.901,99.2
15,Prince Albert Raiders,864,334,47.643,2518,2949,-431,49.679,26550,27765,-1215,9.536,0.897,99.224
16,Regina Pats,864,328,47.683,2474,2945,-471,48.624,25154,27551,-2397,10.096,0.896,99.704
17,Lethbridge Hurricanes,864,327,38.438,2537,3021,-484,44.199,24954,27801,-2847,8.552,0.891,97.6
18,Prince George Cougars,864,288,41.955,2387,3183,-796,47.615,25174,28659,-3485,8.967,0.889,97.776
19,Portland Winterhawks,360,240,61.908,1555,1063,492,56.101,13947,11481,2466,11.25,0.91,102.281
20,Edmonton Oil Kings,504,234,60.366,1634,1520,114,57.07,16390,15112,1278,10.226,0.911,101.335
21,Portland Winter Hawks,504,167,35.967,1242,1817,-575,43.221,14131,16446,-2315,8.112,0.89,97.199
22,Chilliwack Bruins,360,119,45.386,953,1240,-287,45.052,9769,11701,-1932,10.138,0.901,100.157
23,Victoria Royals,216,95,50.555,682,746,-64,48.54,6390,6907,-517,10.35,0.901,100.442
