,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,476,284,59.787,1878,1431,447,54.328,17039,15568,1471,10.711,0.914,102.02
1,Windsor Spitfires,476,257,49.208,1853,1575,278,50.103,17980,15268,2712,9.785,0.898,99.52
2,Guelph Storm,476,240,58.243,1737,1527,210,52.678,16307,15744,563,11.085,0.912,102.274
3,Kitchener Rangers,476,238,47.77,1684,1532,152,51.627,17445,16003,1442,8.47,0.902,98.664
4,Plymouth Whalers,476,238,50.592,1709,1510,199,48.616,16299,16658,-359,9.501,0.914,100.898
5,Barrie Colts,476,223,54.206,1688,1562,126,51.048,16019,16421,-402,10.392,0.907,101.106
6,Niagara IceDogs,476,218,48.397,1668,1591,77,50.125,16458,15540,918,9.983,0.894,99.291
7,Saginaw Spirit,476,217,50.154,1691,1636,55,49.778,16219,16748,-529,10.04,0.901,100.11
8,Sault Ste. Marie Greyhounds,476,215,53.194,1633,1655,-22,50.674,15293,15683,-390,10.516,0.905,100.908
9,Belleville Bulls,476,214,46.748,1512,1539,-27,49.202,15896,16358,-462,8.61,0.904,98.957
10,Oshawa Generals,476,212,53.967,1672,1671,1,52.704,16683,15986,697,9.422,0.91,100.401
11,Owen Sound Attack,476,207,50.698,1581,1626,-45,49.113,16565,16603,-38,9.292,0.913,100.531
12,Ottawa 67's,476,199,44.326,1665,1711,-46,44.014,15615,17055,-1440,10.573,0.896,100.114
13,Brampton Battalion,408,192,51.138,1254,1114,140,56.063,14475,11102,3373,8.13,0.902,98.29
14,Erie Otters,476,183,52.738,1641,1873,-232,50.651,15910,17148,-1238,11.192,0.898,100.928
15,Sarnia Sting,476,179,43.336,1574,1864,-290,43.89,14970,16837,-1867,10.898,0.889,99.76
16,Sudbury Wolves,476,175,48.531,1485,1790,-305,49.008,15002,17460,-2458,9.105,0.907,99.809
17,Kingston Frontenacs,476,171,48.774,1588,1913,-325,50.725,16284,17403,-1119,10.064,0.894,99.386
18,Peterborough Petes,476,168,45.023,1467,1871,-404,48.748,15748,17639,-1891,9.197,0.895,98.644
19,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
20,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
21,Mississauga Steelheads,136,42,41.725,338,475,-137,47.18,4086,4582,-496,8.065,0.901,98.16
22,North Bay Battalion,68,33,53.48,215,187,28,56.44,2378,1835,543,8.73,0.899,98.64
