,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
0,Jordan Weal,C,REG,18.48,282,135,153,97,288,385,0.522,0.534,0.374,1.053,1.428
1,Tyler Johnson,C,M.J/RDR/SEA/SPO,19.393,493,165,126,80,291,371,0.59,0.409,0.27,0.998,1.268
2,Nicolas Petan,C,POR,18.548,252,110,159,89,269,358,0.376,0.77,0.397,1.146,1.54
3,Brendan Ranford,LW,KAM,19.4,348,137,135,85,272,357,0.392,0.477,0.31,0.868,1.179
4,Justin Feser,C,T.C,19.194,351,155,107,91,262,353,0.52,0.41,0.298,0.932,1.223
5,Adam Hughesman,LW,TRI/T.C,19.577,338,140,128,82,268,350,0.562,0.45,0.307,1.01,1.319
6,Colton Yellow Horn,LW,LET/TRI,19.428,330,153,113,83,266,349,0.612,0.388,0.282,0.993,1.282
7,Ty Rattie,RW,POR,18.67,269,151,111,86,262,348,0.669,0.499,0.35,1.165,1.514
8,Brendan Shinnimin,C,TRI/T.C,19.751,267,131,120,86,251,337,0.623,0.543,0.376,1.165,1.54
9,Brayden  Point,C,M.J/MJ,18.57,252,134,123,67,257,324,0.62,0.598,0.28,1.22,1.501
10,Michael St. Croix,C,EDM,18.496,280,128,138,54,266,320,0.508,0.535,0.199,1.051,1.249
11,Sam Reinhart,C,KTN,17.922,250,120,114,85,234,319,0.469,0.514,0.381,0.982,1.364
12,Mitch Fadden,C,SEA/LET/T.C,19.482,340,136,124,58,260,318,0.499,0.413,0.206,0.908,1.117
13,Brayden Schenn,C,BRN/BDN/SAS,18.192,224,116,139,60,255,315,0.635,0.84,0.221,1.476,1.698
14,Josh Nicholls,RW,SAS,19.448,332,138,105,70,243,313,0.55,0.328,0.241,0.878,1.124
15,Tyson Baillie,C,KEL,18.894,329,138,99,73,237,310,0.522,0.376,0.258,0.903,1.16
16,Scott Glennie,C,BRN/BDN,18.688,252,121,115,72,236,308,0.488,0.452,0.322,0.942,1.265
17,Jordan Eberle,C,REG,18.463,254,155,85,65,240,305,0.71,0.41,0.341,1.121,1.461
18,Trevor Cox,LW,M.H/VAN/MH,19.156,324,98,145,62,243,305,0.335,0.518,0.282,0.853,1.136
19,Brendan Leipsic,LW,POR,18.452,261,132,113,57,245,302,0.589,0.534,0.25,1.121,1.372
20,Ryan White,C/D/RW,CGY/KAM/P.A/EVT,18.417,499,104,111,85,215,300,0.163,0.147,0.126,0.312,0.444
21,Mitch Holmberg,RW,SPO,19.584,314,147,99,50,246,296,0.65,0.44,0.185,1.089,1.274
22,Mark Stone,RW,BDN,18.466,232,106,129,61,235,296,0.512,0.66,0.31,1.172,1.48
23,Tim Bozon,LW,KAM/KTN,19.605,260,140,82,72,222,294,0.564,0.291,0.258,0.862,1.12
24,Oliver Bjorkstrand,RW,POR,18.684,193,144,90,56,234,290,0.835,0.49,0.31,1.328,1.638
25,Mitch Wahl,C,SPO,18.71,273,98,107,79,205,284,0.389,0.451,0.274,0.835,1.11
26,Brendan  Gallagher,RW,VAN,18.486,244,136,88,56,224,280,0.643,0.39,0.242,1.032,1.275
27,Linden Vey,C,M.H,18.228,262,102,114,64,216,280,0.471,0.501,0.279,0.97,1.248
28,Jayce Hawryluk,C,BDN,18.83,232,119,103,56,222,278,0.634,0.552,0.256,1.182,1.438
29,Myles Bell,RW,REG/KEL,19.106,327,113,94,68,207,275,0.493,0.331,0.226,0.822,1.048
30,Chad Klassen,C,SPO/SAS,19.542,278,104,95,75,199,274,0.386,0.368,0.272,0.748,1.02
31,Brandon Herrod,RW,P.A/KAM,19.074,342,117,88,68,205,273,0.4,0.298,0.236,0.695,0.936
32,Kyle Beach,LW,EVT/LET/SPO,18.734,251,134,66,73,200,273,0.606,0.266,0.279,0.876,1.153
33,Jason Reese,C,VAN/M.J/TRI/T.C,19.664,317,97,107,69,204,273,0.376,0.409,0.261,0.784,1.045
34,Jaedon Descheneau,RW,KTN,19.625,265,111,106,55,217,272,0.232,0.218,0.352,0.448,0.802
35,Zach Boychuk,C,LET,18.073,237,110,99,62,209,271,0.551,0.362,0.306,0.914,1.225
36,Shane McColgan,C,KEL/SAS/POR,19.735,291,84,98,89,182,271,0.14,0.34,0.142,0.477,0.62
37,Colin Smith,C,KAM,18.301,272,102,104,65,206,271,0.45,0.46,0.274,0.91,1.181
38,Brandon Kozun,RW,CGY/CAL,18.649,217,92,106,72,198,270,0.432,0.535,0.354,0.965,1.319
39,Brady Brassart,C,SPO/CAL,19.314,323,112,88,69,200,269,0.448,0.333,0.278,0.78,1.058
40,Connor Rankin,LW,T.C/CAL,18.855,339,121,96,51,217,268,0.389,0.348,0.178,0.741,0.919
41,Brenden Kichton,D,SPO,19.306,333,67,115,86,182,268,0.265,0.471,0.311,0.733,1.045
42,Morgan Klimchuk,LW,REG/BDN,18.603,261,118,100,49,218,267,0.497,0.463,0.213,0.955,1.169
43,Kruise Reddick,C,TRI/T.C,19.258,315,91,92,82,183,265,0.308,0.32,0.322,0.623,0.944
44,Craig Cunningham,C,VAN/POR,19.069,330,103,99,62,202,264,0.376,0.421,0.264,0.797,1.068
45,Brandon Magee,RW,CWK/VIC,19.676,318,113,102,49,215,264,0.405,0.454,0.168,0.862,1.03
46,Zach Hamill,C,EVT,18.039,250,87,116,59,203,262,0.369,0.491,0.246,0.859,1.104
47,Joel Broda,C,TRI/M.J/CAL,18.84,330,141,75,45,216,261,0.56,0.274,0.175,0.834,1.013
48,Tim  McGauley,C,SAS/BDN,19.18,276,102,91,65,193,258,0.415,0.314,0.251,0.734,0.987
49,T.J. Foster,RW,EDM,19.364,338,101,84,71,185,256,0.368,0.294,0.296,0.664,0.959
50,Dylan Wruck,LW,EDM,19.04,259,87,94,75,181,256,0.376,0.407,0.354,0.788,1.142
51,Brooks Macek,RW,T.C/CAL,19.398,319,88,91,77,179,256,0.348,0.318,0.256,0.66,0.914
52,Justin Maylan,C,M.J/P.G/P.A,19.715,331,87,115,53,202,255,0.313,0.488,0.215,0.796,1.012
53,Curtis Valk,C,M.H,19.663,270,125,80,50,205,255,0.541,0.32,0.214,0.862,1.082
54,Jason Bast,C,M.J,19.35,331,114,82,58,196,254,0.444,0.29,0.202,0.734,0.938
55,Emerson Etem,RW,M.H,18.498,202,143,79,30,222,252,0.77,0.448,0.14,1.218,1.358
56,Kevin  Sundher,C,CWK/BDN/VIC,18.721,273,94,96,62,190,252,0.371,0.428,0.27,0.799,1.07
57,Dustin Sylvester,C,KTN,19.724,308,111,64,77,175,252,0.494,0.324,0.336,0.822,1.158
58,Tyler Maxwell,C,EVT/EDM,19.55,263,133,68,51,201,252,0.536,0.254,0.214,0.79,1.004
59,Chase De Leo,C,POR,18.017,279,110,84,57,194,251,0.481,0.352,0.226,0.835,1.058
60,Luke Philp,C,KTN/RD,18.921,264,103,88,60,191,251,0.452,0.431,0.17,0.883,1.047
61,Eric Fehr,RW,BRN,18.272,212,135,68,47,203,250,0.682,0.335,0.26,1.018,1.272
62,Cole Sanford,RW,M.H/MH/REG,19.252,260,126,67,56,193,249,0.56,0.258,0.218,0.82,1.038
63,Dryden Hunt,LW,REG/M.H/MJ,18.872,269,117,77,55,194,249,0.568,0.358,0.266,0.927,1.189
64,C.J. Stretch,C,KAM,19.18,341,85,102,61,187,248,0.355,0.382,0.258,0.736,0.994
65,Matt Needham,C,KAM,19.446,317,87,95,65,182,247,0.32,0.344,0.233,0.665,0.899
66,Brad Ross,LW,POR,18.362,270,109,88,48,197,245,0.482,0.344,0.181,0.828,1.01
67,Adam Courchaine,C,VAN,19.564,212,110,87,48,197,245,0.488,0.412,0.24,0.902,1.142
68,Aaron Gagnon,C,SEA,19.458,316,123,75,46,198,244,0.532,0.291,0.207,0.823,1.03
69,Coda Gordon,LW,S.C,19.178,258,98,88,58,186,244,0.368,0.347,0.233,0.714,0.945
70,Mark  McNeill,C,P.A,18.624,276,97,83,63,180,243,0.368,0.326,0.246,0.694,0.94
71,Devin Setoguchi,RW,SAS/P.G,18.83,255,118,88,37,206,243,0.548,0.353,0.186,0.899,1.085
72,Kellan Tochkin,RW,EVT/M.H/P.A,19.582,256,91,88,64,179,243,0.349,0.358,0.179,0.702,0.885
73,Jackson Houck,RW,VAN/CGY,19.611,312,107,76,59,183,242,0.356,0.306,0.195,0.658,0.855
74,Drayson Bowman,LW,SPO,18.586,265,130,63,49,193,242,0.604,0.29,0.202,0.895,1.097
