,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,1246,661,49.839,4540,4044,496,49.952,39567,38575,992,10.218,0.898,100.044
1,Rouyn-Noranda Huskies,1246,617,57.88,4613,4409,204,52.947,39236,37489,1747,11.24,0.906,101.873
2,Moncton Wildcats,1246,613,43.856,4325,4194,131,47.84,39550,39448,102,10.57,0.876,98.15
3,Shawinigan Cataractes,1246,612,46.662,4381,4086,295,47.907,38426,38286,140,10.475,0.889,99.364
4,Cape Breton Screaming Eagles,1246,601,50.136,4321,4254,67,51.782,39894,38363,1531,11.014,0.883,99.258
5,Drummondville Voltigeurs,1246,589,51.899,4239,4232,7,53.3,39485,36888,2597,10.797,0.887,99.475
6,Victoriaville Tigres,1246,588,54.017,4493,4393,100,49.674,39371,40599,-1228,11.998,0.9,102.011
7,Halifax Mooseheads,1246,588,50.949,4341,4287,54,50.397,39947,37950,1997,11.005,0.891,100.105
8,Val-d'Or Foreurs,1246,553,42.971,4313,4537,-224,42.659,38120,39631,-1511,10.88,0.893,100.087
9,Rimouski Oceanic,1246,551,53.796,4402,4592,-190,53.197,39410,40021,-611,10.196,0.899,100.03
10,Chicoutimi Sagueneens,1246,545,47.391,4032,4220,-188,49.016,37511,38889,-1378,9.808,0.897,99.481
11,Acadie-Bathurst Titan,1246,537,54.212,4163,4428,-265,53.33,39532,39880,-348,10.634,0.897,100.292
12,Baie-Comeau Drakkar,1246,534,45.392,4143,4490,-347,45.877,37990,39880,-1890,10.05,0.899,99.976
13,Gatineau Olympiques,1030,519,50.599,3633,3354,279,48.806,30602,29853,749,11.053,0.895,100.572
14,Saint John Sea Dogs,890,399,46.678,3051,3102,-51,47.92,27889,28975,-1086,10.266,0.894,99.61
15,PEI Rocket,690,294,48.761,2299,2493,-194,48.278,20769,23031,-2262,10.833,0.89,99.903
16,Lewiston MAINEiacs,554,263,49.223,1841,1824,17,50.043,17927,16891,1036,10.894,0.889,99.788
17,Blainville-Boisbriand Armada,476,261,57.116,1667,1311,356,53.51,13961,12356,1605,11.65,0.899,101.504
18,Charlottetown Islanders,340,157,50.582,1134,1153,-19,51.724,11285,11216,69,9.643,0.901,99.689
19,Sherbrooke Phoenix,408,142,47.243,1230,1546,-316,51.276,12150,13429,-1279,9.642,0.888,98.419
20,Hull Olympiques,216,112,51.748,784,759,25,49.998,6329,6535,-206,12.088,0.887,100.782
21,Sherbrooke Castors,216,94,49.29,713,772,-59,49.145,6760,7170,-410,10.362,0.897,100.038
22,Montreal Rocket,216,87,47.12,703,814,-111,49.57,6866,6959,-93,10.41,0.886,98.965
23,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
24,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
25,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
