,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP
0,Keith Aucoin,C,LOW/ALB/HER/TOR/CHI,33.863,509,174,300,179,474,653,1258,13.399,0.242,0.45,0.304,0.687,0.993,1.878
1,Darren Haydar,RW,MIL/CHI/GR/LE,31.908,567,217,223,164,440,604,1484,12.53,0.306,0.319,0.231,0.632,0.854,2.448
2,Martin St. Pierre,C,NOR/RFD/PRO/BNG/SPR/HAM,28.981,569,157,243,169,400,569,1220,10.718,0.212,0.308,0.249,0.52,0.777,1.922
3,Mark Mancari,RW,RCH/POR/CHI/SA,28.183,692,225,199,135,424,559,2060,8.04,0.222,0.251,0.209,0.474,0.676,2.672
4,Alexandre Giroux,LW,HFD/HER/CHI/OKC/SPR,29.264,481,281,149,107,430,537,1764,14.578,0.507,0.308,0.213,0.816,1.029,3.448
5,Corey Locke,C,HAM/HOU/HFD/BNG/CHI/ABB,27.863,561,166,200,159,366,525,1261,10.858,0.223,0.378,0.31,0.603,0.919,2.023
6,Kris Newbury,C,TOR/HFD/GR/CT/HER/ADK,31.572,603,169,211,123,380,503,1585,11.806,0.277,0.274,0.22,0.554,0.775,2.376
7,Chris Bourque,LW,HER/PRO/HFD,27.011,504,170,184,143,354,497,1649,11.793,0.359,0.36,0.288,0.711,0.998,3.109
8,Jon DiSalvatore,RW,PEO/SA/LOW/HOU/HER/SYR,31.467,639,191,169,117,360,477,1579,13.97,0.27,0.208,0.196,0.475,0.676,1.935
9,Jeff Taffe,C,HFD/SA/WBS/RCH/RFD/HOU/HER,31.574,582,182,165,116,347,463,1549,11.281,0.286,0.276,0.2,0.56,0.764,2.51
10,Ben Walter,C,PRO/BRI/LOW/LE/ABB,27.355,566,159,182,118,341,459,1214,13.29,0.246,0.323,0.197,0.572,0.769,1.872
11,Jason Jaffray,LW,MTB/ABB/STJ,32.213,551,179,158,111,337,448,1303,14.51,0.293,0.213,0.174,0.506,0.68,2.036
12,T.J. Hensick,C,LE/PEO/HFD/HAM,27.772,438,130,178,123,308,431,1086,11.786,0.264,0.334,0.254,0.598,0.852,2.282
13,Jason Krog,C,CHI/MTB,33.998,356,128,174,126,302,428,889,11.708,0.284,0.44,0.334,0.718,1.056,2.326
14,Brett Sterling,LW,CHI/WBS/PEO/POR,27.41,440,224,121,78,345,423,1329,16.006,0.473,0.268,0.167,0.741,0.908,2.951
15,Cal O'Reilly,C,MIL/WBS/POR/UTI,26.593,416,74,173,124,247,371,570,9.48,0.13,0.383,0.286,0.513,0.8,1.374
16,Andrew Gordon,RW,HER/CHI/SYR/STJ/LV,27.764,502,167,125,74,292,366,1233,12.247,0.278,0.212,0.135,0.485,0.621,2.281
17,Graham Mink,RW,HER/WOR/RCH/PEO/PRO,32.33,461,178,99,87,277,364,1236,14.311,0.322,0.206,0.14,0.53,0.673,2.292
18,Travis Morin,C,HER/TEX,29.692,413,121,130,108,251,359,981,12.324,0.345,0.343,0.33,0.689,1.02,2.728
19,Trevor Smith,C,BRI/SYR/SPR/NOR/WBS/TOR,28.604,453,153,107,86,260,346,1119,15.272,0.312,0.314,0.152,0.627,0.778,2.105
20,Pascal Pelletier,C,PRO/RFD/PEO/SYR/UTI,27.782,426,139,117,89,256,345,1136,13.42,0.313,0.304,0.222,0.617,0.837,2.375
