,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Calgary Hitmen,1440,801,55.294,5111,4277,834,54.225,44996,40654,4342,10.622,0.898,100.366
1,Kelowna Rockets,1440,788,58.028,4997,4236,761,51.815,45249,41507,3742,11.398,0.91,102.393
2,Brandon Wheat Kings,1440,788,58.234,5398,4593,805,54.903,47455,43655,3800,11.004,0.904,101.318
3,Spokane Chiefs,1440,730,49.758,4732,4318,414,51.516,46890,41365,5525,9.915,0.893,99.191
4,Red Deer Rebels,1440,714,53.239,4547,4340,207,50.913,44250,43378,872,9.96,0.91,100.971
5,Swift Current Broncos,1440,704,45.95,4588,4456,132,48.007,44822,44311,511,8.59,0.908,99.367
6,Medicine Hat Tigers,1440,694,49.424,4951,4871,80,52.158,45638,45104,534,9.27,0.896,98.909
7,Tri-City Americans,1440,686,47.503,4729,4743,-14,47.18,44423,45694,-1271,10.169,0.9,100.212
8,Kamloops Blazers,1440,685,48.915,4655,4734,-79,48.932,44208,45674,-1466,9.57,0.904,99.916
9,Kootenay Ice,1224,667,50.636,4056,3534,522,49.658,38086,35769,2317,9.945,0.904,100.265
10,Seattle Thunderbirds,1440,655,51.578,4551,4660,-109,50.921,45171,46427,-1256,9.561,0.907,100.266
11,Moose Jaw Warriors,1440,635,48.023,4683,4967,-284,47.063,44712,47170,-2458,10.131,0.904,100.484
12,Regina Pats,1440,631,49.696,4643,4935,-292,49.732,43322,45661,-2339,9.822,0.902,99.924
13,Saskatoon Blades,1440,608,41.904,4479,5099,-620,46.002,43386,47621,-4235,9.653,0.886,98.212
14,Lethbridge Hurricanes,1440,607,48.655,4551,4965,-414,45.845,41854,44798,-2944,10.906,0.904,101.295
15,Prince George Cougars,1440,580,46.992,4413,5194,-781,49.582,44742,47340,-2598,9.442,0.896,98.969
16,Prince Albert Raiders,1440,571,48.031,4351,5118,-767,49.599,44372,47145,-2773,9.244,0.903,99.466
17,Vancouver Giants,1080,504,43.824,3457,3387,70,49.725,34133,30517,3616,8.922,0.888,97.716
18,Everett Silvertips,936,433,51.4,2529,2524,5,51.378,26240,28066,-1826,9.322,0.908,100.19
19,Portland Winter Hawks,936,397,36.016,2795,3270,-475,43.242,28572,30436,-1864,8.123,0.89,97.208
20,Portland Winterhawks,504,314,54.254,2067,1522,545,50.316,18763,16500,2263,10.325,0.911,101.398
21,Edmonton Oil Kings,648,294,50.612,2045,1958,87,54.865,21291,19274,2017,8.556,0.898,98.426
22,Victoria Royals,360,178,57.318,1201,1127,74,51.185,10854,11184,-330,11.128,0.912,102.34
23,Chilliwack Bruins,360,119,45.386,953,1240,-287,45.052,9769,11701,-1932,10.138,0.901,100.157
24,Edmonton Ice,144,34,39.68,473,723,-250,43.075,4238,5608,-1370,11.09,0.872,98.335
25,Kootenay ICE,72,11,32.63,154,318,-164,40.52,1875,2752,-877,8.16,0.887,96.87
