,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Omaha Lancers,477,266,55.888,1643,1273,370,50.764,15012,13480,1532,10.696,0.912,101.817
1,Cedar Rapids RoughRiders,477,259,54.763,1671,1271,400,49.434,15072,14630,442,10.912,0.91,101.921
2,Lincoln Stars,478,243,52.225,1583,1430,153,53.225,15624,14148,1476,9.62,0.902,99.808
3,Green Bay Gamblers,478,235,60.807,1483,1373,110,53.868,14531,14206,325,10.903,0.918,102.697
4,Indiana Ice,476,232,55.222,1602,1526,76,50.54,14752,14894,-142,10.808,0.911,101.855
5,Waterloo Black Hawks,475,230,51.549,1555,1431,124,51.85,15420,13469,1951,10.138,0.897,99.843
6,Sioux Falls Stampede,475,217,45.302,1441,1410,31,49.505,14326,14711,-385,8.382,0.904,98.767
7,Tri-City Storm,478,179,43.172,1291,1577,-286,47.297,14281,14190,91,8.276,0.904,98.649
8,Sioux City Musketeers,406,161,48.929,1223,1263,-40,49.824,12360,12652,-292,9.449,0.903,99.688
9,Chicago Steel,479,157,41.618,1324,1739,-415,44.979,13703,16334,-2631,9.13,0.895,98.606
10,Des Moines Buccaneers,479,153,45.122,1415,1731,-316,49.067,14996,15865,-869,8.849,0.898,98.582
11,Fargo Force,240,120,53.505,766,675,91,51.824,7224,6716,508,9.832,0.908,100.559
12,Team USA,180,73,47.662,552,600,-48,51.42,5384,5522,-138,9.99,0.882,98.238
13,Youngstown Phantoms,180,66,46.81,530,638,-108,47.265,5162,5750,-588,10.25,0.894,99.64
14,Dubuque Fighting Saints,120,66,54.525,377,315,62,53.155,3555,3136,419,10.245,0.903,100.525
15,Souix City Musketeers,57,34,57.49,215,159,56,49.61,1698,1725,-27,12.14,0.91,103.14
16,Ohio Jr Blue Jackets,113,34,39.87,287,422,-135,42.93,3049,4016,-967,8.995,0.897,98.71
17,Muskegon Lumberjacks,120,31,42.225,341,466,-125,45.255,3372,4077,-705,9.97,0.889,98.845
