,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Shawinigan Cataractes,498,281,51.52,1907,1577,330,49.072,15861,14732,1129,11.413,0.895,100.853
1,Moncton Wildcats,498,280,59.704,1828,1599,229,56.3,17059,15680,1379,10.878,0.908,101.592
2,Quebec Remparts,498,273,57.043,1827,1651,176,54.411,17045,15635,1410,11.182,0.9,101.169
3,Halifax Mooseheads,498,270,51.047,1784,1618,166,51.64,16617,15476,1141,9.946,0.896,99.597
4,Cape Breton Screaming Eagles,498,252,53.281,1698,1647,51,50.859,16093,16682,-589,9.679,0.912,100.908
5,Rouyn-Noranda Huskies,498,250,52.472,1919,1858,61,51.486,16546,16164,382,11.565,0.89,100.514
6,Baie-Comeau Drakkar,498,248,46.042,1798,1834,-36,47.186,15527,16846,-1319,10.612,0.89,99.558
7,Chicoutimi Sagueneens,498,245,57.408,1785,1814,-29,50.787,15888,16569,-681,12.287,0.906,102.828
8,Victoriaville Tigres,498,231,43.522,1792,1929,-137,45.864,16440,17579,-1139,9.982,0.892,99.154
9,Acadie-Bathurst Titan,498,229,49.759,1632,1782,-150,52.012,16344,15802,542,9.909,0.892,99.134
10,Val-d'Or Foreurs,498,227,45.993,1727,1834,-107,48.822,15675,15696,-21,10.131,0.887,98.828
11,Drummondville Voltigeurs,498,226,49.742,1682,1819,-137,52.345,15503,15912,-409,10.5,0.885,98.954
12,Rimouski Oceanic,498,219,42.713,1898,2147,-249,44.836,16805,18282,-1477,10.504,0.885,98.956
13,Hull Olympiques,288,158,52.575,1123,1015,108,50.234,8804,8985,-181,12.176,0.889,101.045
14,Sherbrooke Castors,288,134,49.782,980,1027,-47,49.199,9151,9492,-341,10.49,0.898,100.215
15,Gatineau Olympiques,210,125,55.043,778,628,150,52.772,6978,6193,785,10.92,0.9,100.955
16,Montreal Rocket,288,120,47.41,979,1127,-148,49.466,9284,9476,-192,10.491,0.886,99.105
17,Lewiston MAINEiacs,210,107,52.935,686,623,63,54.635,7343,6168,1175,9.02,0.901,99.14
18,PEI Rocket,210,90,46.015,666,750,-84,46.332,6272,6810,-538,10.652,0.893,99.97
19,St. John's Fog Devils,70,26,43.0,215,285,-70,46.89,2223,2518,-295,9.51,0.889,98.4
20,Saint John Sea Dogs,70,13,35.03,172,319,-147,41.67,1975,2765,-790,8.57,0.887,97.26
