,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Plymouth Whalers,1018,602,55.48,3783,2939,844,50.376,35084,32960,2124,10.65,0.914,102.032
1,London Knights,1018,589,56.246,3900,3185,715,51.576,35480,35071,409,10.465,0.914,101.784
2,Kitchener Rangers,1018,563,54.162,3655,3225,430,49.598,37643,35261,2382,10.176,0.915,101.684
3,Ottawa 67's,1010,562,55.144,3862,3149,713,49.688,36738,33836,2902,10.988,0.91,102.079
4,Barrie Colts,1018,559,51.113,3691,3191,500,48.752,36798,34997,1801,10.578,0.903,100.869
5,Guelph Storm,1018,539,49.846,3557,3208,349,49.926,35184,33482,1702,9.928,0.901,99.977
6,Belleville Bulls,1012,522,45.639,3584,3357,227,49.083,35366,35090,276,8.569,0.901,98.668
7,Windsor Spitfires,1018,506,50.886,3721,3631,90,51.74,36171,34640,1531,9.858,0.898,99.614
8,Peterborough Petes,1016,464,43.212,3332,3627,-295,47.948,34515,36813,-2298,9.054,0.892,98.223
9,Sault Ste. Marie Greyhounds,1018,464,46.84,3338,3534,-196,48.572,33896,34453,-557,10.348,0.889,99.181
10,Sarnia Sting,1018,458,47.334,3427,3573,-146,48.784,34659,35228,-569,10.401,0.891,99.463
11,Brampton Battalion,952,438,51.034,3036,3102,-66,57.273,32563,30960,1603,8.012,0.897,97.704
12,Erie Otters,1018,435,42.104,3401,3869,-468,46.47,34727,35852,-1125,9.228,0.89,98.179
13,Kingston Frontenacs,1018,419,42.972,3506,3987,-481,47.253,35807,38820,-3013,9.056,0.894,98.394
14,Oshawa Generals,1014,408,49.331,3435,3831,-396,50.007,35282,35606,-324,9.969,0.898,99.752
15,Sudbury Wolves,1016,405,47.224,3240,3658,-418,46.752,33651,36676,-3025,10.449,0.897,100.136
16,Owen Sound Attack,816,364,51.456,2751,2843,-92,52.363,29821,27459,2362,9.416,0.903,99.664
17,Toronto St. Michael's Majors,674,297,44.589,2076,2425,-349,46.042,22807,24800,-1993,9.946,0.895,99.423
18,Saginaw Spirit,680,282,51.412,2190,2351,-161,49.182,22205,23864,-1659,10.248,0.905,100.715
19,Mississauga IceDogs,612,201,50.741,1823,2625,-802,52.606,20733,23826,-3093,10.122,0.892,99.287
20,Niagara IceDogs,340,173,58.238,1227,1065,162,55.04,12065,10947,1118,10.343,0.911,101.424
21,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
22,North Bay Centennials,336,124,45.47,1051,1253,-202,48.98,11776,12528,-752,8.4,0.904,98.78
23,Owen Sound Platers,202,96,46.89,819,897,-78,47.315,7834,8606,-772,9.97,0.898,99.803
24,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
