,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,1214,751,57.844,4897,3606,1291,51.538,41738,39711,2027,11.664,0.909,102.524
1,Kitchener Rangers,1214,666,49.472,4371,3780,591,49.694,43472,39051,4421,10.848,0.892,100.074
2,Sault Ste. Marie Greyhounds,1214,629,58.266,4359,3980,379,52.805,40550,38864,1686,12.152,0.901,102.231
3,Barrie Colts,1215,617,50.513,4335,3887,448,48.494,41240,40932,308,10.876,0.9,100.91
4,Windsor Spitfires,1216,596,49.226,4350,4173,177,49.151,41862,39793,2069,10.541,0.899,100.467
5,Guelph Storm,1214,592,50.38,4170,4014,156,49.122,40360,39940,420,10.982,0.896,100.538
6,Ottawa 67's,1209,578,54.282,4356,4176,180,51.538,40210,41107,-897,11.772,0.895,101.174
7,Owen Sound Attack,1214,568,50.912,4137,4057,80,54.963,43428,39246,4182,9.517,0.886,98.082
8,Oshawa Generals,1213,534,53.723,4194,4302,-108,50.568,41005,40118,887,11.196,0.902,101.339
9,Erie Otters,1214,525,48.204,4209,4488,-279,50.748,39947,40296,-349,11.022,0.878,98.784
10,Sarnia Sting,1216,514,51.003,4169,4478,-309,49.656,39617,41819,-2202,11.939,0.887,100.568
11,Peterborough Petes,1212,511,46.355,3902,4462,-560,47.344,39532,43539,-4007,10.068,0.895,99.554
12,Plymouth Whalers,952,498,46.958,3346,2902,444,46.409,31422,32441,-1019,9.459,0.91,100.439
13,Kingston Frontenacs,1215,489,42.896,3941,4487,-546,47.017,40748,42802,-2054,8.847,0.895,98.296
14,Saginaw Spirit,1146,477,50.82,3747,4081,-334,50.975,37535,39536,-2001,10.378,0.896,99.883
15,Sudbury Wolves,1214,427,47.382,3596,4517,-921,47.994,37924,42961,-5037,10.132,0.898,99.84
16,Belleville Bulls,948,425,45.878,2975,3124,-149,47.652,30863,33064,-2201,8.751,0.906,99.316
17,Brampton Battalion,816,390,50.981,2585,2488,97,55.96,27715,25038,2677,8.136,0.902,98.268
18,Niagara IceDogs,806,374,54.502,2861,2701,160,50.856,27744,26628,1116,10.918,0.905,101.41
19,Toronto St. Michael's Majors,408,199,44.744,1301,1383,-82,46.111,13561,14266,-705,9.952,0.895,99.452
20,Mississauga IceDogs,408,184,50.905,1361,1473,-112,52.684,14335,14093,242,10.14,0.892,99.326
21,Mississauga Steelheads,466,183,49.714,1418,1631,-213,52.261,14854,15457,-603,9.758,0.893,99.024
22,North Bay Battalion,398,174,46.608,1278,1320,-42,47.882,12830,12183,647,10.036,0.896,99.586
23,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
24,Hamilton Bulldogs,264,119,48.91,897,932,-35,51.581,8506,8131,375,10.432,0.884,98.83
25,Flint Firebirds,264,76,38.491,780,1149,-369,46.145,8307,9095,-788,9.358,0.872,96.576
26,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
27,North Bay Centennials,68,18,42.82,185,247,-62,48.51,2393,2540,-147,7.54,0.905,98.03
