,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
0,Alex DeBrincat,RW,ER,17.993,191,167,89,76,256,332,0.915,0.495,0.4,1.41,1.812
1,Dylan Strome,C,ER,18.776,159,104,131,80,235,315,0.645,0.878,0.518,1.522,2.04
2,Mitchell Marner,RW,LDN,17.864,120,83,104,55,187,242,0.69,0.865,0.46,1.56,2.02
3,Kevin  Labanc,RW,BAR,19.26,133,70,112,52,182,234,0.53,0.845,0.395,1.375,1.76
4,Christian  Dvorak,C,LDN,19.118,125,93,67,70,160,230,0.75,0.54,0.56,1.29,1.85
5,Adam Mascherin,LW,KIT,17.527,192,82,77,51,159,210,0.452,0.442,0.305,0.893,1.2
6,Andrew Mangiapane,LW,BAR,18.947,127,94,71,45,165,210,0.745,0.565,0.35,1.315,1.665
7,Taylor Raddysh,RW,ER,17.823,183,87,78,44,165,209,0.54,0.478,0.312,1.018,1.33
8,Spencer Watson,RW,KGN/MISS,19.641,146,91,63,36,154,190,0.63,0.395,0.258,1.027,1.285
9,Petrus Palmu,RW,OS,18.417,176,85,65,39,150,189,0.522,0.43,0.242,0.952,1.195
10,Dante Salituro,RW,OTT/LDN,19.082,163,86,51,46,137,183,0.465,0.27,0.238,0.735,0.972
11,Jordan Kyrou,RW,SAR,17.615,194,60,67,54,127,181,0.342,0.39,0.318,0.732,1.047
12,Blake Speers,RW,SSM,18.951,155,65,68,42,133,175,0.45,0.418,0.27,0.867,1.132
13,Zachary Senyshyn,RW,SSM,18.713,191,113,42,20,155,175,0.622,0.232,0.11,0.857,0.965
14,Michael Dal Colle,LW,OSH/KGN,18.737,116,77,63,33,140,173,0.665,0.545,0.29,1.21,1.495
15,Mike Amadio,C,NB,18.841,136,74,66,29,140,169,0.545,0.485,0.215,1.03,1.24
16,Darren Raddysh,D,ER,19.797,188,38,58,73,96,169,0.218,0.358,0.43,0.578,1.008
17,Travis Konecny,RW,OTT/SAR,18.014,120,59,71,39,130,169,0.49,0.59,0.325,1.08,1.405
18,Ryan Moore,LW,WSR/PLY/FLNT,18.685,193,71,55,41,126,167,0.408,0.34,0.218,0.748,0.965
19,Michael McLeod,C,MISS,17.864,177,60,62,41,122,163,0.375,0.39,0.258,0.765,1.022
20,Josh Ho-Sang,RW,NIAG/WSR,19.148,126,36,85,42,121,163,0.285,0.68,0.33,0.965,1.295
21,Anthony Cirelli,C,OSH/ER,18.42,181,59,56,44,115,159,0.378,0.34,0.277,0.718,0.995
22,Nikita Korostelev,RW,SAR/PBO,18.85,163,76,52,31,128,159,0.483,0.35,0.185,0.832,1.018
23,Kyle Maksimovich,LW,ER,17.769,188,49,65,45,114,159,0.252,0.365,0.25,0.617,0.867
24,Logan Brown,C,WSR,17.782,150,52,59,46,111,157,0.365,0.405,0.305,0.768,1.075
25,Mitchell Vande Sompel,D,OSH/LDN,18.841,171,42,56,56,98,154,0.258,0.292,0.322,0.55,0.875
26,Will Bitten,C,PLY/FLNT/HAM,17.434,195,68,55,30,123,153,0.348,0.305,0.15,0.658,0.805
27,Bobby MacIntyre,LW,MISS/SSM,19.269,184,53,48,51,101,152,0.32,0.302,0.3,0.628,0.93
28,Brett McKenzie,C,NB,18.762,201,66,54,32,120,152,0.353,0.277,0.182,0.638,0.818
29,Steven Lorentz,C,PBO,19.674,183,69,46,32,115,147,0.392,0.252,0.182,0.652,0.835
30,Jeremy Bracco,RW,KIT/WSR,18.998,106,46,67,34,113,147,0.435,0.625,0.32,1.06,1.385
31,Jeremiah Addison,LW,OTT/WSR,19.151,180,70,44,32,114,146,0.412,0.225,0.185,0.638,0.82
32,Michael Cramarossa,LW,BELV/HAM,19.562,194,49,59,37,108,145,0.265,0.298,0.202,0.57,0.772
33,Dylan Sadowy,LW,SAG/BAR,18.953,129,87,36,21,123,144,0.675,0.275,0.165,0.955,1.115
34,Santino Centorame,D,OS,19.633,201,26,57,61,83,144,0.122,0.32,0.36,0.44,0.8
35,Artur Tyanulin,RW,OTT,18.902,147,47,65,31,112,143,0.312,0.455,0.175,0.768,0.945
36,Ryan MacInnis,C,KIT,19.084,126,63,45,35,108,143,0.505,0.36,0.28,0.865,1.15
