,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP
0,Chris Bourque,LW,HER/PRO/HFD/BRI,31.59,772,248,269,216,517,733,2404,9.665,0.261,0.284,0.28,0.544,0.823,2.698
1,Keith Aucoin,C,LOW/ALB/HER/TOR/CHI,33.863,509,174,300,179,474,653,1258,13.399,0.242,0.45,0.304,0.687,0.993,1.878
2,Darren Haydar,RW,MIL/CHI/GR/LE,31.908,567,217,223,164,440,604,1484,12.53,0.306,0.319,0.231,0.632,0.854,2.448
3,T.J. Hensick,C/RW,LE/PEO/HFD/HAM/UTI/CHA/ONT/SJ,31.766,635,167,241,162,408,570,1497,8.411,0.2,0.264,0.11,0.467,0.577,2.496
4,Martin St. Pierre,C,NOR/RFD/PRO/BNG/SPR/HAM,28.981,569,157,243,169,400,569,1220,10.718,0.212,0.308,0.249,0.52,0.777,1.922
5,Mark Mancari,RW,RCH/POR/CHI/SA,28.183,692,225,199,135,424,559,2060,8.04,0.222,0.251,0.209,0.474,0.676,2.672
6,Travis Morin,C,HER/TEX,33.684,678,174,216,168,390,558,1551,7.619,0.17,0.269,0.24,0.44,0.68,2.224
7,Cal O'Reilly,C,MIL/WBS/POR/UTI/RCH/TOR/IA,30.937,646,113,260,181,373,554,923,12.004,0.185,0.414,0.246,0.593,0.838,1.544
8,Kris Newbury,C,TOR/HFD/GR/CT/HER/ADK/ONT/CHA/BAK,33.572,699,190,229,130,419,549,1730,13.774,0.232,0.196,0.103,0.434,0.531,1.722
9,Alexandre Giroux,LW,HFD/HER/CHI/OKC/SPR,29.264,481,281,149,107,430,537,1764,14.578,0.507,0.308,0.213,0.816,1.029,3.448
10,Corey Locke,C,HAM/HOU/HFD/BNG/CHI/ABB,27.863,561,166,200,159,366,525,1261,10.858,0.223,0.378,0.31,0.603,0.919,2.023
11,Chris Conner,LW/RW,IOW/PEO/WBS/GR/POR/HER/LV,33.73,658,193,205,117,398,515,1430,14.423,0.256,0.242,0.207,0.499,0.706,1.804
12,Chris Mueller,C,GR/LE/MIL/TEX/HFD/SD/TUC/TOR,31.53,698,213,178,122,391,513,1576,16.99,0.393,0.318,0.239,0.711,0.947,2.298
13,Chris Terry,LW,ALB/CHA/STJ/LAV/GR,28.316,550,207,170,111,377,488,1529,15.096,0.47,0.362,0.164,0.827,0.994,3.078
14,Jon DiSalvatore,RW,PEO/SA/LOW/HOU/HER/SYR/SPR,32.964,661,192,175,118,367,485,1604,8.985,0.16,0.239,0.123,0.397,0.518,1.538
15,Brett Sterling,LW,CHI/WBS/PEO/POR,31.648,546,250,135,92,385,477,1511,15.736,0.328,0.152,0.139,0.48,0.627,2.075
16,Jeff Taffe,C,HFD/SA/WBS/RCH/RFD/HOU/HER,31.574,582,182,165,116,347,463,1549,11.281,0.286,0.276,0.2,0.56,0.764,2.51
17,T.J. Brennan,D,POR/RCH/TOR/RFD/LV,28.454,628,156,159,145,315,460,1691,7.705,0.213,0.26,0.304,0.473,0.777,2.82
18,Ben Walter,C,PRO/BRI/LOW/LE/ABB,27.355,566,159,182,118,341,459,1214,13.29,0.246,0.323,0.197,0.572,0.769,1.872
19,Trevor Smith,C,BRI/SYR/SPR/NOR/WBS/TOR/MIL/SA,32.475,632,191,146,118,337,455,1423,13.556,0.218,0.186,0.162,0.401,0.562,1.603
20,Jason Jaffray,LW,MTB/ABB/STJ,32.213,551,179,158,111,337,448,1303,14.51,0.293,0.213,0.174,0.506,0.68,2.036
21,Bracken Kearns,C,CLE/MIL/NOR/RFD/SA/WOR/BRI/BNG,35.221,732,176,141,121,317,438,1304,13.718,0.249,0.214,0.198,0.463,0.662,1.792
22,Jason Krog,C,CHI/MTB,33.998,356,128,174,126,302,428,889,11.708,0.284,0.44,0.334,0.718,1.056,2.326
23,Matthew Ford,RW,HFD/LE/HER/ADK/SPR/OKC/BAK/GR,32.935,652,193,114,92,307,399,1522,11.263,0.236,0.18,0.096,0.42,0.516,2.059
24,Phil Varone,C,RCH/BNG/LV,26.79,488,123,166,107,289,396,1007,17.092,0.389,0.38,0.302,0.77,1.072,2.246
25,Ryan Hamilton,LW,HOU/TOR/OKC/BAK,31.42,644,197,98,81,295,376,1206,12.218,0.251,0.178,0.175,0.43,0.6,1.999
26,Pascal Pelletier,C,PRO/RFD/PEO/SYR/UTI,30.517,478,149,126,98,275,373,1211,13.375,0.252,0.237,0.196,0.494,0.689,1.908
27,Ben Street,C,WBS/ABB/LE/SA/GR/SD,30.592,447,147,126,97,273,370,1419,8.097,0.25,0.27,0.301,0.522,0.815,3.028
28,Carter Camper,C,PRO/SPR/BNG/HER/ALB/TUC/CLE/GR,29.198,492,99,148,122,247,369,1015,11.121,0.218,0.362,0.214,0.58,0.797,1.983
29,Andy Miele,C,POR/GR/LV,27.45,420,119,138,111,257,368,831,12.594,0.246,0.318,0.32,0.562,0.884,1.934
30,Andrew Gordon,RW,HER/CHI/SYR/STJ/LV,27.764,502,167,125,74,292,366,1233,12.247,0.278,0.212,0.135,0.485,0.621,2.281
31,Graham Mink,RW,HER/WOR/RCH/PEO/PRO,32.33,461,178,99,87,277,364,1236,14.311,0.322,0.206,0.14,0.53,0.673,2.292
32,Colin McDonald,RW,SPR/OKC/WBS/BRI/LV,32.928,680,164,116,80,280,360,1580,9.176,0.178,0.158,0.151,0.336,0.487,1.95
33,Cole Schneider,LW,BNG/RCH/HFD/MIL,27.063,477,142,127,82,269,351,1132,12.9,0.288,0.272,0.148,0.559,0.714,2.252
34,Brett Sutter,C,QC/ABB/CHA/IA/ONT,30.29,794,146,123,81,269,350,1497,13.472,0.244,0.157,0.148,0.401,0.544,1.839
35,Jerome Samson,RW,ALB/CHA/STJ/SYR,26.04,450,161,114,69,275,344,1635,6.078,0.194,0.211,0.118,0.404,0.521,2.708
36,Denis Hamel,LW,BNG/ADK,33.35,420,183,103,57,286,343,1689,8.88,0.35,0.224,0.13,0.574,0.7,3.926
37,Andrew Agozzino,LW,PEO/LE/SA/CHI/COL,26.692,459,142,119,81,261,342,1211,13.55,0.378,0.286,0.191,0.664,0.854,2.755
38,Greg Rallo,LW,IOW/MTB/RFD/ALB/TEX/SA,34.555,615,165,102,74,267,341,1495,15.372,0.258,0.17,0.11,0.428,0.535,1.801
39,Trent Whitfield,C,PEO/PRO,34.255,464,144,106,90,250,340,1228,9.359,0.196,0.098,0.108,0.299,0.408,2.039
40,Boyd Kane,LW,HER/PHI,33.42,537,147,111,81,258,339,1000,13.964,0.248,0.172,0.146,0.42,0.566,1.786
