,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,748,455,56.245,2931,2217,714,51.576,25687,24812,875,10.465,0.914,101.783
1,Kitchener Rangers,748,443,54.169,2814,2226,588,49.602,27798,24147,3651,10.177,0.915,101.684
2,Plymouth Whalers,748,415,55.479,2682,2220,462,50.374,24675,25138,-463,10.65,0.914,102.033
3,Barrie Colts,748,388,51.114,2592,2342,250,48.752,25890,25479,411,10.578,0.903,100.869
4,Windsor Spitfires,748,386,50.888,2787,2545,242,51.74,26920,24547,2373,9.858,0.898,99.614
5,Ottawa 67's,744,384,55.142,2770,2432,338,49.688,26128,25570,558,10.988,0.91,102.078
6,Guelph Storm,748,381,49.846,2517,2340,177,49.928,24788,23652,1136,9.928,0.901,99.976
7,Brampton Battalion,748,358,51.032,2394,2304,90,57.271,25480,23183,2297,8.012,0.897,97.705
8,Belleville Bulls,744,346,45.638,2353,2437,-84,49.083,23983,25723,-1740,8.569,0.901,98.668
9,Sault Ste. Marie Greyhounds,748,339,46.844,2404,2523,-119,48.574,24337,24221,116,10.348,0.889,99.182
10,Owen Sound Attack,748,331,51.452,2495,2607,-112,52.362,27197,24840,2357,9.416,0.903,99.664
11,Peterborough Petes,746,326,43.213,2391,2709,-318,47.948,24321,26912,-2591,9.054,0.892,98.223
12,Sarnia Sting,748,310,47.332,2449,2697,-248,48.783,24864,25796,-932,10.401,0.891,99.463
13,Kingston Frontenacs,748,286,42.967,2446,2929,-483,47.252,25150,27669,-2519,9.056,0.894,98.393
14,Erie Otters,748,283,42.103,2381,2920,-539,46.47,24671,26430,-1759,9.228,0.89,98.179
15,Oshawa Generals,746,282,49.331,2534,2900,-366,50.006,25169,25825,-656,9.97,0.898,99.752
16,Saginaw Spirit,680,282,51.412,2190,2351,-161,49.182,22205,23864,-1659,10.248,0.905,100.715
17,Sudbury Wolves,748,275,47.22,2232,2689,-457,46.75,23285,26218,-2933,10.448,0.897,100.136
18,Toronto St. Michael's Majors,408,199,44.744,1301,1383,-82,46.111,13561,14266,-705,9.952,0.895,99.452
19,Mississauga IceDogs,408,184,50.905,1361,1473,-112,52.684,14335,14093,242,10.14,0.892,99.326
20,Niagara IceDogs,340,173,58.238,1227,1065,162,55.04,12065,10947,1118,10.343,0.911,101.424
21,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
22,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
23,North Bay Centennials,68,18,42.82,185,247,-62,48.51,2393,2540,-147,7.54,0.905,98.03
